index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
440,Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,36.39,-80.47,1,35.55284983,10.24223985,10.85206644,10.85206644,5.208544693,57.35621527,17.94111259,10.72903455,10.85206644,27.93971056,5.209503295,8.378830071,11.55058282,18.83327647,0.466908904,9.050164289,334,1,9,8,11.55058282,8,Electronics Industry,3.831026071,0,3.831026071,0,0.64699232,5.832197969,8,8,8,Acrisols,166,539,14.14583333,144.5095238,4.968181818,1019.533333,1.982175601,4.50943065,26,144.5095238,144.5095238,,1.42750386,3.983396408,33,11,17.52070937,1,11.75943458,9,12.36791647,1,11.75943458,10,1.805925697,26,1,3.983396408,34,29.59273471,0,80.44580878,0
202,Well,WHITTIER SANITARY DISTRICT  WELL #2,6.2,35.44,-83.36,1,24.97370129,10.64223358,9.483713303,9.483713303,2.26357234,201.5035033,9.967464568,14.7852857,9.483713303,14.00854428,6.121920131,4.414694175,6.117666281,77.87433212,4.951950436,9.159047685,559,2,6,4,6.117666281,4,Plastics and Resins,2.317054141,1,2.317054141,1,10.71058785,4.544340126,3,3,3,Cambisols,168,509,13.82857143,105.7761905,3.947619048,1019.338095,1.203375561,2.863368954,9,115.8809524,115.8809524,100000,3.623723356,1.108541768,24,6,8.281509506,2,7.825614123,4,21.61358656,2,7.825614123,4,0.798203419,8,2,5.820588159,22,16.22363609,1,224.0846666,0
283,Creek,MARION  CITY OF: CLEAR CREEK,6.2,35.7,-82.1,1,33.25439867,8.015544465,3.738998812,3.738998812,3.299962117,87.2466017,11.80001347,11.7896638,3.738998812,6.26358668,7.850089955,1.690310097,5.261969147,48.0300007,3.552680727,3.872781846,631,3,5,5,5.261969147,5,Textiles and Leather,3.418080671,3,3.418080671,3,3.521247776,6.444558001,6,6,6,Cambisols,208,496,14.03888889,118.7416667,9.525,1018.428571,4.232490331,5.398232047,13,118.7416667,118.7416667,,2.928474385,4.290840002,27,7,8.536868079,3,5.261969147,5,8.947441643,3,5.261969147,5,5.902754673,17,3,4.290840002,25,3.418080671,2,118.9822092,0
339,Well,MARTIN CO WATER & SEWER DIST I: WELL #1,6.2,35.91,-77.22,1,33.97240122,12.32888373,3.928278788,3.928278788,8.68412828,117.6320162,29.59552386,18.08462015,3.928278788,33.75941683,9.879617971,1.207357686,7.379589803,42.62911198,9.780881831,3.320820139,15,0,3,1,7.379589803,1,Plastics and Resins,2.089795423,0,2.089795423,0,4.523494911,7.343289326,6,6,6,Acrisols,122,591,16.66086957,107.0285714,7.572727273,1018.347619,3.628773243,6.739029229,4,78.61428571,78.61428571,,3.790917254,5.138669163,13,6,22.97511954,1,12.57438649,5,9.068249977,10,12.57438649,6,9.80291099,5,11,4.526961704,15,38.9017988,0,87.69831222,0
475,Lake,Northampton--lake Gaston,6.2,36.5,-77.92,1,56.36404552,16.97342633,21.03238171,21.03238171,5.441669882,177.4547261,24.87196933,19.79226436,21.03238171,25.4463292,1.596442055,3.02611858,1.835500542,12.69800228,24.29120423,13.27354528,60,1,6,3,1.835500542,3,Paper Mills and Products,3.450736604,0,3.450736604,0,5.445406129,5.252708892,8,8,8,Alisols,163,477,15.53666667,111.852381,6.327272727,1020.080952,9.532842157,6.646187981,5,109.4904762,109.4904762,280000,3.453481612,4.987040696,19,6,19.72312746,1,16.13601023,4,16.49259385,4,16.13601023,4,6.497923091,5,4,1.478046398,22,20.62870474,1,108.97983,0
314,Well,ELM CITY  TOWN OF: BLOODFIELD WELL,5.9,35.81,-77.86,1,5.957372972,10.31241652,5.900833483,5.900833483,6.088920639,121.7978715,6.063437853,5.595486889,5.900833483,16.52284073,2.204420764,4.060651577,3.467238557,15.19701852,0.953801728,5.756777527,45,6,13,17,3.467238557,17,Consumer Products,7.513854429,1,7.513854429,1,0.412199395,6.371386399,15,15,15,Acrisols,160,554,16.66875,79.32857143,8.947826087,1018.238095,10.95399574,4.771338924,12,97.81714286,97.81714286,,0,6.088920639,43,8,6.477422428,5,4.817452451,18,4.15059785,10,4.817452451,18,11.65973065,12,10,2.434669113,37,20.84510695,1,49.58876586,0
408,Well,PASQUOTANK COUNTY WATER SYSTEM: PASQ CO WELL #2,5.8,36.2,-76.31,1,14.06686809,4.310451317,7.995631251,7.995631251,7.992416414,146.2207649,17.95334533,28.44061257,7.995631251,57.15586364,18.74217914,10.38881273,15.04034379,55.27441826,7.761148012,6.703519972,14,1,5,4,15.04034379,4,Electronics Industry,2.089795423,0,2.089795423,0,14.11910034,3.835848515,3,3,3,Acrisols,149,452,17.09722222,102.5916667,14.49166667,1018.074286,13.62706256,6.085867328,5,102.5916667,102.5916667,,4.796022737,11.40658359,14,6,25.20918512,0,4.328729017,5,19.61154632,1,4.328729017,7,17.79860532,5,1,3.701857357,15,51.95369028,0,144.7876979,0
428,Drinking Water,asquotank County Water System,5.8,36.3,-76.24,1,7.086150735,6.555967624,2.993077531,2.993077531,18.79267337,157.5525314,8.438563249,39.74635274,2.993077531,66.00765334,18.74217914,13.90780917,17.82106161,67.60634322,0.641754685,2.259510639,12,1,5,4,17.82106161,4,Electronics Industry,2.089795423,0,2.089795423,0,10.04502803,10.76954862,2,2,2,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,2.529697707,17.01440068,6,102.5916667,102.5916667,,1.111949266,18.3529682,17,7,26.50475449,0,17.82106161,2,12.0396776,21,10.5930356,3,7.996082661,7,21,4.669900333,16,80.69761615,0,164.9143944,0
345,Well,TYRRELL COUNTY WATER: RO WELL #4,5.4,35.93,-76.36,1,40.70179418,20.42380444,18.30357941,18.30357941,3.445750927,116.2068083,48.27559022,20.61053579,18.30357941,55.54240417,18.74217914,8.610308135,11.66353419,36.28313717,19.18957614,4.7814002,7,0,1,3,11.66353419,3,Electronics Industry,2.089795423,0,2.089795423,0,5.261893305,4.924038255,6,6,6,Luvisols,163,415,18.98461538,126.8142857,9.781818182,1018.514286,10.36112767,7.318852586,3,126.8142857,126.8142857,600000,0.900383689,2.836677943,10,1,45.67826038,0,14.92518738,3,42.77367043,0,14.92518738,3,12.60436645,3,0,4.018529041,9,54.60576841,0,119.6414848,0
359,River,WINSTON-SALEM  CITY OF  YADKIN RIVER (IDOLS DAM),5.2,35.97,-80.4,1,22.97030442,4.588001435,4.517578103,4.517578103,0.59230919,39.42915902,10.94658839,8.73209222,4.517578103,9.522045067,2.093772838,2.213745113,1.175373938,21.3333271,4.355831414,4.351028473,232,13,61,26,1.175373938,26,Chemical Mfg,8.086190065,3,8.086190065,3,9.631723946,4.087632361,12,12,12,Acrisols,290,376,15.54090909,103.9857143,4.686363636,1018.62381,0.837244083,1.02880872,34,97.50952381,97.50952381,100000,2.399124867,2.989433685,50,62,10.40780842,13,3.92863581,25,17.27180928,3,3.92863581,25,1.02880872,33,3,2.989433685,51,9.815899173,3,38.22493565,0
188,Drinking Water,HYDE COUNTY WATER SYSTEM NC,4.6,35.53,-76.31,1,66.61174877,15.07513437,37.2559343,37.2559343,12.96861879,71.73678583,59.87347439,45.71952012,37.2559343,85.52354756,5.045724205,5.269461569,11.66353419,53.79037813,50.82165371,13.90757805,22,0,2,0,11.66353419,0,Chemical Mfg,0.897024025,0,0.897024025,0,8.059832787,14.17482849,3,3,3,Luvisols,200,223,20.01428571,88.4,11.38571429,1018,14.0739195,2.972565679,5,,,,8.219306947,16.00457081,5,1,51.57895656,0,25.0577334,0,53.28947383,0,25.0577334,0,19.92445007,2,0,12.92812299,7,74.42653922,0,95.21547702,0
243,Well,HYDE COUNTY WATER SYSTEM: FAIRFIELD WELL #1,4.6,35.56,-76.31,1,66.45389121,15.70109425,34.38928124,34.38928124,9.752366781,75.07118398,58.20405222,47.04775085,34.38928124,83.1679847,5.045724205,10.50834861,11.66353419,51.60678631,52.0923804,17.22286305,13,0,2,0,11.66353419,0,Chemical Mfg,2.089795423,0,2.089795423,0,7.470361793,14.17482849,3,3,3,Alisols,216,285,20.01428571,88.4,11.38571429,1018,17.37623677,2.972565679,4,,,,8.440467719,16.00457081,6,1,51.57895656,0,25.0577334,0,53.28947383,0,25.0577334,0,19.92445007,2,0,12.92812299,7,74.42653922,0,95.21547702,0
284,River,SALISBURY-ROWAN  YADKIN RIVER,4.6,35.7,-80.5,1,19.92217586,6.082711968,5.693308953,5.693308953,6.187206873,8.127758598,4.874937408,5.900409613,5.693308953,4.590511404,5.307544515,7.916007416,6.651341734,7.181233036,1.221615566,1.418183268,207,13,10,29,6.651341734,29,Textiles and Leather,5.588868102,3,5.588868102,3,2.404297548,7.949504235,10,10,10,Acrisols,229,345,15.17727273,96.7952381,5.909090909,1018.757143,1.956253414,8.125454253,25,96.7952381,96.7952381,,2.223898533,4.541163405,57,11,7.679810787,14,6.25589806,30,3.040907125,4,6.25589806,30,0.056264536,28,4,1.747649184,55,7.312716767,4,12.39371379,1
317,Drinking Water,CITY OF LEXINGTON NC,4.6,35.82,-80.25,1,6.52234573,1.968800334,4.944154089,4.944154089,5.747990787,33.14109328,1.015514483,7.34906236,4.944154089,12.03550777,5.005238443,4.477747116,4.248647156,27.70722748,0.086585609,0.399810192,235,18,33,35,4.248647156,35,Glass Products,8.086190065,4,8.086190065,4,7.229400168,4.070249485,13,13,13,Acrisols,,,15.54090909,103.9857143,4.686363636,1018.62381,5.88976662,5.604810663,36,103.9857143,103.9857143,6500000,0,5.747990787,52,48,5.005238443,19,7.533241595,49,9.669622942,3,7.533241595,49,1.783868278,35,3,1.859125243,60,11.32159801,4,36.90285307,0
213,Well,TOWN OF BATH  WATER SYSTEM: WELL #1,4.5,35.47,-76.81,1,24.02093025,4.545172459,10.67195855,10.67195855,5.91353712,65.5764731,33.78490891,10.60856704,10.67195855,67.96867742,3.083755085,10.4488968,5.714662396,43.06761352,11.95869044,10.49801752,8,0,3,2,5.714662396,2,Chemical Mfg,0.897024025,0,0.897024025,0,1.730890151,5.411302767,8,8,8,,244,358,19.48571429,78.61428571,9.257142857,1018.457143,11.28401883,2.046166699,13,78.61428571,78.61428571,,1.111949266,6.018864679,13,2,39.27877754,0,10.73470704,1,12.16129736,1,10.73470704,1,8.966286213,16,1,6.018864679,14,67.90919438,0,63.51294783,0
367,Drinking Water,Bakersville  NC,4.2,36.02,-82.16,1,56.03274777,10.0791271,13.51741262,13.51741262,8.827041401,78.37305903,13.51741262,13.67703502,13.51741262,26.52485627,1.302092847,1.481015661,1.302092847,73.79261168,10.25006898,15.60702903,776,1,6,2,1.302092847,2,Metal Coating,8.160328176,0,8.160328176,0,1.22979264,8.218899211,9,9,9,Acrisols,297,381,,,,,0.827688176,8.031972249,15,,,200000,1.111949266,7.761211176,29,6,9.285306226,2,9.285306226,3,29.442182,0,9.285306226,3,3.426353441,12,0,2.820591044,30,21.61790822,1,139.476135,0
416,River,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,36.26,-80.47,1,25.72589962,9.890179439,8.461875588,8.461875588,2.187509794,51.3404969,14.54715519,22.1668907,8.461875588,18.81106917,1.330118141,3.479454011,0.403081974,9.538173331,8.017317801,8.773856408,235,3,34,7,0.403081974,7,Printing,3.831026071,1,3.831026071,1,7.622648165,2.892296532,10,10,10,Acrisols,190,490,14.14583333,144.5095238,4.968181818,1019.533333,5.831257526,4.971898325,26,122.8857143,122.8857143,10000,4.795851121,2.743534572,39,37,12.43306105,3,7.224171711,8,15.40473119,1,7.224171711,8,4.971898325,24,1,2.743534572,40,16.93790871,1,66.70640945,0
113,Drinking Water,Southern Pines  NC,3.9,35.17,-79.39,0,7.495273841,7.974057822,2.209325925,2.209325925,3.869519785,33.71315397,6.320494183,24.26728321,2.209325925,1.106788094,5.493910489,1.18340368,4.330602489,41.96964911,0.551669553,2.430251332,177,4,14,4,4.330602489,4,Textiles and Leather,4.350151617,5,4.350151617,5,2.082537962,5.323641226,12,12,12,Acrisols,132,560,17.44,107.647619,8.47826087,1019.009091,10.86334307,0.343114512,4,107.647619,107.647619,12000,1.436153298,4.954850447,26,16,7.871864026,4,4.330602489,4,20.86374232,3,4.330602489,4,8.841405784,4,3,4.954850447,29,4.937527286,5,18.83858152,2
153,Well,HARRISBURG  TOWN OF: WELL #3,3.9,35.3,-80.67,0,9.796642472,2.936996075,1.614486604,1.614486604,7.627943372,28.46851506,6.078959446,1.860561143,1.614486604,6.244258411,3.375284869,8.051830823,6.022629483,20.5997804,1.765465403,4.533696715,198,58,78,51,6.022629483,51,Chemical Mfg,2.521542977,17,2.521542977,17,5.958140129,2.613996925,18,18,18,Acrisols,206,434,16.60277778,105.2694444,8.288888889,1019.025714,4.309991651,3.469090768,39,105.2694444,105.2694444,12000000,2.128635552,8.607929504,77,82,7.844557004,51,1.314925474,46,12.94372174,3,1.314925474,47,2.390945205,48,3,1.173441955,83,2.521542977,19,25.83919156,0
163,Drinking Water,Harrisburg  NC,3.9,35.32,-80.66,0,8.320558655,3.284014058,1.520857574,1.520857574,6.178953182,28.99926149,4.148334178,1.518292344,1.520857574,5.716021724,3.375284869,3.745401349,5.734367437,20.1835583,1.293554994,4.007620411,208,42,78,44,5.734367437,44,Chemical Mfg,2.521542977,17,2.521542977,17,4.107016165,2.613996925,18,18,18,Acrisols,,,16.60277778,105.2694444,8.288888889,1019.025714,3.69057851,3.469090768,29,105.2694444,105.2694444,12000000,0,6.178953182,77,65,3.044260575,29,1.934375815,34,20.86152849,1,1.934375815,34,5.811567435,17,1,1.154567784,71,6.042284108,10,32.55910839,0
118,Well,TAYLORTOWN  TOWN OF  WELL #1,3.7,35.2,-79.49,0,9.298560315,3.060873081,7.606919932,7.606919932,0.583037672,43.35629169,10.13635577,32.35126629,7.606919932,0.905805172,5.493910489,2.552859299,4.962017843,51.44572592,1.550142784,1.89479336,147,3,6,6,4.962017843,6,Textiles and Leather,1.374137517,5,1.374137517,5,1.676222623,1.984134977,10,10,10,Acrisols,132,547,17.19310345,107.647619,8.47826087,1019.009091,12.44311427,1.303069536,4,107.647619,107.647619,,1.817247338,2.227788718,22,6,10.71657487,3,8.186130434,6,13.44029414,1,8.186130434,6,12.9069439,4,1,2.227788718,22,1.374137517,5,19.38037865,1
120,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.21,-79.49,0,8.861401969,1.986555259,8.572502216,8.572502216,0.749982849,43.66976014,11.08773536,33.37061429,8.572502216,1.494117515,5.493910489,2.552859299,4.962017843,51.6405562,1.889597782,2.120693985,129,3,7,6,4.962017843,6,Textiles and Leather,1.374137517,5,1.374137517,5,1.758723381,1.984134977,11,11,11,Acrisols,116,528,17.19310345,107.647619,8.47826087,1019.009091,13.55503051,1.303069536,4,107.647619,107.647619,,2.130355002,2.227788718,22,6,10.71657487,3,8.186130434,6,13.44029414,1,8.186130434,6,12.9069439,4,1,2.227788718,22,1.374137517,5,19.38037865,1
140,Drinking Water,Moore County Public Utilities - Pinehurst,3.7,35.26,-79.54,0,13.12249168,5.364595357,15.49831944,15.49831944,7.489456815,49.11060794,18.20558864,34.25301013,15.49831944,8.67194946,5.493910489,2.552859299,1.28164281,57.32037685,3.861157916,3.449387068,154,3,5,8,1.28164281,8,Textiles and Leather,1.374137517,5,1.374137517,5,1.860635237,7.60869079,14,14,14,Acrisols,142,452,17.19310345,107.647619,8.47826087,1019.009091,15.58969538,1.288015498,6,107.647619,107.647619,,2.941922218,7.166974568,22,6,10.71657487,3,8.186130434,6,13.44029414,1,8.186130434,6,12.9069439,4,1,2.227788718,22,1.374137517,5,19.38037865,1
193,Drinking Water,TOWN OF MOUNT PLEASANT  NC,3.6,35.4,-80.44,0,24.94589799,10.22148751,12.47333351,12.47333351,7.086620309,27.31679239,12.47333351,12.37969865,12.47333351,12.89677755,4.29552748,4.323351856,4.29552748,20.30454478,10.4157215,0.816225277,189,16,32,27,4.29552748,27,Chemical Mfg,3.582405094,4,3.582405094,4,2.043265263,8.573428142,18,18,18,Acrisols,203,423,17.61428571,91.67142857,6.831818182,1019.461905,12.39734018,6.911497045,12,91.67142857,91.67142857,26500000,0.906380754,7.429828867,56,42,10.8479028,15,10.8479028,25,34.54528132,0,10.8479028,25,6.911497045,15,0,3.337309153,58,13.10840399,5,34.59525252,0
195,Creek,MOUNT PLEASANT  TOWN OF (WSACC): DUTCH BUFFALO CREEK,3.6,35.41,-80.49,0,20.58160217,7.386781224,8.467246911,8.467246911,3.738135866,25.13586796,8.467246911,10.46299519,8.467246911,8.321574964,4.29552748,4.246212172,4.29552748,16.05109022,6.647919317,5.035445449,186,15,38,32,4.29552748,32,Chemical Mfg,3.582405094,4,3.582405094,4,4.844236768,8.573428142,17,17,17,Acrisols,214,415,17.61428571,91.67142857,6.831818182,1019.461905,10.65329847,6.911497045,11,91.67142857,91.67142857,26500000,5.549807453,2.841024737,62,46,4.796672839,17,4.796672839,28,29.64861525,0,4.796672839,28,8.691905964,11,0,2.841024737,62,4.834956143,5,27.40584396,0
259,Well,TOWN OF BLACK MOUNTAIN ,3.5,35.62,-82.33,0,27.88272324,5.998544424,1.339128504,1.339128504,0.166405831,109.4804442,6.443182232,24.40420387,1.339128504,0.949376625,1.44607512,1.043700256,1.309385684,27.3798177,0.795582886,2.249030387,719,4,8,19,1.309385684,19,Textiles and Leather,0.80036153,12,0.80036153,12,2.736257517,0.631709652,12,12,12,Acrisols,215,487,14.03888889,118.7416667,9.525,1018.428571,10.74266194,3.68104041,16,118.7416667,118.7416667,,0.903900792,0.815468604,49,8,6.495685458,4,1.309385684,19,22.61534617,1,1.309385684,19,10.8816271,16,1,0.815468604,50,0.80036153,12,134.4664157,0
260,Drinking Water,Black Mountain  NC,3.5,35.62,-82.32,0,28.5010269,5.096716465,0.616207015,0.616207015,0.815468604,108.7190885,7.303775608,24.90903718,0.616207015,0.46942748,1.44607512,1.043700256,1.309385684,27.90133334,0.968990831,2.992392318,738,3,6,13,1.309385684,13,Textiles and Leather,0.80036153,12,0.80036153,12,3.549985515,0.631709652,11,11,11,Acrisols,,,14.03888889,118.7416667,9.525,1018.428571,11.59769458,3.68104041,15,118.7416667,118.7416667,,0,0.815468604,47,8,6.495685458,4,1.309385684,19,22.61534617,1,1.309385684,19,10.8816271,16,1,0.815468604,50,0.80036153,12,134.4664157,0
152,Drinking Water,City of Mount Holly  NC,3.3,35.3,-81.02,0,16.39713103,2.082548841,1.210308042,1.210308042,4.461029743,5.215506552,1.210308042,1.23638507,1.210308042,13.82122479,5.44334931,2.961435117,5.44334931,7.051914158,1.22484223,1.395795508,195,94,66,80,5.44334931,80,Chemical Mfg,4.553319517,17,4.553319517,17,4.182339547,5.752426301,17,17,17,Luvisols,234,387,17.02777778,98.04444444,10.3,1018.257143,1.291667177,5.279179553,76,98.04444444,98.04444444,,0.907503594,3.686973978,83,73,3.745725529,91,2.16576638,82,9.746009058,11,2.16576638,85,1.913598381,75,9,0.617967188,87,12.23906706,19,12.21000022,1
170,Lake,MOUNTAIN ISLAND LAKE,3.3,35.34,-80.99,0,21.4590603,3.621106975,1.931040196,1.931040196,2.628383394,10.40019721,5.13868764,2.278389467,1.931040196,12.01116946,3.745725529,4.515038719,2.16576638,4.745798475,2.152153291,3.973876747,205,84,68,74,2.16576638,74,Chemical Mfg,11.52443928,19,11.52443928,19,4.301575594,5.752426301,19,19,19,,,,17.02777778,98.04444444,10.3,1018.257143,0.715602384,1.913598381,68,98.04444444,98.04444444,,2.223898533,4.715907704,81,73,3.745725529,91,2.16576638,82,9.746009058,11,2.16576638,85,1.913598381,75,9,0.617967188,87,12.23906706,19,12.21000022,1
441,Drinking Water,CITY OF ROXBORO  NC,3.3,36.39,-78.98,0,40.76390104,5.150339263,5.085462682,5.085462682,5.324312134,89.85708708,4.637312477,13.01823907,5.085462682,36.13247873,4.471752382,0.247446495,4.746556167,12.65888373,0.600187997,2.943646502,212,3,8,6,4.746556167,6,Textiles and Leather,0.557798377,0,0.557798377,0,1.177337461,4.291656851,1,1,1,Acrisols,234,386,14.34090909,90.97619048,6.759090909,1019.214286,6.053947693,2.631279814,4,90.97619048,90.97619048,5000000,0.895116219,5.920699505,23,8,6.655019596,3,6.653822514,6,5.338476863,1,6.653822514,6,8.703922807,5,1,4.690614569,23,30.82401893,0,53.83937212,0
24,Well,BOLTON  TOWN OF: WELL #1,3.2,34.32,-78.4,0,35.68322077,16.72997349,14.73749338,14.73749338,3.217769834,50.13383276,18.42818413,10.38751879,14.73749338,42.5686228,3.630133538,1.276291152,4.916005033,8.000961132,12.95254556,15.9481989,13,2,3,4,4.916005033,4,Chemical Mfg,0.725713072,0,0.725713072,0,1.781399167,4.580292437,4,4,4,Acrisols,131,570,18.01363636,130.6095238,6.709090909,1018.771429,13.1581308,1.918252183,6,123.1694444,123.1694444,6000,0.918360607,3.462457097,19,3,15.61058767,2,11.76892089,4,15.95158267,1,11.76892089,6,10.54136635,6,0,4.048665804,18,40.19162497,0,50.57862005,0
219,Lake,LAKE FISHER/COLDWATER CRK,3.2,35.49,-80.58,0,17.21018495,4.189669921,7.085336822,7.085336822,0.947627542,16.39000734,4.43561713,10.45600931,7.085336822,7.41513851,2.964115683,2.334268186,1.492708309,4.263988107,2.22137788,2.121037898,201,22,47,40,1.492708309,40,Paints and Coatings,1.005618763,6,1.005618763,6,3.77811118,2.198120319,19,19,19,,270,354,16.80434783,91.67142857,6.831818182,1019.461905,12.17845301,3.515690151,16,91.67142857,91.67142857,,2.934745519,2.869476857,73,45,4.317142982,22,8.011594506,39,19.87847046,2,8.011594506,39,13.03664347,18,2,2.230695723,73,8.352011977,6,17.25556185,1
395,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.14,-76.62,0,42.26552658,5.965568138,6.865492052,6.865492052,3.814805252,141.6662457,37.45773812,6.955587979,6.865492052,28.63984863,6.578828366,2.845569951,5.252483796,33.89716089,7.264202767,7.973702027,6,0,6,4,5.252483796,4,Plastics and Resins,2.089795423,0,2.089795423,0,5.98969369,5.481138359,6,6,6,Acrisols,187,415,18.98461538,126.8142857,9.781818182,1018.514286,17.5718121,3.760531855,2,126.8142857,126.8142857,,7.835319111,3.443217512,13,7,34.71659921,0,7.331240415,4,36.25181352,0,7.331240415,5,20.2927098,2,0,9.088664374,13,32.43517758,0,140.3538396,0
399,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.15,-76.69,0,47.9373206,6.768590884,11.57606815,11.57606815,2.514079694,141.8991164,31.26485518,11.67279364,11.57606815,22.60745117,6.578828366,2.845569951,5.252483796,33.33405639,11.96558184,6.512746642,8,0,5,3,5.252483796,3,Plastics and Resins,2.089795423,1,2.089795423,1,7.160658954,5.481138359,6,6,6,Alisols,174,455,18.98461538,126.8142857,9.781818182,1018.514286,16.71017598,3.760531855,1,126.8142857,126.8142857,,9.081463432,6.32517409,14,5,33.6770664,0,9.535035348,3,43.40887368,0,9.535035348,4,16.83809654,2,0,9.264836952,12,24.98549326,1,138.9466519,0
