index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
315,Drinking Water,Pittsboro,845.0,35.7201,-79.1772,17.068809130999824,8.169763025697735,6.6393484570426455,6.6393484570426455,11.87250300888193,62.868284955441354,5.578762364412273,39.577873606718185,35.289839525004666,6.6393484570426455,25.988090367719398,15.101641824793523,19.84177590587248,8.748179190949427,37.827743199655856,0.34631412479994,0.7566352331563838,129.0,51,55,180,8.748179190949427,180,Waste Management,19.99338430594875,13
316,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.7202,-79.1772,17.07895651988791,8.166102716341046,6.65036708940237,6.65036708940237,11.879005178195845,62.879076392666455,5.584201876734544,39.5732479241734,35.282926878885306,6.65036708940237,25.999175161321986,15.101641824793523,19.84177590587248,8.748179190949427,37.81849921725129,0.3358449493680386,0.7459112919955001,130.0,51,55,180,8.748179190949427,180,Waste Management,19.99338430594875,13
317,Well,CITY OF   ASHEBORO : LAKE LUCAS,44.808,35.7222,-79.862,8.41713434314114,6.304827062793938,6.034653587987516,6.034653587987516,20.773507805601508,44.631426426100035,2.6698580965329146,58.4777047525796,40.382649510994625,6.034653587987516,21.5720860805568,23.29764581292888,20.894178098708558,26.685520779238256,52.206346634115334,4.540493191011973,4.804810589798268,190.0,67,59,295,26.685520779238256,295,Waste Management,29.481804367294345,5
318,Drinking Water,TOWN OF SILER CITY NC,62.8,35.7235,-79.4622,17.399930186284955,18.15860468891916,1.4309934991049336,1.4309934991049336,34.014490227264844,60.67733065764819,1.6052276766495275,41.93586189295289,57.54488888546691,1.4309934991049336,35.08000688679902,33.0167641855189,19.84177590587248,33.01304747093015,56.11195224519279,1.1222350484098351,0.4548268121069738,186.0,44,53,163,33.01304747093015,163,Textiles and Leather,29.481804367294345,4
319,Drinking Water,Siler City,63.0,35.7235,-79.4622,17.399930186284955,18.15860468891916,1.4309934991049336,1.4309934991049336,34.014490227264844,60.67733065764819,1.6052276766495275,41.93586189295289,57.54488888546691,1.4309934991049336,35.08000688679902,33.0167641855189,19.84177590587248,33.01304747093015,56.11195224519279,1.1222350484098351,0.4548268121069738,186.0,44,53,163,33.01304747093015,163,Textiles and Leather,29.481804367294345,4
320,Drinking Water,City of Wilson,33.0,35.7258,-77.9111,7.239433180013791,4.978148307309383,2.3397478812059735,2.3397478812059735,4.6422010759236665,111.948994401033,0.7318853474999671,42.2396698084679,86.02380416802949,2.3397478812059735,26.92664355457603,4.614956894974013,8.799381672377868,3.6595563686962587,25.15195800012462,0.43129925746198156,0.6076151298117933,48.0,20,36,88,3.6595563686962587,88,Plastics and Resins,9.927706004336079,6
321,Drinking Water,CITY OF WILSON  NC,47.8,35.7258,-77.9111,7.239433180013791,4.978148307309383,2.3397478812059735,2.3397478812059735,4.6422010759236665,111.948994401033,0.7318853474999671,42.2396698084679,86.02380416802949,2.3397478812059735,26.92664355457603,4.614956894974013,8.799381672377868,3.6595563686962587,25.15195800012462,0.43129925746198156,0.6076151298117933,48.0,20,36,88,3.6595563686962587,88,Plastics and Resins,9.927706004336079,6
322,Drinking Water,College View Mobile Home Park,152.0,35.7329,-79.0938,17.01092973971086,9.567838296293614,10.397616720996043,10.397616720996043,7.348558128511867,62.90432230257243,13.072581536049436,32.19145930980055,28.728879866671125,10.397616720996043,23.892362234157826,15.101641824793523,4.78643826385484,8.748179190949427,32.91545759419096,1.7055300465852359,1.5888479521881427,135.0,56,61,190,8.748179190949427,190,Waste Management,18.4847791825071,13
323,Well,CITY OF   ASHEBORO : LAKE BUNCH,15.206,35.7387,-79.8713,10.006515412028431,6.004524126384236,5.802827019868444,5.802827019868444,18.790866729262067,42.709653915907104,4.527359508395718,57.77978295392829,38.40635592745253,5.802827019868444,23.585121429011025,23.29764581292888,20.894178098708558,19.20465954453919,50.243922894362,5.676860441829107,4.8835719751620426,170.0,73,72,315,19.20465954453919,315,Waste Management,29.481804367294345,6
324,Drinking Water,TOWN OF VALDESE NC,2.2,35.7407,-81.5632,7.924353926703506,8.961533721192527,0.6037004922381362,0.6037004922381362,12.473831509145922,50.705062963308166,1.5834318136807655,81.81106932667599,148.6748946582106,0.6037004922381362,11.162544580469952,13.568843595534302,17.35858097537389,12.91804420667526,54.503108586758934,0.4657648892527518,1.561842780612269,368.0,42,33,137,12.91804420667526,137,Textiles and Leather,13.52148741009111,9
325,Well,CHATHAM COUNTY : JORDAN LAKE,111.9,35.7421,-79.0253,19.246667447759965,6.642871315679321,11.181434434482279,11.181434434482279,2.016962502095493,63.486594865736286,10.22386886847046,26.31934266289656,23.952252209453118,11.181434434482279,19.11261479713683,9.642455453454124,4.78643826385484,5.602244233872109,29.900028498124772,6.053283721554759,5.913786468557832,72.0,52,66,190,5.602244233872109,190,Chemical Mfg,19.59655503624823,14
326,Drinking Water,MORGANTON CITY OF NC,13.0,35.7454,-81.6848,3.5774033397790115,3.1170594771189033,1.9215109317001813,1.9215109317001813,13.689911594514655,56.21134967128073,5.812305919116181,90.21351769647123,159.1747379192618,1.9215109317001813,0.21949053395190446,8.259839537771226,15.799416362905275,15.561519249137458,65.28990652728537,0.3112071556818437,1.1819162071492713,348.0,40,35,131,15.561519249137458,131,Chemical Mfg,13.52148741009111,9
327,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
328,Drinking Water,INTERNATIONAL PAPER COMPANY NC,72.0,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
329,Drinking Water,PIEDMONT TRIAD REGIONAL NC,57.7,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
330,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY NC,49.4,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
331,Drinking Water,PILGRIM`S PRIDE WATER SYSTEM NC,42.2,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
332,Drinking Water,MARTIN CO REGIONAL WASA NC,14.9,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
333,Drinking Water,MONTGOMERY COUNTY WATER SYSTEM NC,14.4,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
334,Drinking Water,MARTIN CO WATER & SEWER DIST I NC,9.0,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
335,Drinking Water,HENDERSON-KERR LAKE REG WTR NC,5.5,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
336,Drinking Water,GREENE CO REGIONAL WATER SYST NC,2.3,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
337,Drinking Water,ONSLOW WTR AND SEWER AUTHORITY NC,1.6,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
338,Drinking Water,BEAUFORT CO SOUTHSIDE NC,1.4,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
339,Drinking Water,TUCKASEIGEE WATER & SEWER AUTH NC,1.2,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
340,Drinking Water,Brookwood Community NC,42.0,35.7596,-79.0193,20.573455627692233,4.783504593354947,13.01475943896951,13.01475943896951,0.002991266013228512,65.42314220015739,9.642716735379643,24.864473074637132,22.06638432408586,13.01475943896951,18.481916849802275,9.642455453454124,4.78643826385484,5.602244233872109,27.88075236988253,6.678526724108689,6.582193239040031,74.0,59,65,193,5.602244233872109,193,Chemical Mfg,18.4847791825071,14
341,Waterways,BK-128 NR NEBO  NC MAFIC GNEISS,30.0,35.7604,-81.9068,10.340943681719803,12.446907845460878,11.508233439810848,11.508233439810848,6.544650971940959,69.22474585635088,11.508461327815454,91.10436790885211,178.3359437420673,11.508233439810848,13.084007376508671,11.164023669642498,14.762809895439828,5.233991342619055,65.9240631440507,11.406088394913326,9.228265611265371,372.0,27,19,80,5.233991342619055,80,Textiles and Leather,17.082889908991113,8
342,Drinking Water,TOWN OF SIMS NC,21.4,35.761,-78.0589,8.083220765742603,6.543289240167882,8.742433952969304,8.742433952969304,9.738081722950778,105.68984428726496,14.10834094865378,46.57480484667231,72.1476909504019,8.742433952969304,31.623745765591817,4.614956894974013,5.71085016497459,4.522022467223912,27.954128660194467,5.379261616131155,0.6918556807881177,56.0,31,48,116,4.522022467223912,116,Plastics and Resins,9.927706004336079,6
343,Drinking Water,"Sims, NC",21.0,35.761,-78.0589,8.083220765742603,6.543289240167882,8.742433952969304,8.742433952969304,9.738081722950778,105.68984428726496,14.10834094865378,46.57480484667231,72.1476909504019,8.742433952969304,31.623745765591817,4.614956894974013,5.71085016497459,4.522022467223912,27.954128660194467,5.379261616131155,0.6918556807881177,56.0,31,48,116,4.522022467223912,116,Plastics and Resins,9.927706004336079,6
344,Waterways,ED-125 CITY OF PINETOPS NEW WELL 4,30.0,35.7646,-77.6394,21.102381721605862,9.2040148540464,14.080546493066999,14.080546493066999,13.377793116964664,118.29746727711957,19.278734277808017,54.963327090280934,109.3362659129792,14.080546493066999,24.90097872884114,20.50378828085876,10.067190328415437,16.89005860977006,24.72061631669699,14.327462868453011,2.862019564715181,25.0,17,31,92,16.89005860977006,92,Metal Coating,9.927706004336079,2
345,Waterways,ED-193 NEAR PINETOPS  NC,30.0,35.7648,-77.639,21.068073536283816,9.162519080880243,14.04757429520969,14.04757429520969,13.343955122943179,118.29556472154083,19.24552551053246,55.001579687809766,109.3688070161201,14.04757429520969,24.903080528994565,20.50378828085876,10.067190328415437,16.89005860977006,24.722952824939608,14.294742337795485,2.8372344208579157,25.0,17,31,92,16.89005860977006,92,Metal Coating,9.927706004336079,2
346,Waterways,RA-175 NR SOPHIA  NC ARGILLITE,30.0,35.7697,-79.8914,13.310632925980245,7.384061209559703,6.230863638153098,6.230863638153098,14.94452521308176,39.106188516875456,6.957232225365601,56.82008151785289,34.66013343770825,6.230863638153098,19.965805976828197,19.373981852440206,20.894178098708558,19.20465954453919,46.42002926327657,6.211660409231173,5.879823141664589,238.0,80,83,327,19.20465954453919,327,Metal Machinery Mfg,5.405918584247115,7
347,Drinking Water,Town of Cary,10000.0,35.7698,-78.7816,12.277061490199412,2.3394086610893927,2.752016769278109,2.752016769278109,10.274842627171061,69.70363486734293,4.467603016588255,10.874560608589606,15.35670679029747,2.752016769278109,4.969717956843547,14.119531647687108,10.214912501129119,8.288891485768152,29.723034830890207,1.3026261491085747,1.6254081825654374,150.0,59,81,188,8.288891485768152,188,Electronics Industry,7.018822456519241,15
348,Drinking Water,CENTRAL NASH WATER & SEWER,10500.0,35.7773,-78.1906,19.91821116552738,11.870700303397967,8.914567268161342,8.914567268161342,8.018305621709471,100.02346094776888,11.83365041935836,51.73790000472714,60.160221227822106,8.914567268161342,31.05687748388822,18.876617870313392,5.71085016497459,16.201387554950966,36.039590204724384,1.0649866406455029,1.072387998606169,70.0,35,48,108,16.201387554950966,108,Electronics Industry,13.206972965130836,10
349,Drinking Water,CITY OF RALEIGH NC,24.1,35.7796,-78.6382,17.661164464676183,2.1995652763953295,2.0273419584329573,2.0273419584329573,5.080618318976971,75.57446514986826,1.5689287670223697,15.939790631855434,22.598259457249693,2.0273419584329573,0.7765974835618167,5.468348168897155,4.304928693316674,3.8219053899996647,37.03891182770285,0.1792893980929199,0.4364653613028836,110.0,55,75,169,3.8219053899996647,169,Chemical Mfg,5.665061049534827,14
350,Drinking Water,CITY OF STATESVILLE  NC,29.5,35.7846,-80.8883,5.797998641731165,6.029959633336531,0.9661409394743956,0.9661409394743956,4.85578144741322,36.01535319184963,2.8728851181477104,36.211706230899516,89.20662341285274,0.9661409394743956,3.305386670648865,6.771245790141981,3.7082012097204373,4.179758700667423,19.33898747740417,0.23550561364097414,0.27102242608513794,285.0,57,56,296,4.179758700667423,296,Textiles and Leather,5.688150058576371,17
351,Drinking Water,TOWN OF CARY NC,110.6,35.7915,-78.7811,9.873401561599955,0.802734023686184,1.1413894437758272,1.1413894437758272,9.412229814795191,72.02327989927092,6.718634655897718,8.461459856489133,13.139095397747305,1.1413894437758272,5.894371873390628,14.119531647687108,10.214912501129119,8.288891485768152,27.668759800360093,0.6898864881786337,0.8149770698852115,156.0,57,81,186,8.288891485768152,186,Electronics Industry,7.018822456519241,14
