Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
Laserwood  LLC,6200079,402 Capel Street,,Biscoe,NC,27209,Montgomery,Fayetteville Regional Office,35.3553,-79.7822,2421,09751R02,Small, 4/11/17, 3/31/25,Mr Chris Evans,402 Capel Street,,Biscoe,NC,27209,(704) 244-5920,
Latham Pool Products  Inc.,7700087,162 Enterprise Drive,,Rockingham,NC,28379,Richmond,Fayetteville Regional Office,34.9651,-79.8089,3089,09686T08,Title V, 7/6/23, 6/30/28,Ms Theresa Elliott,40119 County Road 54 East,,Zephyrhills,FL,33540,(813) 783-7212,
Lear Corporation,3100035,1754 NC Highway 903 / 11 North,,Kenansville,NC,28349,Duplin,Wilmington Regional Office,35.0183,-77.8616,2262,02484R24,Synthetic Minor, 7/11/22, 10/31/23,Mr Steve Middlebrook,1754 N NC 11/903 Hwy,,Kenansville,NC,28349,(910) 296-5200,
Lee Brick and Tile Company  Inc.,5300024,3704 Hawkins Avenue,PO Box 1027,Sanford,NC,27331,Lee,Raleigh Regional Office,35.5456,-79.1898,3251,03464T28,Title V, 11/3/22, 10/31/27,Mr Adam Perry,PO Box 1027,,Sanford,NC,27330,(919) 774-4800,
Lee Roys Frame Company  Inc.,1800260,2221 Buffalo Shoals Road,,Catawba,NC,28609,Catawba,Mooresville Regional Office,35.6247,-81.1025,2511,04944R07,Small, 5/12/16, 4/30/24,Ms Rhonda Smith,Post Office Bax 130,,Claremont,NC,28610,(828) 446-0427,
Legacy Biogas,9600277,396 Benton Pond Road,,Fremont,NC,27830,Wayne,Washington Regional Office,35.5204,-77.9204,4911,10345R01,Synthetic Minor, 12/8/21, 11/30/29,Mr Todd Ballance,604 Benton Pond Road,,Fremont,NC,27830,(919) 242-2117,
Legacy Biogas,9600277,396 Benton Pond Road,,Fremont,NC,27830,Wayne,Washington Regional Office,35.5204,-77.9204,4911,10345R02,Synthetic Minor, 12/8/21, 11/30/29,Mr Todd Ballance,604 Benton Pond Road,,Fremont,NC,27830,(919) 242-2117,
Legacy Pre-Finishing  Inc.,4900315,450 South Eastway Drive,,Troutman,NC,28166,Iredell,Mooresville Regional Office,35.6993,-80.8773,3999,10051R02,Small, 10/7/22, 9/30/30,Mr Jonathan M Myers,P. O. Box 768,,Troutman,NC,28166,(704) 528-7135,
Lehigh Cement Company LLC,3200252,1031 Drew Street,,Durham,NC,27701,Durham,Raleigh Regional Office,36.0002,-78.8999,5039,07112R08,Synthetic Minor, 11/21/22, 10/31/30,Mr Buddy Tom Howell,1031 Drew Street,,Durham,NC,27701,(919) 682-5791,
Lenoir Memorial Hospital Inc,5400087,100 Airport Road,,Kinston,NC,28501,Lenoir,Washington Regional Office,35.2918,-77.5837,8062,04174R11,Small, 11/21/22, 10/31/30,Mr Derrick Cobb,100 Airport Road,,Kinston,NC,28503,(252) 522-7041,
Lenoir Mirror Company  Plants 1 & 3,1400058,401 Kincaid Street,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.8697,-81.5146,3231,02786R15,Synthetic Minor, 8/4/23, 7/31/31,Mr Darrell Wilson,P.O. Box 1650,,Lenoir,NC,28645,(828) 728-3271,
LeoTerra Development,4101280,3840 Wendover Industrial Drive,,Greensboro,NC,27405,Guilford,Winston-Salem Regional Office,36.0831,-79.722,2951,10782R01,Synthetic Minor, 7/19/23, 6/30/31,Mr Laval Choiniere,110-A Shields Park Drive,,Kernersville,NC,27284,(336) 312-3611,
Leviton Manufacturing Co.  Inc.,500064,618 South Jefferson Avenue,,West Jefferson,NC,28694,Ashe,Winston-Salem Regional Office,36.3957,-81.4898,3089,07463R09,Small, 7/19/17, 6/30/25,Ms Amy George,113 Industrial Blvd.,,Morganton,NC,28655,(828) 764-2703,
Leviton Manufacturing Company  Inc.,1200058,113 Industrial Boulevard,,Morganton,NC,28655,Burke,Asheville Regional Office,35.7286,-81.7514,3643,01889R21,Small, 12/1/21, 11/30/29,Ms Amy George,113 Industrial Blvd.,,Morganton,NC,28655,(828) 764-2703,
Lexington Furniture Industries Inc. - Plant 5,2900179,1893 Brown Street,,Lexington,NC,27292,Davidson,Winston-Salem Regional Office,35.7861,-80.292,2511,04015R17,Synthetic Minor, 11/15/17, 10/31/25,Ms Tina Darnell,1300 National Highway,,Thomasville,NC,27360,(336) 474-5466,
Liburdi Turbine Services  LLC,4900317,2599 Charlotte Highway,,Mooresville,NC,28117,Iredell,Mooresville Regional Office,35.5922,-80.8363,7692,10120R04,Synthetic Minor, 6/22/23, 5/31/31,Mr Rob Rowland,2599 Charlotte Highway,,Mooresville,NC,28117,(704) 230-2510,
Liebel-Flarsheim Company LLC,9200853,8800 Durant Road,,Raleigh,NC,27616,Wake,Raleigh Regional Office,35.9122,-78.5617,2835,10631R00,Small, 1/15/20, 12/31/27,Mr Edward Haman,8800 Durant Road,,Raleigh,NC,27616,,
Liggett Group LLC,100276,100 Maple Lane,,Mebane,NC,27302,Alamance,Winston-Salem Regional Office,36.0725,-79.3044,2111,08823T16,Title V, 8/15/23, 4/30/28,Mr Vince Fallon  P.E.,100 Maple Lane,,Mebane,NC,27302,(919) 304-7793,
Lightning Renewables -East Carolina RNG,800114,1922B Aulander Road,,Aulander,NC,27805,Bertie,Washington Regional Office,36.1,-77.05,4925,10768R01,Synthetic Minor, 4/6/23, 12/31/30,Mr Derek Kramer,440 Jonathon Willey Road,,Rostraver,PA,15012,(380) 900-2739,
Linamar Forgings  Inc.,9800196,2401 Stantonsburg Road,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.697,-77.8908,3562,08526R08,Synthetic Minor, 4/10/18, 3/31/26,Mr Dusty Viverette,PO Box 370,,Wilson,NC,27893,(252) 237-8181,
Linamar Light Metals - MR,4500323,490 Ferncliff Park Drive,,Mills River,NC,28732,Henderson,Asheville Regional Office,35.4339,-82.5459,3363,10579R01,Small, 9/2/22, 7/31/26,Mr Kyle Grau,490 Ferncliff Park Drive,,Mills River,NC,28732,(828) 348-4010,
Lindsay Precast  Inc.,3500079,2675 US 1 Highway,,Franklinton,NC,27525,Franklin,Raleigh Regional Office,36.0807,-78.4682,3272,09656R03,Small, 2/29/16, 1/31/24,Mr Matthew Blind,PO Box 580,,Franklinton,NC,27525,(919) 494-7600,
Livent USA Corp.,3600078,1115 Bessemer City - Kings Mtn. Hwy.,,Bessemer City,NC,28016,Gaston,Mooresville Regional Office,35.2804,-81.3059,2819,03560T53,Title V, 12/2/21, 2/28/26,Mr Brad Braggs,1115 Bessemer City - Kings Mt. Hwy.,,Bessemer City,NC,28016,(704) 868-5544,
Loparex LLC,7900138,816 Fieldcrest Road,,Eden,NC,27288,Rockingham,Winston-Salem Regional Office,36.5119,-79.7131,2672,08031T15,Title V, 1/3/18, 12/31/22,Ms Victoria Jones,816 Fieldcrest Road,,Eden,NC,27288,(336) 627-6439,
Lotus Bakeries USA Manufacturing  LLC,100309,2010 Park Center Drive,,Mebane,NC,27302,Alamance,Winston-Salem Regional Office,36.0853,-79.2954,2052,10784R00,Small, 5/26/23, 4/30/31,Mr Dries Mermuys,2010 Park Center Drive,,Mebane,NC,27302,(336) 693-4016,
Louisiana-Pacific Corporation - Roaring River,9700001,1068 ABTCO Road,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.2003,-81.0315,2499,03909R57,Small, 3/8/23, 2/28/31,Mr Chad Witherspoon,1068 ABTCO Road,,North Wilkesboro,NC,28659,(336) 696-3448,
Louisiana-Pacific Corporation - Roxboro,7300061,10475 Boston Road,,Roxboro,NC,27574,Person,Raleigh Regional Office,36.5214,-78.9101,2493,07760T25,Title V, 6/28/22, 5/31/27,Mr Tony Creson,10475 Boston Road,,Roxboro,NC,27574,(336) 503-3166,
Lubrizol Advanced Materials  Inc.,3600128,207 Telegraph Drive,,Gastonia,NC,28056,Gaston,Mooresville Regional Office,35.2012,-81.2092,2821,04748R29,Synthetic Minor, 9/30/16, 8/31/24,Mr Robert Schrein,207 Telegraph Drive,,Gastonia,NC,28056,(704) 915-4165,
Luck Stone Corporation - Pittsboro Plant,1900106,4189 Highway 87 South,,Moncure,NC,27559,Chatham,Raleigh Regional Office,35.6646,-79.1681,1422,09011R04,Small, 10/4/23, 9/30/31,Mr Mark A. Vigil,P.O. Box 29682,,Richmond,VA,23242,(540) 408-4025,
Lydall Thermal/Acoustical  Inc.,9900015,1241 Buck Shoals Road,,Hamptonville,NC,27020,Yadkin,Winston-Salem Regional Office,36.1215,-80.8183,2399,10546R01,Synthetic Minor, 6/24/19, 7/31/25,Mr Desmond Conlon,1245 Buck Shoals Road,,Hamptonville,NC,27020,(336) 485-5202,
M'Kean Maffitt WWTP (aka Southside),6500305,3436 River Road,,Wilmington,NC,28412,New Hanover,Wilmington Regional Office,34.1645,-77.945,4952,07533R09,Small, 7/16/19, 9/30/25,Ms Krysden Burden,235 Government Center Drive,,Wilmington,NC,28403,(910) 332-6554,
M-B Industries  Inc.,8800052,9205 Rosman Highway,,Rosman,NC,28772,Transylvania,Asheville Regional Office,35.1378,-82.8506,3469,04098R08,Small, 10/10/16, 9/30/24,Mr Edwin Morrow,P O Box 1118,,Rosman,NC,28772,(828) 862-4201,
M. J. Price Construction Co.  Inc.,4200206,412 Thelma Road,,Roanoke Rapids,NC,27870,Halifax,Raleigh Regional Office,36.469,-77.7017,4953,10615G00,Title V, 5/31/19, 4/30/24,Ms Lauren S. Price,PO Box 331,,Roanoke Rapids,NC,27870,(252) 537-0244,
MANN+HUMMEL Purolator Filters LLC,2600058,3200 Natal Street,,Fayetteville,NC,28306,Cumberland,Fayetteville Regional Office,35.0128,-78.9208,3714,01757T31,Title V, 4/6/23, 10/31/23,Mr Michael Bryant,3200 Natal Street,,Fayetteville,NC,28306,(910) 336-9454,
MCAD  Inc. DBA Carolina Custom Surfaces,4101195,100 Landmark Drive,,Greensboro,NC,27409,Guilford,Winston-Salem Regional Office,36.0988,-79.9771,3089,09727R02,Synthetic Minor, 5/25/17, 4/30/25,Mr Joseph Duszka,100 Landmark Drive,,Greensboro,NC,27409,(336) 299-3030,
MCIEAST-Marine Corps Base Camp Lejeune,6700011,12 Post Lane,,Camp Lejeune,NC,28547,Onslow,Wilmington Regional Office,34.6676,-77.3414,9711,06591T44,Title V, 11/14/23, 11/30/24,Ms Katherine Proffitt,G-F/EMD/EQB; MCB CAMLEJ,12 Post Lane,Camp Lejeune,NC,28547,(910) 451-5836,
MOM Brands - Asheboro Plant,7600329,2525 Bank Street,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.7746,-79.8147,2043,09877R08,Synthetic Minor, 3/3/21, 10/31/25,Mr Robert Lambert,20802 Kensington Blvd,,Lakeville,MN,55044,(952) 322-8278,
MP Durham  LLC (Landfill Gas-to-Energy Project),3200375,2115 East Club Boulevard,,Durham,NC,27704,Durham,Raleigh Regional Office,36.0325,-78.8555,4911,09971T06,Title V, 7/10/23, 6/30/28,Ms Kayla Miller,PO Box 7316,,Tupelo,MS,38802,(504) 228-6289,
MPLX Terminals LLC - Selma Terminal,5100118,2555 West Oak Street,,Selma,NC,27576,Johnston,Raleigh Regional Office,35.5525,-78.3095,5171,03930R21,Synthetic Minor, 8/27/21, 3/31/24,Mr Greg Jarabeck  Sr.,539 South Main Street,,Findlay,OH,45840,(440) 465-2365,
MPS HRL  LLC - Lexington,2900335,101 Lexington Parkway,,Lexington,NC,27295,Davidson,Winston-Salem Regional Office,35.7792,-80.32,2752,08864R12,Small, 7/28/22, 6/30/30,Ms Maria Morris,101 Lexington Parkway,,Lexington,NC,27295,(336) 956-8332,
MSA Safety Jacksonville Manufacturing LLC,6700105,352 White Street,,Jacksonville,NC,28546,Onslow,Wilmington Regional Office,34.7591,-77.3897,3842,04125R14,Small, 8/8/23, 7/31/31,Mr Scott Vanderwerf,352 White Street,,Jacksonville,NC,28546,(910) 467-3740,
MVP Group International  Inc. - Elkin Operations,8600107,430 Gentry Road,,Elkin,NC,28621,Surry,Winston-Salem Regional Office,36.2579,-80.7826,3999,05561R10,Small, 4/6/17, 3/31/25,Mr Wayne Gentry,430 Gentry Road,,Elkin,NC,28621,(336) 835-6020,
Machining Technology Services  Inc.,9000210,1817 Rocky River Road North,,Monroe,NC,28110,Union,Mooresville Regional Office,35.0227,-80.605,3471,10050R03,Small, 12/1/22, 11/30/30,Mr Kellen Williams,1817 Rocky River Road North,,Monroe,NC,28110,(704) 226-0127,
Mack Molding Company,4900022,149 Water Tank Road,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7706,-80.9997,3089,05214R11,Small, 8/22/17, 7/31/25,Mr Jimmy Petry,149 Water Tank Road,,Statesville,NC,28677,(704) 878-9641,
Mackeys Ferry Sawmill Inc,9400014,7436 Mackeys Road,,Roper,NC,27970,Washington,Washington Regional Office,35.9305,-76.6147,2421,06815R09,Small, 6/15/21, 5/31/29,Mr Mark Delosreyes,1443 Northside Road,,Elizabeth City,NC,27909,(252) 771-2497,
Madison Asphalt LLC,5800063,3807 US 25/70,,Marshall,NC,28753,Madison,Asheville Regional Office,35.7899,-82.6584,2951,10611R00,Small, 5/26/21, 4/30/29,Mr Tommy Reed,725 Bee Tree Road,,Marshall,NC,28753,(828) 777-3259,411
Mafic USA LLC,2300392,119 Metrolina Drive,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.306,-81.6056,3229,10550,Synthetic Minor, 11/30/17, 10/31/25,Mr Steven Putnam,119 Metrolina Dr,,Shelby,NC,28150,(980) 202-7729,
Magnum Manufacturing  LLC,8400113,40867 Airport Road,,New London,NC,28127,Stanly,Mooresville Regional Office,35.4153,-80.1433,3452,10415R01,Small, 9/15/22, 8/31/30,Mr Oscar Avila,40867 Airport Road,,New London,NC,28127,(704) 983-1340,
Mann+Hummel Filtration Technology - Allen Plant,3600137,2900 Northwest Boulevard,,Gastonia,NC,28052,Gaston,Mooresville Regional Office,35.2764,-81.2245,3714,03860T30,Title V, 5/23/22, 8/31/25,Mr Brandon Guiles,PO Box 1900,2900 Northwest Boulevard,Gastonia,NC,28052,(980) 313-1519,
Mannington Laminate Floors,4101124,210 North Pendleton Street,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.971,-79.9669,2435,08810R05,Small, 3/18/22, 2/28/30,Mr Scott Williams,210 North Pendleton Street,,High Point,NC,27260,(336) 812-4901,
Mannington Mills  Inc. - Pharr Yarns Complex 46,3600091,200 Saxony Drive,,Lowell,NC,28101,Gaston,Mooresville Regional Office,35.2744,-81.0881,2299,04364R16,Synthetic Minor, 1/24/20, 4/30/24,Mr George Altice,200 Saxony Drive,,Lowell,NC,28101,(704) 813-9320,
Marcal Cordova  LLC,7700093,126 First Street,,Cordova,NC,28330,Richmond,Fayetteville Regional Office,34.9181,-79.8285,2676,09840R04,Small, 1/10/23, 3/31/25,Mr Mitchell Luckie,PO Box 159,,Cordova,NC,28330,(910) 410-9131,
Maria Parham Medical Center  LLC,9100112,566 Ruin Creek Road,,Henderson,NC,27536,Vance,Raleigh Regional Office,36.3311,-78.4489,8062,09361R07,Small, 5/25/18, 4/30/26,Mr Josh Banks,566 Ruin Creek Road,,Henderson,NC,27536,(252) 436-1180,
Marine Corps Air Station - Cherry Point,2500019,EAD  Building 4223,PSC Box 8006,Cherry Point,NC,28533,Craven,Washington Regional Office,34.8984,-76.906,9711,04069T43,Title V, 6/13/23, 7/31/25,Mr Cheryl Murray,PSC Box 8006,,Cherry Point,NC,28533,(252) 466-5151,
Mars Petcare,9100092,845 Commerce Drive,,Henderson,NC,27537,Vance,Raleigh Regional Office,36.2678,-78.4006,2047,06899R23,Synthetic Minor, 6/22/23, 5/31/31,Mr Samantha Scherff,845 Commerce Drive,,Henderson,NC,27537,(479) 259-6855,
Marsh Furniture Company,4100854,1001 South Centennial Street,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9439,-80.0001,2434,03238T26,Title V, 7/21/22, 4/30/25,Mr Bruce Braswell,PO Box 870,,High Point,NC,27261,(336) 819-4035,
Marshall's Finishing Company  Inc.,4100705,2005 Nuggett Road,,High Point,NC,27263,Guilford,Winston-Salem Regional Office,35.9394,-79.9679,2511,07486R06,Small, 3/27/17, 2/28/25,Mr Clarence Marshall,2005 Nuggett Road,,High Point,NC,27263,(336) 431-5085,
Martin Marietta Aggregates - Richmond Quarry,7700074,State Road 1105,,Rockingham,NC,28379,Richmond,Fayetteville Regional Office,34.9167,-79.8,1442,09151R05,Small, 11/3/21, 10/31/29,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Alexander Quarry,200104,531 Duncan Lane,,Hiddenite,NC,28636,Alexander,Mooresville Regional Office,35.9142,-81.0725,1423,10635R00,Small, 1/8/20, 12/31/27,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - American Stone Quarry,6800001,1807 US Highway 54 West,,Chapel Hill,NC,27516,Orange,Raleigh Regional Office,35.9281,-79.1541,1423,04576R23,Small, 12/3/21, 2/28/26,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Asheboro Quarry,7600107,2757 Hopewood Road,,Asheboro,NC,27317,Randolph,Winston-Salem Regional Office,35.7691,-79.8259,1423,04270R16,Small, 12/10/20, 4/30/24,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Bakers Quarry,9000054,2111 N. Rocky River Road,,Monroe,NC,28110,Union,Mooresville Regional Office,35.0347,-80.6109,1423,04755R17,Small, 4/28/22, 3/31/30,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Belgrade Quarry,5200034,2998 Belgrade-Swansboro Road,,Maysville,NC,28555,Jones,Washington Regional Office,34.8917,-77.2337,1422,10279R03,Small, 11/24/21, 9/30/25,Mr Jason Glimore,P.O. Box 37,,Garner,NC,27529,(919) 714-8875,
Martin Marietta Materials  Inc. - Belgrade Quarry,6700061,2998 Belgrade-Swansboro Road,,Maysville,NC,28555,Onslow,Wilmington Regional Office,34.8843,-77.2321,1422,04635R14,Small, 8/18/22, 3/31/26,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Benson,5100139,13661 Raleigh Road,US Highway 301 and SR 1330,Benson,NC,27504,Johnston,Raleigh Regional Office,35.4217,-78.5028,1423,05679R21,Small, 7/2/21, 6/30/29,Mr Phillip N Pressley,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Bessemer City Quarry,3600147,136 Beam Road,,Bessemer City,NC,28016,Gaston,Mooresville Regional Office,35.3439,-81.3129,1423,05416R13,Small, 7/13/18, 6/30/26,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Black Ankle Quarry,6200078,371 Black Ankle Road,,Star,NC,27356,Montgomery,Fayetteville Regional Office,35.4893,-79.7871,1429,09719R04,Small, 8/3/22, 4/30/24,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Bonds Quarry,1300136,7219 Weddington Road,,Concord,NC,28027,Cabarrus,Mooresville Regional Office,35.3752,-80.697,1423,08710R11,Small, 8/6/21, 7/31/29,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Burlington Quarry,100087,1671 Huffman Mill Road,,Burlington,NC,27215,Alamance,Winston-Salem Regional Office,36.052,-79.509,1423,04095R19,Small, 8/31/21, 2/29/24,Mr Phillip N Pressley,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Caldwell Quarry,1400174,1325 Bradford Mountain Road,,Lenoir,NC,28645,Caldwell,Asheville Regional Office,35.8792,-81.555,1423,07815R07,Small, 3/28/22, 2/28/30,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Castle Hayne Quarry,6500168,5635 Holly Shelter Road,,Castle Hayne,NC,28429,New Hanover,Wilmington Regional Office,34.3736,-77.8424,1422,05078R15,Small, 12/5/19, 10/31/24,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Central Rock Quarry,4100406,3957 Liberty Road,,Greensboro,NC,27406,Guilford,Winston-Salem Regional Office,36.0064,-79.75,1423,04269R25,Small, 8/3/22, 6/30/24,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Clarks Quarry,2500156,1315 Old 70 West,,New Bern,NC,28561,Craven,Washington Regional Office,35.1512,-77.1468,1422,05873R08,Small, 6/7/21, 5/31/29,Mr Phillip N Pressley,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Cumberland Quarry,2600220,8300 McCormick Bridge Road,,Spring Lake,NC,28390,Cumberland,Fayetteville Regional Office,35.1667,-78.9167,1423,09676R05,Small, 10/20/23, 9/30/31,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Denver Quarry,5500071,4965 Highway 16 North,,Denver,NC,28037,Lincoln,Mooresville Regional Office,35.5505,-81.0632,1423,05571R13,Small, 7/13/18, 6/30/26,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - East Alamance Quarry,100227,2251 Martin Marietta Drive,,Burlington,NC,27215,Alamance,Winston-Salem Regional Office,36.1286,-79.3551,1429,06132R19,Small, 2/1/19, 11/30/24,Mr Jason Glimore,P.O. Box 37,,Garner,NC,27529,(919) 714-8875,
Martin Marietta Materials  Inc. - Fountain Quarry,7400149,5368 Allen Gay Road,,Fountain,NC,27829,Pitt,Washington Regional Office,35.6701,-77.6255,1423,05360R14,Small, 1/18/22, 11/30/25,Mr Phillip N Pressley  PE,2235 Gateway Access Point Suite 400,,Raleigh,NC,27607,(919) 783-4505,
Martin Marietta Materials  Inc. - Franklin Plant,3500071,255 Materials Drive,,Franklinton,NC,27525,Franklin,Raleigh Regional Office,36.0722,-78.4902,1423,08576R09,Small, 12/3/21, 5/31/25,Mr Nuwan Wijesuriya,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Fuquay Quarry,9200726,7400 Buckhorn-Duncan Road,,Holly Springs,NC,27540,Wake,Raleigh Regional Office,35.5992,-78.8785,1423,09124R05,Small, 9/13/23, 8/31/31,Mr Phillip N Pressley,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Garner Quarry,9200260,1111 East Garner Road -- SR 1004,,Garner,NC,27529,Wake,Raleigh Regional Office,35.7023,-78.5775,1423,04252R23,Small, 7/21/23, 6/30/31,Mr Phillip N Pressley,P.O. Box 30013,,Raleigh,NC,27622,(919) 783-4505,
Martin Marietta Materials  Inc. - Gaston Quarry,3600235,US Highway 321 North,,Gastonia,NC,28052,Gaston,Mooresville Regional Office,35.2969,-81.1958,1423,07054R06,Small, 4/20/23, 3/31/31,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
Martin Marietta Materials  Inc. - Haw River Quarry,100230,2663 Sandy Cross Road,,Burlington,NC,27217,Alamance,Winston-Salem Regional Office,36.1364,-79.3508,1423,06231R17,Small, 9/14/21, 8/31/29,Mr Jason Glimore,P.O. Box 37,,Garner,NC,27529,(919) 714-8875,
Martin Marietta Materials  Inc. - Hickory Quarry,1800233,1989 11th Avenue SE,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.7141,-81.299,1423,04263R16,Small, 2/24/20, 2/29/24,Mr Jay Nivens,8701 Red Oak Boulevard,Suite 540,Charlotte,NC,28217,(704) 409-1475,
