index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
322,Drinking Water,Chocowinity  NC,9.1,35.51,-77.1,1,8.378634592169439,5.6440982289100345,6.237760403421919,6.237760403421919,1.3975003116923626,71.85383913670337,18.530876351112624,163.03351198268717,6.237760403421919,68.21814268682537,3.0837550849880437,0.6825881456010495,0.47831471332337006,49.55423036797182,4.407854994832704,0.948064539494092,16.0,8,35,24,0.47831471332337006,24,Chemical Mfg,2.089795423128688,0,2.089795423128688,0,2.4926355790424437,1.7909298106503284,33,33,33,Acrisols,,,17.07272727272727,120.31904761904761,8.509090909090908,1018.6095238095238,0.5565750162590544,1.0972166639325764,41
323,Well,TOWN OF CHOCOWINITY  CHOCOWINITY WATER SYSTEM: WELL# 2A,9.09,35.5,-77.08,1,8.475641619286511,6.1350766958394045,7.133371525166374,7.133371525166374,0.777555296523613,70.35397087671159,18.02987736398429,165.08036932464051,7.133371525166374,68.94338677320212,3.0837550849880437,0.6825881456010495,0.47831471332337006,49.3132086547896,3.5280174924408825,1.034775250249117,24.0,7,35,23,0.47831471332337006,23,Chemical Mfg,2.089795423128688,0,2.089795423128688,0,3.020251988564815,1.7909298106503284,32,32,32,Acrisols,230.0,377.0,17.07272727272727,120.31904761904761,8.509090909090908,1018.6095238095238,1.7199890793061694,1.0972166639325764,42
324,Well,"LAKE WACCAMAW, TOWN OF: Well",9.0,34.32,-78.52,1,13.917087680962592,21.434679335168664,17.927116621404352,17.927116621404352,2.378521941752819,61.027935702694364,3.0905728390436837,64.95840435802378,17.927116621404352,52.85305560410678,1.7145622492402903,3.633080982288021,2.43969630804362,18.942365858181752,16.79407328132819,12.814543761002753,17.0,14,30,20,2.43969630804362,20,Waste Management,2.156163605764741,0,2.156163605764741,0,4.14642077064103,2.2509251263812984,21,21,21,Acrisols,213.0,482.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,5.275678376172684,2.116616424873481,33
325,Lake,Lake Waccamaw  NC,9.0,34.32,-78.5,1,12.17471205279014,23.251062101381176,19.760486828875,19.760486828875,3.497744837767969,59.20888047656699,2.878998077865023,65.80139389869056,19.760486828875,51.57630748012543,1.7145622492402903,3.633080982288021,2.43969630804362,17.11168836589307,18.511277053253032,12.743231035177633,19.0,14,29,21,2.43969630804362,21,Waste Management,0.7257130716893694,0,0.7257130716893694,0,5.584548196282683,2.2509251263812984,22,22,22,Acrisols,193.0,508.0,18.734615384615385,130.6095238095238,6.709090909090909,1018.7714285714285,6.594912608781445,2.116616424873481,34
326,Lake,DURHAM : LAKE MICHIE,8.9,36.13,-78.87,1,5.362698026816571,9.941377932498678,4.547671475413358,4.547671475413358,3.653130078821489,94.73380296865452,4.183007221342192,23.68008496659593,4.547671475413358,14.466792142745962,1.6037185232163116,3.0661752605541457,1.8562679441706114,15.62117590871764,3.325843680797362,3.477532543825025,147.0,54,81,80,1.8562679441706114,80,Glass Products,6.11020394720535,15,6.11020394720535,15,11.217903987360001,1.4678350505730255,44,44,44,Acrisols,267.0,330.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.409068757162255,1.5011315097011666,63
327,Creek,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,36.49,-80.65,1,9.322696385180052,5.097418807773004,3.522463667675457,3.522463667675457,0.8053069812820864,69.88432806428736,4.51474422263738,76.7615458610616,3.522463667675457,37.48319810490309,5.055079553943806,3.6563612309397517,1.4947269896028905,37.45045297696758,1.8869927666402235,1.479849931148547,308.0,8,31,17,1.4947269896028905,17,Waste Management,3.666967039820286,2,3.666967039820286,2,2.97097143751805,1.0772906452007396,23,23,23,Acrisols,192.0,505.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,3.545077551514961,3.1918287508976233,59
328,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,4.173219071891846,2.771558247470485,1.794830382302704,1.794830382302704,6.828136280025127,28.41483472331823,2.7822929472290174,24.856236486207063,1.794830382302704,3.8230788786939307,5.718248990078957,4.2015091951231405,7.5886032770879694,2.1479623990580716,0.1964901384887771,0.16595507518449168,262.0,75,168,112,7.5886032770879694,112,Textiles and Leather,7.277118699591273,7,7.277118699591273,7,1.802962531744679,6.897176603820685,39,39,39,Luvisols,,,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286,3.2483950254571266,3.7678269517950964,123
329,Drinking Water,Tyrrell County  NC,8.5,35.89,-76.18,1,26.954570548808988,17.96346509311593,28.043281480807607,28.043281480807607,12.612040725109924,96.15400204487828,53.40451934717069,215.13728510848878,28.043281480807607,72.28457660054727,9.078960963001983,3.2921954273967624,4.328729016809766,51.67573513753991,27.980580054072767,7.164065410642357,13.0,0,18,10,4.328729016809766,10,Electronics Industry,2.089795423128688,0,2.089795423128688,0,7.172259871977709,7.118595540546314,17,17,17,Acrisols,174.0,289.0,,,,,7.136091734311831,7.318852586104839,20
330,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,1,7.385717443070286,0.9438000244389538,2.832066406644458,2.832066406644458,8.401149482735399,34.462668690217505,16.934285860329094,142.58752988263348,2.832066406644458,4.88107909781115,3.3392189195141446,7.470213097108954,6.250859417724827,100.06256160594901,1.022688450049827,1.6070916557132302,988.0,4,11,9,6.250859417724827,9,Waste Management,5.477205096165777,6,5.477205096165777,6,4.688736569460541,9.26825009283182,7,7,7,Cambisols,198.0,493.0,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097,0.8722050765611794,7.899504538897013,51
331,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,7.093687012415888,2.153279528729363,5.825560439165888,5.825560439165888,0.8569497182022837,43.468158123076556,8.23441787524181,70.41016297336724,5.825560439165888,3.726697487324048,1.130902460280864,1.1834036796393177,1.7379683767417315,51.90683535178823,4.169001793528783,4.468337955723489,144.0,14,42,38,1.7379683767417315,38,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,4.535258114753278,1.9301663122285424,45,45,45,Acrisols,,,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.162640167504003,1.2669754493757859,38
332,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,1,7.028650628930043,0.48906574879200304,1.9462697279782017,1.9462697279782017,6.981171461845653,33.048744633947244,17.15008631741597,141.44282600259314,1.9462697279782017,3.9705976379511934,3.3392189195141446,7.470213097108954,6.250859417724827,98.66094746775971,0.6487047322279198,0.6253808424424483,914.0,4,12,10,6.250859417724827,10,Waste Management,5.477205096165777,6,5.477205096165777,6,4.653989494594968,9.26825009283182,7,7,7,Cambisols,,,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097,0.09685273212858327,7.073396915582655,51
333,Well,Lucama  NC : Well,7.5,35.64,-78.01,1,9.092068819243448,10.494072172736725,10.050460415551035,10.050460415551035,1.6294802245768896,98.90308370865121,11.799792702107911,80.30930987859097,10.050460415551035,27.180360896986283,5.050053760245601,2.986571107098131,4.41737878563545,37.02086070340075,6.204762994908234,5.414236247282508,29.0,21,58,45,4.41737878563545,45,Metal Machinery Mfg,5.39277076044241,6,5.39277076044241,6,7.506830756570966,1.524074132228736,55,55,55,Acrisols,126.0,647.0,16.6969696969697,115.60857142857142,7.940000000000001,1018.4545454545455,9.974362514155775,4.28360909306954,51
334,Drinking Water,Lucama  NC,7.5,35.65,-78.01,1,9.749233831694818,9.722628771327914,9.48179867690395,9.48179867690395,2.698039384266816,99.66826974044864,11.777391638121498,79.91242867922102,9.48179867690395,27.833744400818592,5.284473426433791,2.986571107098131,4.41737878563545,35.99979850323036,5.690603057069,4.404792579982898,32.0,21,59,45,4.41737878563545,45,Plastics and Resins,5.39277076044241,6,5.39277076044241,6,7.83029925435683,1.524074132228736,55,55,55,Acrisols,127.0,641.0,16.6969696969697,115.60857142857142,7.940000000000001,1018.4545454545455,9.41793121675859,4.28360909306954,50
335,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.58,-80.81,1,3.966641645022179,8.715179023069776,2.500529313142795,2.500529313142795,6.336045031929102,20.62940007607893,0.8925637067691695,94.02379241511933,2.500529313142795,5.212724819012499,5.477913359172515,2.2366682770047346,6.073327200448852,2.834840608066144,0.5242449927903088,0.9932112551889943,258.0,134,149,164,6.073327200448852,164,Textiles and Leather,1.4795862633943948,31,1.4795862633943948,31,2.463261078626473,5.44138153004739,60,60,60,Acrisols,265.0,438.0,16.708333333333332,91.67142857142858,6.831818181818181,1019.4619047619046,4.4010296377280405,3.7397200458166036,141
336,Lake,MOORESVILLE TOWN OF: LAKE NORMAN,7.4,35.62,-80.89,1,1.1337928838327531,7.153858342948489,6.717808532075526,6.717808532075526,5.077115131937729,21.494063006664447,6.8719021287605,97.55679796318024,6.717808532075526,6.158729256566168,7.572319572335254,5.721251625856643,7.2066501669273375,1.194038201482617,2.982725186861654,4.628192434844043,234.0,136,148,168,7.2066501669273375,168,Metal Machinery Mfg,1.4795862633943948,31,1.4795862633943948,31,5.607613397995128,4.250181688124314,64,64,64,,,,15.904166666666667,108.55714285714285,5.786363636363636,1018.6857142857143,4.0530010742027685,2.7534625407842506,139
337,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,1,5.6859431470601365,5.798575221878179,15.036150079592646,15.036150079592646,1.0792029418940683,27.435899258088003,17.467549934032135,36.68952447872937,15.036150079592646,18.871902496964385,4.400374887768458,2.4856843865862444,4.538861702267055,37.44075839953166,13.519615998126342,16.27483049484937,44.0,14,52,44,4.538861702267055,44,Petroleum,3.9441879457435807,36,3.9441879457435807,36,2.582390818567016,1.8908152846668764,46,46,46,Acrisols,135.0,510.0,16.97,119.6047619047619,7.048275862068967,1018.6095238095238,14.203656891195788,2.9547892531817777,37
338,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.25,-78.75,1,4.19392688979455,4.418467420082737,7.375675797915662,7.375675797915662,6.397287712145759,65.73034611469977,4.802550899714852,66.31686802384894,7.375675797915662,45.12895463764851,3.351841234228033,3.581580183189054,2.43969630804362,40.519215733237736,5.754579648500589,0.5258356884607963,31.0,10,17,10,2.43969630804362,10,Waste Management,2.156163605764741,1,2.156163605764741,1,9.263971914246484,1.7233335808533576,19,19,19,Acrisols,98.0,602.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286,6.635525303807245,1.8626031445158653,21
339,Drinking Water,CITY OF DUNN NC,7.3,35.31,-78.61,1,5.522690485720621,7.012284767443957,2.0021730909375353,2.0021730909375353,1.318175534144555,35.85243607774943,2.0021730909375353,56.060207054238184,2.0021730909375353,1.0140479209042543,3.2145031261393986,3.0806554395569727,3.2145031261393986,17.083857767106423,0.4276798323683633,1.0162362164851462,72.0,21,99,49,3.2145031261393986,49,Chemical Mfg,2.1252679134253176,38,2.1252679134253176,38,3.456171870294186,4.737700800676343,50,50,50,Acrisols,,,17.85,122.01904761904764,6.717391304347826,1018.6619047619048,5.804066939935434,2.038772058703048,44
340,River,DUNN  CITY OF : CAPE FEAR RIVER,7.3,35.36,-78.74,1,2.2398633278203413,5.365714318766465,13.017895810666666,13.017895810666666,4.263017600933956,32.29727633158211,7.136272497442104,58.30701381552612,13.017895810666666,12.04422410616681,3.0613529062172113,5.319220320595354,3.2145031261393986,11.896248094551702,5.871796016623677,5.800672631355125,36.0,30,108,55,3.2145031261393986,55,Textiles and Leather,2.1252679134253176,41,2.1252679134253176,41,4.527141938018948,4.960467239759899,55,55,55,Acrisols,153.0,447.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727,6.9314260892638835,3.1681436293385965,48
341,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,6.407350024507396,6.504577704757658,3.0244130682922727,3.0244130682922727,0.029141008872305845,98.3630190769355,6.249853710015278,26.155963744832682,3.0244130682922727,17.77109111843423,1.8677515454723315,1.3668979241116475,3.0049469065373122,19.296076486348504,4.814992627001273,4.635894096412962,88.0,48,78,79,3.0049469065373122,79,Metal Machinery Mfg,6.11020394720535,15,6.11020394720535,15,11.23356137721566,1.4678350505730255,43,43,43,Acrisols,214.0,394.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,4.122622064472606,3.7349703492417796,63
342,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,1,0.7446222867582079,3.5172662203439,1.4364770880707516,1.4364770880707516,2.302859478567026,32.4620642084512,2.745490341545447,37.18069535432718,1.4364770880707516,36.72284354896129,0.5394735409855593,2.5334501990718814,1.4989273373049175,16.564319948108444,1.3562801697327116,8.107857708956853,196.0,60,126,72,1.4989273373049175,72,Chemical Mfg,2.306669945658111,4,2.306669945658111,4,0.5746104566066069,2.16353952716991,26,26,26,Acrisols,,,14.574999999999998,108.46666666666667,7.772222222222222,1018.4514285714284,1.71382236297811,1.0247995314912484,74
343,Drinking Water,Lamplighter South-danby  NC,7.2,42.31,-76.44,1,645.5751234800937,653.8992796272515,152.11225593576413,152.11225593576413,640.7809881176787,97.2926223603909,19.460615828939748,55.766458559413536,152.11225593576413,660.0960937297336,660.0938027319843,3.8177129124878397,493.80060122399834,658.5329095971017,648.847981881459,641.0348928798381,428.0,14,0,0,493.80060122399834,0,Electronics Industry,3.4507366041432297,0,3.4507366041432297,0,644.980234835929,7.411180971203772,0,0,0,Cambisols,210.0,241.0,10.8,131.54285714285712,12.285714285714288,1017.1318181818183,647.1740237762629,5.809046761382152,0
344,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,12.494200556398685,2.0956889304282917,36.82205858377777,36.82205858377777,0.7265582201121287,59.58529257224237,19.059096239056974,128.12585696095724,36.82205858377777,15.482556622449623,0.519530018885028,2.476319745102795,1.3409410060370859,42.265695010087846,1.5452608634727896,0.723444222708071,677.0,36,32,31,1.3409410060370859,31,Chemical Mfg,0.8900251974246255,10,0.8900251974246255,10,3.0174468950450835,1.6996352460493027,21,21,21,Acrisols,337.0,426.0,,,,,0.3638804739078916,0.6080245133169626,109
345,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,3.06057122164802,3.3619151649643735,24.015180775624742,24.015180775624742,0.12365534671396008,64.6734271847888,12.477200098164532,128.39129741290296,24.015180775624742,1.0520145864139276,0.519530018885028,1.9998186637276272,1.3409410060370859,27.85444910602494,0.9352840219343559,0.8061703425890567,688.0,39,39,36,1.3409410060370859,36,Chemical Mfg,0.8900251974246255,23,0.8900251974246255,23,3.5271567196410123,0.5019775409375645,31,31,31,Acrisols,262.0,488.0,,,,,1.9176540553961647,1.3862328890352174,120
346,Drinking Water,Tuckaseigee   NC,7.1,35.27,-83.12,1,9.090168401618667,8.25913561201588,14.639278515078695,14.639278515078695,0.3307187390388352,89.2726780308981,26.25395523418835,97.66485499584257,14.639278515078695,15.257946908550862,1.902054916342891,3.78891725040095,3.1326304878365745,58.47249071242592,8.171410693649081,16.875013227971067,650.0,16,31,11,3.1326304878365745,11,Electronics Industry,2.317054141305318,5,2.317054141305318,5,16.112977903995407,1.3610195562280567,15,15,15,Cambisols,182.0,498.0,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095,2.5994430869852865,1.126069179815203,94
347,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,3.4810890799578154,11.324434816554211,2.686624387615083,2.686624387615083,4.757432026072274,60.259459297987355,3.1507163860705183,144.56467026667562,2.686624387615083,20.499146394158313,6.578828366486018,4.929957816319464,4.336927444998431,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,5,16,11,4.336927444998431,11,Plastics and Resins,2.089795423128688,1,2.089795423128688,1,2.162588080860736,5.626950492046492,26,26,26,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142,3.7825394384243363,6.590488162340526,19
348,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,1,7.398047121412212,5.709111917550323,4.40848170586545,4.40848170586545,17.89883091655904,51.23857083093339,8.909085584851722,174.83051716571936,4.40848170586545,64.80861888201744,9.078960963001983,13.942671738104574,16.670403778623214,66.18202159936185,0.9276590486149433,3.3065135560250005,8.0,2,14,8,16.670403778623214,8,Electronics Industry,2.089795423128688,0,2.089795423128688,0,11.052246696723811,10.769548624723708,11,11,11,Acrisols,,,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,3.803514403844269,17.01440067630779,13
349,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,1,6.080581835067173,6.79154649785949,0.9948894711020831,0.9948894711020831,16.956771648148134,49.60760741679917,9.565286800321415,175.28655588048852,0.9948894711020831,68.91031316220213,9.078960963001983,13.907809169844063,16.670403778623214,70.26403088863806,0.801373878198582,0.15444846598952178,11.0,3,14,8,16.670403778623214,8,Electronics Industry,2.089795423128688,0,2.089795423128688,0,7.362874087056768,10.769548624723708,9,9,9,Acrisols,207.0,366.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857,0.19982501326331337,17.11895426974309,10
350,Drinking Water,CHARLOTTE WATER NC,6.8,35.28,-80.89,1,4.303588469592509,0.568518864540384,0.4975274824093431,0.4975274824093431,0.48641543089659045,11.066355230993711,1.2347945955219155,121.68485708696151,0.4975274824093431,3.671272605946503,1.3487971636471332,0.7326736535118561,0.6399988308282614,6.546055607661448,0.5335240021528275,0.691670568505271,234.0,164,140,162,0.6399988308282614,162,Chemical Mfg,2.9952490104580303,30,2.9952490104580303,30,5.263600003494222,1.3652318773652112,52,52,52,Luvisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,0.2175393775537226,0.6366925634753194,123
