index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
208,Well,WHITTIER SANITARY DISTRICT  WELL #2,6.2,35.44,-83.36,1,3.868393409,10.64223358,9.483713303,9.483713303,2.26357234,81.41835737,3.109861783,68.88254225,9.483713303,14.00854428,3.074675438,4.414694175,6.117666281,77.87433212,4.951950436,9.159047685,559,15,26,11,6.117666281,11,Waste Management,2.317054141,1,2.317054141,1,10.71058785,4.544340126,11,11,11,Cambisols,168,509,13.82857143,105.7761905,3.947619048,1019.338095,1.203375561,2.863368954,63
289,Creek,MARION  CITY OF: CLEAR CREEK,6.2,35.7,-82.1,1,8.046001591,8.015544465,3.738998812,3.738998812,3.271415824,87.2466017,6.602858721,169.1583752,3.738998812,6.26358668,2.134036737,1.690310097,4.749162403,48.0300007,3.552680727,3.872781846,631,24,36,47,4.749162403,47,Waste Management,1.578914945,21,1.578914945,21,3.521247776,6.161466415,39,39,39,Cambisols,208,496,14.03888889,118.7416667,9.525,1018.428571,4.232490331,5.398232047,86
345,Well,MARTIN CO WATER & SEWER DIST I: WELL #1,6.2,35.91,-77.22,1,6.720084995,12.32888373,3.928278788,3.928278788,8.68412828,107.4198255,26.42225945,145.9843223,3.928278788,33.75941683,4.845330899,1.11051141,7.379589803,42.62911198,9.780881831,3.320820139,15,9,42,25,7.379589803,25,Waste Management,2.089795423,1,2.089795423,1,4.523494911,7.343289326,40,40,40,Acrisols,122,591,16.66086957,107.0285714,7.572727273,1018.347619,3.628773243,6.739029229,32
482,Lake,Northampton--lake Gaston,6.2,42.33,-72.64,1,720.1625557,715.1859413,124.6269904,124.6269904,705.0327944,16.38818436,5.130176858,75.1765381,124.6269904,778.7778907,699.9685803,3.817712912,793.6315446,779.5393748,719.2003448,711.3906657,57,37,0,0,793.6315446,0,Paper Mills and Products,4.919638599,0,4.919638599,0,733.9073602,10.76954862,0,0,0,Fluvisols,,,10.853125,130.0545455,10.11785714,1016.672727,725.6667836,1.794011628,0
320,Well,ELM CITY  TOWN OF: BLOODFIELD WELL,5.9,35.81,-77.86,1,5.933097065,10.31241652,5.900833483,5.900833483,5.816865573,121.7978715,6.063437853,88.94946025,5.900833483,16.52284073,2.204420764,4.060651577,3.467238557,15.19701852,0.953801728,5.756777527,45,19,36,41,3.467238557,41,Consumer Products,2.177349868,5,2.177349868,5,0.412199395,6.228506834,50,50,50,Acrisols,160,554,16.66875,79.32857143,8.947826087,1018.238095,10.95399574,4.765641629,38
414,Well,PASQUOTANK COUNTY WATER SYSTEM: PASQ CO WELL #2,5.8,36.2,-76.31,1,3.052660723,4.310451317,7.995631251,7.995631251,7.992416414,60.87925693,17.95334533,179.8169559,7.995631251,57.15586364,9.078960963,10.38881273,15.04034379,55.27441826,7.761148012,6.703519972,14,1,17,11,15.04034379,11,Electronics Industry,2.089795423,0,2.089795423,0,14.11910034,3.835848515,13,13,13,Acrisols,149,452,17.09722222,102.5916667,14.49166667,1018.074286,13.62706256,6.085867328,15
434,Drinking Water,asquotank County Water System,5.8,36.3,-76.24,1,7.152185085,6.555967624,2.993077531,2.993077531,17.24272977,50.25251389,8.438563249,174.4956602,2.993077531,66.00765334,9.078960963,13.90780917,16.67040378,67.60634322,0.641754685,2.259510639,12,3,14,8,16.67040378,8,Electronics Industry,2.089795423,0,2.089795423,0,10.04502803,10.76954862,9,9,9,Acrisols,,,17.09722222,102.5916667,14.49166667,1018.074286,2.529697707,17.01440068,12
35,adia,CATAWBA RIV-LAKE WYLIE,5.44,34.47,-80.89,1,42.3346515,57.54465813,64.95178773,64.95178773,44.25051887,64.35611775,18.35881927,58.9017215,64.95178773,52.27738907,29.3354496,4.963636676,2.938197618,80.01037173,51.77045456,64.9536743,71,12,0,0,2.938197618,0,Metal Coating,7.334607824,0,7.334607824,0,49.97616424,9.362143372,1,1,1,,,,17.73103448,117.5238095,7.781818182,1018.638095,54.88347621,4.529380432,0
351,Well,TYRRELL COUNTY WATER: RO WELL #4,5.4,35.93,-76.36,1,18.53813893,20.42380444,18.30357941,18.30357941,3.445750927,90.9708121,48.27559022,203.2002524,18.30357941,55.54240417,9.078960963,8.610308135,7.558656773,36.28313717,19.18957614,4.7814002,7,2,18,12,7.558656773,12,Electronics Industry,2.089795423,0,2.089795423,0,5.261893305,4.924038255,17,17,17,Luvisols,163,415,18.98461538,126.8142857,9.781818182,1018.514286,10.36112767,7.318852586,16
365,River,WINSTON-SALEM  CITY OF  YADKIN RIVER (IDOLS DAM),5.2,35.97,-80.4,1,3.801287088,4.588001435,4.517578103,4.517578103,0.59230919,39.42915902,10.94658839,40.84385412,4.517578103,9.522045067,2.093772838,1.940503106,0.665251129,21.3333271,4.355831414,4.351028473,232,67,151,127,0.665251129,127,Chemical Mfg,8.086190065,8,8.086190065,8,9.631723946,4.087632361,48,48,48,Acrisols,290,376,15.54090909,103.9857143,4.686363636,1018.62381,0.837244083,1.02880872,128
194,Drinking Water,HYDE COUNTY WATER SYSTEM NC,4.6,35.38,-76.18,1,20.62543087,12.02121427,41.64732666,41.64732666,14.59988152,56.77294852,79.03668157,247.2780537,41.64732666,78.9983568,5.045724205,5.269461569,7.963026208,73.85572326,56.76234494,13.80321852,8,0,3,1,7.963026208,1,Chemical Mfg,0.897024025,0,0.897024025,0,7.539221547,9.568962619,10,10,10,Luvisols,157,471,20.01428571,88.4,11.38571429,1018,11.92943385,10.53474062,19
249,Well,HYDE COUNTY WATER SYSTEM: FAIRFIELD WELL #1,4.6,35.56,-76.31,1,6.874823586,15.70109425,34.38928124,34.38928124,9.752366781,75.07118398,58.20405222,231.5327179,34.38928124,83.1679847,5.045724205,10.50834861,7.558656773,51.60678631,52.0923804,17.22286305,13,0,4,3,7.558656773,3,Chemical Mfg,2.089795423,0,2.089795423,0,7.470361793,8.93984456,13,13,13,Alisols,216,285,20.01428571,88.4,11.38571429,1018,17.37623677,2.972565679,21
290,River,SALISBURY-ROWAN  YADKIN RIVER,4.6,35.7,-80.5,1,6.121691864,6.082711968,5.693308953,5.693308953,6.187206873,8.127758598,4.874937408,63.77578792,5.693308953,4.590511404,3.361505791,6.117475794,4.182831117,7.181233036,1.221615566,1.418183268,207,73,126,122,4.182831117,122,Textiles and Leather,3.684423083,18,3.684423083,18,2.404297548,5.963641319,49,49,49,Acrisols,229,345,15.17727273,96.7952381,5.909090909,1018.757143,1.956253414,7.157542749,102
323,Drinking Water,CITY OF LEXINGTON NC,4.6,35.82,-80.25,1,6.468901952,1.968800334,4.944154089,4.944154089,5.328679952,33.14109328,1.015514483,38.29018378,4.944154089,12.03550777,4.566018154,4.024057285,4.248647156,27.70722748,0.086585609,0.399810192,235,82,151,135,4.248647156,135,Glass Products,8.086190065,9,8.086190065,9,7.229400168,4.070249485,41,41,41,Acrisols,,,15.54090909,103.9857143,4.686363636,1018.62381,5.88976662,5.604810663,118
219,Well,TOWN OF BATH  WATER SYSTEM: WELL #1,4.5,35.47,-76.81,1,9.22927436,4.545172459,10.67195855,10.67195855,5.91353712,65.5764731,33.78490891,189.5216994,10.67195855,67.96867742,3.083755085,10.4488968,5.714662396,43.06761352,11.95869044,10.49801752,8,3,25,12,5.714662396,12,Chemical Mfg,0.897024025,0,0.897024025,0,1.730890151,5.411302767,22,22,22,,244,358,19.48571429,78.61428571,9.257142857,1018.457143,11.28401883,2.046166699,38
373,Drinking Water,Bakersville  NC,4.2,36.02,-82.16,1,16.80715635,10.0791271,13.51741262,13.51741262,8.827041401,78.37305903,13.51741262,164.5937686,13.51741262,26.52485627,1.302092847,1.481015661,1.302092847,73.79261168,10.25006898,15.60702903,776,12,11,14,1.302092847,14,Metal Coating,7.250515335,5,7.250515335,5,1.22979264,8.218899211,18,18,18,Acrisols,297,381,,,,,0.827688176,8.031972249,72
422,River,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,36.26,-80.47,1,12.9476811,9.890179439,8.461875588,8.461875588,2.187509794,51.3404969,14.54715519,49.74893235,8.461875588,18.81106917,1.239594409,3.479454011,0.403081974,9.538173331,8.017317801,8.773856408,235,29,113,62,0.403081974,62,Printing,2.306669946,4,2.306669946,4,7.622648165,2.892296532,40,40,40,Acrisols,190,490,14.14583333,144.5095238,4.968181818,1019.533333,5.831257526,4.971898325,106
119,Drinking Water,Southern Pines  NC,3.9,35.17,-79.39,0,7.305724006,7.974057822,2.209325925,2.209325925,2.367678034,33.71315397,6.320494183,62.05885514,2.209325925,1.106788094,1.13090246,1.18340368,0.161143845,41.96964911,0.551669553,2.430251332,177,17,63,42,0.161143845,42,Textiles and Leather,2.960762223,41,2.960762223,41,2.082537962,3.257172003,51,51,51,Acrisols,132,560,17.44,107.647619,8.47826087,1019.009091,10.86334307,0.05016016,44
159,Well,HARRISBURG  TOWN OF: WELL #3,3.9,35.3,-80.67,0,2.583135197,2.936996075,1.614486604,1.614486604,5.571566458,28.46851506,4.51803747,107.2018761,1.614486604,6.244258411,3.163175594,8.051830823,4.790435244,20.5997804,1.765465403,4.533696715,198,155,135,163,4.790435244,163,Waste Management,2.521542977,32,2.521542977,32,5.958140129,2.613996925,50,50,50,Acrisols,206,434,16.60277778,105.2694444,8.288888889,1019.025714,4.309991651,3.469090768,123
169,Drinking Water,Harrisburg  NC,3.9,35.32,-80.66,0,1.566873347,3.284014058,1.520857574,1.520857574,6.110936936,28.99926149,3.447674256,104.8733146,1.520857574,5.716021724,2.923742576,3.745401349,5.180347964,20.1835583,1.293554994,4.007620411,208,154,137,166,5.180347964,166,Waste Management,2.521542977,32,2.521542977,32,4.107016165,2.613996925,49,49,49,Acrisols,,,16.60277778,105.2694444,8.288888889,1019.025714,3.69057851,3.469090768,129
124,Well,TAYLORTOWN  TOWN OF  WELL #1,3.7,35.2,-79.49,0,8.276144768,3.060873081,7.606919932,7.606919932,0.583037672,43.35629169,10.13635577,71.42801391,7.606919932,0.905805172,1.13090246,2.265871802,1.737968377,51.44572592,1.550142784,1.89479336,147,16,41,38,1.737968377,38,Textiles and Leather,1.374137517,39,1.374137517,39,1.676222623,1.930166312,43,43,43,Acrisols,132,547,17.19310345,107.647619,8.47826087,1019.009091,12.44311427,1.266975449,32
126,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.21,-79.49,0,8.658274853,1.986555259,8.572502216,8.572502216,0.453799526,43.66976014,11.08773536,72.05080918,8.572502216,1.494117515,1.13090246,2.265871802,1.737968377,51.6405562,1.889597782,2.120693985,129,16,41,33,1.737968377,33,Textiles and Leather,1.374137517,39,1.374137517,39,1.758723381,1.930166312,41,41,41,Acrisols,116,528,17.19310345,107.647619,8.47826087,1019.009091,13.55503051,1.266975449,31
146,Drinking Water,Moore County Public Utilities - Pinehurst,3.7,35.26,-79.54,0,3.963953533,5.364595357,15.49831944,15.49831944,3.981084889,49.11060794,18.20558864,78.96521949,15.49831944,8.67194946,1.13090246,2.265871802,0.802249811,57.32037685,3.861157916,3.449387068,154,14,40,29,0.802249811,29,Textiles and Leather,1.374137517,9,1.374137517,9,1.860635237,2.121438081,37,37,37,Acrisols,142,452,17.19310345,107.647619,8.47826087,1019.009091,15.58969538,0.841507146,28
199,Drinking Water,TOWN OF MOUNT PLEASANT  NC,3.6,35.4,-80.44,0,3.180983878,10.22148751,12.47333351,12.47333351,7.086620309,27.31679239,12.47333351,86.49888665,12.47333351,12.89677755,4.29552748,2.792640128,4.29552748,20.30454478,10.4157215,0.816225277,189,108,100,117,4.29552748,117,Chemical Mfg,3.582405094,26,3.582405094,26,2.043265263,8.573428142,46,46,46,Acrisols,203,423,17.61428571,91.67142857,6.831818182,1019.461905,12.39734018,5.545519465,95
201,Creek,MOUNT PLEASANT  TOWN OF (WSACC): DUTCH BUFFALO CREEK,3.6,35.41,-80.49,0,3.069100444,7.386781224,8.467246911,8.467246911,3.738135866,25.13586796,8.467246911,87.88179735,8.467246911,8.321574964,4.29552748,4.246212172,4.29552748,16.05109022,6.647919317,5.035445449,186,126,118,139,4.29552748,139,Chemical Mfg,3.582405094,26,3.582405094,26,4.844236768,8.573428142,46,46,46,Acrisols,214,415,17.61428571,91.67142857,6.831818182,1019.461905,10.65329847,5.545519465,108
265,Well,TOWN OF BLACK MOUNTAIN ,3.5,35.62,-82.33,0,17.38179261,5.998544424,1.339128504,1.339128504,0.166405831,97.46562879,6.443182232,149.550338,1.339128504,0.949376625,1.391084302,1.043700256,1.309385684,27.3798177,0.795582886,2.249030387,719,34,51,51,1.309385684,51,Textiles and Leather,0.743640154,25,0.743640154,25,2.736257517,0.631709652,38,38,38,Acrisols,215,487,14.03888889,118.7416667,9.525,1018.428571,10.74266194,3.68104041,106
266,Drinking Water,Black Mountain  NC,3.5,35.62,-82.32,0,16.85812687,5.096716465,0.616207015,0.616207015,0.815468604,97.51143517,7.303775608,150.4439472,0.616207015,0.46942748,1.391084302,1.043700256,1.309385684,27.90133334,0.968990831,2.992392318,738,34,49,52,1.309385684,52,Textiles and Leather,0.743640154,25,0.743640154,25,3.549985515,0.631709652,38,38,38,Acrisols,,,14.03888889,118.7416667,9.525,1018.428571,11.59769458,3.68104041,105
158,Drinking Water,City of Mount Holly  NC,3.3,35.3,-81.02,0,11.21675702,2.082548841,1.210308042,1.210308042,4.239572412,5.215506552,1.210308042,128.5154107,1.210308042,13.82122479,4.934507479,2.893206907,4.934507479,7.051914158,1.22484223,1.395795508,195,170,153,163,4.934507479,163,Chemical Mfg,4.553319517,30,4.553319517,30,4.182339547,5.752426301,56,56,56,Luvisols,234,387,17.02777778,98.04444444,10.3,1018.257143,1.291667177,5.238154135,132
176,Lake,MOUNTAIN ISLAND LAKE,3.3,35.34,-80.99,0,13.68527605,3.621106975,1.931040196,1.931040196,2.628383394,10.40019721,5.13868764,123.513472,1.931040196,12.01116946,3.595297522,4.515038719,2.16576638,4.745798475,2.152153291,3.973876747,205,171,155,176,2.16576638,176,Chemical Mfg,0.629057669,30,0.629057669,30,4.301575594,5.752426301,56,56,56,,,,17.02777778,98.04444444,10.3,1018.257143,0.715602384,1.913598381,140
447,Drinking Water,CITY OF ROXBORO  NC,3.3,36.39,-78.98,0,10.78616429,5.150339263,5.085462682,5.085462682,5.324312134,89.85708708,4.637312477,53.50540275,5.085462682,36.13247873,4.471752382,0.247446495,4.746556167,12.65888373,0.600187997,2.943646502,212,29,39,33,4.746556167,33,Textiles and Leather,0.557798377,7,0.557798377,7,1.177337461,4.291656851,18,18,18,Acrisols,234,386,14.34090909,90.97619048,6.759090909,1019.214286,6.053947693,2.631279814,22
28,Well,BOLTON  TOWN OF: WELL #1,3.2,34.32,-78.4,0,4.708083571,16.72997349,14.73749338,14.73749338,3.217769834,50.13383276,10.15624502,70.58004464,14.73749338,42.5686228,1.714562249,1.276291152,4.438384889,8.000961132,12.95254556,15.9481989,13,19,33,32,4.438384889,32,Waste Management,0.725713072,16,0.725713072,16,1.781399167,4.580292437,34,34,34,Acrisols,131,570,18.01363636,130.6095238,6.709090909,1018.771429,13.1581308,1.918252183,51
225,Lake,LAKE FISHER/COLDWATER CRK,3.2,35.49,-80.58,0,3.074327155,4.189669921,7.085336822,7.085336822,0.457215799,16.39000734,4.43561713,85.54558403,7.085336822,7.41513851,2.964115683,2.301860454,1.492708309,4.263988107,2.22137788,2.121037898,201,134,126,143,1.492708309,143,Paints and Coatings,1.005618763,27,1.005618763,27,3.77811118,2.198120319,48,48,48,,270,354,16.80434783,91.67142857,6.831818182,1019.461905,12.17845301,3.515690151,122
401,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.14,-76.62,0,7.208822033,5.965568138,6.865492052,6.865492052,3.814805252,65.79264284,33.46970858,171.8033493,6.865492052,28.63984863,4.845330899,2.845569951,5.252483796,33.89716089,7.264202767,7.973702027,6,5,22,15,5.252483796,15,Waste Management,2.089795423,1,2.089795423,1,5.98969369,5.481138359,20,20,20,Acrisols,187,415,18.98461538,126.8142857,9.781818182,1018.514286,17.5718121,3.760531855,22
405,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.15,-76.69,0,5.687386386,6.768590884,11.57606815,11.57606815,2.514079694,65.25617319,28.21046866,168.1901419,11.57606815,22.60745117,4.845330899,2.845569951,5.252483796,33.33405639,11.96558184,6.512746642,8,5,25,17,5.252483796,17,Waste Management,2.089795423,1,2.089795423,1,7.160658954,5.481138359,24,24,24,Alisols,174,455,18.98461538,126.8142857,9.781818182,1018.514286,16.71017598,3.760531855,22
466,Drinking Water,CITY OF EDEN NC,3.1,36.49,-79.77,0,2.261756369,1.985071344,5.015873631,5.015873631,1.981022374,43.37718911,1.98812067,49.2785662,5.015873631,49.59917684,2.55928771,1.274553252,4.419697514,34.98579036,2.033257811,2.310731259,191,58,62,48,4.419697514,48,Textiles and Leather,3.345643282,1,3.345643282,1,1.262789732,2.2660932,21,21,21,Acrisols,,,14.61481481,93.75238095,5.068181818,1018.790476,3.175818707,0.805936888,65
71,Drinking Water,DUPLIN COUNTY WATER SYSTEM NC,3,34.88,-78.02,0,13.85343354,4.251887642,2.343122864,2.343122864,3.303607668,72.23483075,28.13304712,74.82718244,2.343122864,39.54884913,2.663319164,5.26642212,2.245794594,7.152599573,9.798327124,4.684019688,21,2,21,18,2.245794594,18,Chemical Mfg,8.745415519,2,8.745415519,2,3.554491569,1.053518801,25,25,25,Acrisols,175,462,16.75454545,137.3714286,8.595454545,1018.533333,3.156479164,1.778268431,30
161,River,WESTERN CAROLINA UNIV WTP: TUCKASEIGEE RIVER,3,35.31,-83.17,0,3.181546907,1.929251405,8.412130854,8.412130854,2.553806851,95.61422622,24.08671084,91.34909136,8.412130854,8.965414284,3.074675438,3.78891725,3.132630488,61.81855761,1.90536789,10.56127368,692,15,30,11,3.132630488,11,Waste Management,2.317054141,5,2.317054141,5,9.771535144,1.361019556,15,15,15,Acrisols,199,496,13.82857143,105.7761905,3.947619048,1019.338095,7.861030383,1.12606918,91
184,Drinking Water,Cleveland County NC  NC,3,35.36,-81.6,0,3.847537407,5.03951593,3.905294009,3.905294009,6.796938605,51.89677868,1.137119512,164.0334345,3.905294009,9.156026592,5.665415817,8.507244474,7.587009207,57.10949305,3.905110619,4.836946662,285,72,54,78,7.587009207,78,Textiles and Leather,2.564422536,10,2.564422536,10,6.309594524,7.23903375,59,59,59,Acrisols,244,497,15.74545455,106.3095238,6.531818182,1018.92381,4.748742837,8.036964073,74
198,Drinking Water,CLEVELAND COUNTY WATER,3,35.4,-81.27,0,3.612287701,7.409409412,3.006058422,3.006058422,2.863048212,26.08837612,9.55925771,139.7011093,3.006058422,16.90502751,1.556692333,1.313385132,2.485428046,30.82689461,2.621171135,3.254906442,221,155,117,155,2.485428046,155,Metal Coating,5.110946236,28,5.110946236,28,5.759838104,0.916701882,62,62,62,Acrisols,232,414,15.76,93.33809524,3.636363636,1018.786364,4.108715916,1.72008367,139
207,Drinking Water,CLEVELAND COUNTY WATER,3,35.43,-81.56,0,7.531483999,13.04604338,12.4551381,12.4551381,4.638954858,50.7586685,9.019151577,160.8382894,12.4551381,15.27715117,5.665415817,4.513400563,7.587009207,56.23855327,5.732209323,12.54466639,248,77,66,98,7.587009207,98,Textiles and Leather,2.564422536,14,2.564422536,14,5.914954627,2.161232977,64,64,64,Acrisols,191,513,15.74545455,106.3095238,6.531818182,1018.92381,0.767704225,5.342807962,94
354,Creek,MOCKSVILLE  TOWN OF: HUNTING CREEK,3,35.94,-80.51,0,4.995896021,4.362803321,5.42006162,5.42006162,4.681306412,34.22149849,7.510867344,51.28793984,5.42006162,16.9818574,3.918610004,0.750519372,4.336748739,31.29913162,5.3442526,5.19863575,223,57,119,123,4.336748739,123,Metal Machinery Mfg,8.086190065,10,8.086190065,10,6.62116322,2.537428165,53,53,53,Acrisols,281,379,15.54090909,103.9857143,4.686363636,1018.62381,5.331349972,1.141897232,107
212,Lake,CHARLOTTE WATER: LAKE NORMAN,2.7,35.45,-80.91,0,9.742325214,3.075659152,5.726148336,5.726148336,2.999933849,3.983861902,2.725613279,110.0427894,5.726148336,2.427204659,2.288514583,1.653646685,2.283956372,6.870444679,1.696310539,3.360077624,233,172,161,198,2.283956372,198,Paper Mills and Products,0.629057669,34,0.629057669,34,10.57888694,1.82291753,62,62,62,,,,16.56388889,105.2694444,8.288888889,1019.025714,2.777071983,2.273643241,144
326,Drinking Water,Mars Hill  NC,2.7,35.83,-82.55,0,12.81584956,9.588748505,11.80124975,11.80124975,8.063943209,117.6409647,13.85927892,128.0072864,11.80124975,6.757804641,5.268211695,1.602408255,4.839923578,46.15132247,5.275365462,0.843767378,705,30,37,38,4.839923578,38,Waste Management,7.224264812,19,7.224264812,19,1.562761817,7.174175334,26,26,26,Acrisols,,,,,,,0.767228376,7.297487223,65
318,Lake,GRANITE FALLS  TOWN OF  LAKE RHODHISS,2.64,35.79,-81.43,0,6.551204695,3.286129965,6.652058352,6.652058352,2.099418136,41.08090759,6.351288061,135.6677951,6.652058352,13.50389962,5.604132074,4.800271437,7.682229844,45.06838552,2.50133832,2.107738881,346,39,46,69,7.682229844,69,Chemical Mfg,4.637526664,9,4.637526664,9,1.656707644,2.563628682,52,52,52,Acrisols,220,502,15.5,124.7166667,7.008333333,1017.165714,1.079649115,3.160775504,84
244,Drinking Water,CITY OF WASHINGTON NC,2.5,35.55,-77.05,0,2.351605437,1.812145329,1.919970839,1.919970839,1.571314081,75.27889223,24.20069984,166.2562579,1.919970839,62.99493238,3.083755085,2.355419625,0.737953792,43.2519347,0.947389161,0.897482424,14,6,33,24,0.737953792,24,Chemical Mfg,2.089795423,0,2.089795423,0,2.407964844,1.081385148,32,32,32,Acrisols,,,17.07272727,120.3190476,8.509090909,1018.609524,2.188317312,0.379851506,41
248,Drinking Water,City of Washington,2.5,35.56,-77.07,0,2.5364614,0.601203335,1.171751918,1.171751918,1.282607741,76.69836968,24.62757428,164.2326858,1.171751918,62.22118002,3.083755085,0.682588146,0.478314713,43.55560315,0.49151391,0.841717409,13,7,33,24,0.478314713,24,Chemical Mfg,2.089795423,0,2.089795423,0,0.495708683,1.081385148,34,34,34,Acrisols,280,307,17.07272727,120.3190476,8.509090909,1018.609524,0.841527512,0.771211026,42
