index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
327,Creek,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,36.49,-80.65,1,9.54336873597422,5.097418807773004,3.522463667675457,3.522463667675457,8.414442583867913,69.88432806428736,4.51474422263738,76.7615458610616,3.522463667675457,37.48319810490309,5.272847694257291,3.319656983180585,5.342208153968816,37.45045297696758,1.8869927666402235,1.479849931148547,308.0,8,28,37,5.342208153968816,37,Waste Management,15.655048322101155,2,15.655048322101155,2,2.97097143751805,6.445577203224168,23,23,23,Acrisols,192.0,505.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334
328,Drinking Water,CITY OF WINSTON-SALEM NC,8.6,36.1,-80.24,1,3.7888589547025093,2.7858677239035865,1.794830382302704,1.794830382302704,4.135679333014496,28.41483472331823,2.7822929472290174,24.856236486207063,1.794830382302704,3.8230788786939307,1.3538335453279677,3.4868853065878467,4.180499004791209,2.1479623990580716,0.1964901384887771,0.16595507518449168,262.0,75,126,332,4.180499004791209,332,Textiles and Leather,2.894684582378456,7,2.894684582378456,7,1.802962531744679,2.476393044148585,39,39,39,Luvisols,,,15.580555555555557,102.86111111111109,10.894444444444444,1018.0714285714286
329,Drinking Water,Tyrrell County  NC,8.5,35.89,-76.18,1,38.39872486157407,17.96346509311593,28.043281480807607,28.043281480807607,6.075373466304029,96.15400204487828,53.40451934717069,215.13728510848878,28.043281480807607,72.28457660054727,8.413404054678788,4.3292416258234505,2.5360500215664423,51.67573513753991,27.980580054072767,7.164065410642357,13.0,0,12,15,2.5360500215664423,15,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,7.172259871977709,2.5616840950375246,17,17,17,Acrisols,174.0,289.0,,,,
330,Well,WEST JEFFERSON  TOWN OF: WELL #3A-WEST SEVENTH ST,7.84,36.41,-81.5,1,7.495668949347586,16.905313035739628,2.832066406644458,2.832066406644458,3.636730373667992,34.462668690217505,16.934285860329094,142.58752988263348,2.832066406644458,4.88107909781115,5.299852940272293,5.323759071837665,0.821669717613615,100.06256160594901,1.022688450049827,1.6070916557132302,988.0,4,7,23,0.821669717613615,23,Waste Management,0.4088975457135254,6,0.4088975457135254,6,4.688736569460541,2.1539463004937716,7,7,7,Cambisols,198.0,493.0,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097
331,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,12.667676204251155,2.153279528729363,5.825560439165888,5.825560439165888,6.762972242652018,43.468158123076556,8.23441787524181,70.41016297336724,5.825560439165888,3.726697487324048,3.803272584918925,7.873319483654596,5.360790569147282,51.90683535178823,4.169001793528783,4.468337955723489,144.0,14,29,92,5.360790569147282,92,Textiles and Leather,4.937012123403802,39,4.937012123403802,39,4.535258114753278,4.390668332043571,45,45,45,Acrisols,,,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911
332,Drinking Water,West Jefferson  NC,7.8,36.4,-81.49,1,7.0966923319697806,17.121506012805582,1.9462697279782017,1.9462697279782017,2.749915636895878,33.048744633947244,17.15008631741597,141.44282600259314,1.9462697279782017,3.9705976379511934,5.299852940272293,5.323759071837665,0.821669717613615,98.66094746775971,0.6487047322279198,0.6253808424424483,914.0,4,8,24,0.821669717613615,24,Waste Management,0.4088975457135254,6,0.4088975457135254,6,4.653989494594968,2.1539463004937716,7,7,7,Cambisols,,,11.386666666666667,118.9190476190476,7.892592592592592,1020.1238095238097
333,Well,Lucama  NC : Well,7.5,35.64,-78.01,1,14.899719341098466,10.494072172736725,10.050460415551035,10.050460415551035,3.3224182983197323,98.90308370865121,11.799792702107911,80.30930987859097,10.050460415551035,27.180360896986283,6.17879643419826,2.1696684489843006,3.6322631524987696,37.02086070340075,6.204762994908234,5.414236247282508,29.0,21,46,92,3.6322631524987696,92,Metal Machinery Mfg,7.32894243858551,6,7.32894243858551,6,7.506830756570966,1.1955379623224167,55,55,55,Acrisols,126.0,647.0,16.6969696969697,115.60857142857142,7.940000000000001,1018.4545454545455
334,Drinking Water,Lucama  NC,7.5,35.65,-78.01,1,13.823502556094192,9.722628771327914,9.48179867690395,9.48179867690395,3.416119413508582,99.66826974044864,11.777391638121498,79.91242867922102,9.48179867690395,27.833744400818592,0.735015119946101,2.1696684489843006,3.6322631524987696,35.99979850323036,5.690603057069,4.404792579982898,32.0,21,46,92,3.6322631524987696,92,Plastics and Resins,7.32894243858551,6,7.32894243858551,6,7.83029925435683,1.1955379623224167,55,55,55,Acrisols,127.0,641.0,16.6969696969697,115.60857142857142,7.940000000000001,1018.4545454545455
335,Drinking Water,MOORESVILLE TOWN OF NC,7.4,35.58,-80.81,1,8.794840051439085,13.609941887065196,2.500529313142795,2.500529313142795,2.050997674918568,20.62940007607893,0.8925637067691695,94.02379241511933,2.500529313142795,5.212724819012499,2.939816313915061,3.9746329045667212,3.8671982756614915,2.834840608066144,0.5242449927903088,0.9932112551889943,258.0,134,101,434,3.8671982756614915,434,Textiles and Leather,7.263458559309251,31,7.263458559309251,31,2.463261078626473,3.784327111997106,60,60,60,Acrisols,265.0,438.0,16.708333333333332,91.67142857142858,6.831818181818181,1019.4619047619046
336,Lake,MOORESVILLE TOWN OF: LAKE NORMAN,7.4,35.62,-80.89,1,1.433028252160607,7.153858342948489,6.717808532075526,6.717808532075526,3.5186318194853974,21.494063006664447,6.8719021287605,97.55679796318024,6.717808532075526,6.158729256566168,4.362686567316595,3.9746329045667212,4.168512419628074,1.194038201482617,2.982725186861654,4.628192434844043,234.0,136,95,452,4.168512419628074,452,Metal Machinery Mfg,7.263458559309251,31,7.263458559309251,31,5.607613397995128,4.616643475061386,64,64,64,,,,15.904166666666667,108.55714285714285,5.786363636363636,1018.6857142857143
337,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,1,13.505398123654542,5.798575221878179,15.036150079592646,15.036150079592646,1.2344201752565498,27.435899258088003,17.467549934032135,36.68952447872937,15.036150079592646,18.871902496964385,3.8877959400772735,0.647235019397944,2.313582149424838,37.44075839953166,13.519615998126342,16.27483049484937,44.0,14,37,135,2.313582149424838,135,Petroleum,6.3987064226676535,36,6.3987064226676535,36,2.582390818567016,1.1391250075716768,46,46,46,Acrisols,135.0,510.0,16.97,119.6047619047619,7.048275862068967,1018.6095238095238
338,Drinking Water,COLUMBUS COUNTY WATER DIST III NC,7.3,34.25,-78.75,1,4.296415848531152,4.444820448081425,7.375675797915662,7.375675797915662,8.499424936361217,65.73034611469977,4.802550899714852,66.31686802384894,7.375675797915662,45.12895463764851,6.0674284979945154,6.119384347613524,2.617562007640242,40.519215733237736,5.754579648500589,0.5258356884607963,31.0,10,12,31,2.617562007640242,31,Waste Management,3.6796579377773906,1,3.6796579377773906,1,9.263971914246484,1.7215553196895366,19,19,19,Acrisols,98.0,602.0,18.013636363636365,130.6095238095238,6.709090909090909,1018.7714285714286
339,Drinking Water,CITY OF DUNN NC,7.3,35.31,-78.61,1,13.380813932416482,7.012284767443957,2.0021730909375353,2.0021730909375353,6.4259360366349725,35.85243607774943,2.0021730909375353,56.060207054238184,2.0021730909375353,1.0140479209042543,8.38141006034624,6.5205998938200835,8.38141006034624,17.083857767106423,0.4276798323683633,1.0162362164851462,72.0,21,69,126,8.38141006034624,126,Chemical Mfg,6.993297898106399,38,6.993297898106399,38,3.456171870294186,9.643758241158224,50,50,50,Acrisols,,,17.85,122.01904761904764,6.717391304347826,1018.6619047619048
340,River,DUNN  CITY OF : CAPE FEAR RIVER,7.3,35.36,-78.74,1,2.4016373595848717,5.365714318766465,13.017895810666666,13.017895810666666,4.03075964298186,32.29727633158211,7.136272497442104,58.30701381552612,13.017895810666666,12.04422410616681,5.634524860446403,1.806351606876887,8.38141006034624,11.896248094551702,5.871796016623677,5.800672631355125,36.0,30,72,145,8.38141006034624,145,Textiles and Leather,6.993297898106399,41,6.993297898106399,41,4.527141938018948,2.4632742974841304,55,55,55,Acrisols,153.0,447.0,17.946428571428573,122.01904761904764,6.733333333333333,1018.6272727272727
341,River,DURHAM : LITTLE RIVER RESERVOIR,7.3,36.15,-78.83,1,19.74955462375179,6.504577704757658,3.0244130682922727,3.0244130682922727,1.484850893588636,98.3630190769355,6.249853710015278,26.155963744832682,3.0244130682922727,17.77109111843423,7.216267117071888,3.4405684496962716,1.1457134199803818,19.296076486348504,4.814992627001273,4.635894096412962,88.0,48,57,203,1.1457134199803818,203,Metal Machinery Mfg,2.409277798691478,15,2.409277798691478,15,11.23356137721566,9.513771500495812,43,43,43,Acrisols,214.0,394.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572
342,Drinking Water,TOWN OF MAYODAN NC,7.3,36.41,-79.97,1,11.242842653988243,3.5172662203439,1.4364770880707516,1.4364770880707516,0.37630727217339166,32.4620642084512,2.745490341545447,37.18069535432718,1.4364770880707516,36.72284354896129,2.892580847726007,3.8298592395116744,1.3973154363309226,16.564319948108444,1.3562801697327116,8.107857708956853,196.0,60,97,223,1.3973154363309226,223,Chemical Mfg,11.739727783766277,4,11.739727783766277,4,0.5746104566066069,0.7141312387299146,26,26,26,Acrisols,,,14.574999999999998,108.46666666666667,7.772222222222222,1018.4514285714284
343,Drinking Water,Lamplighter South-danby  NC,7.2,42.31,-76.44,1,107.67052946459755,657.6274485431728,152.11225593576413,152.11225593576413,457.1753730830996,97.2926223603909,19.460615828939748,55.766458559413536,152.11225593576413,660.0960937297336,458.96240057490945,7.495035948351256,418.20144486188036,658.5329095971017,648.847981881459,641.0348928798381,428.0,14,0,0,418.20144486188036,0,Electronics Industry,1.9144715271204802,0,1.9144715271204802,0,644.980234835929,8.522228814610187,0,0,0,Cambisols,210.0,241.0,10.8,131.54285714285712,12.285714285714288,1017.1318181818183
344,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,21.82697857455288,2.0956889304282917,36.82205858377777,36.82205858377777,4.599125890663481,59.58529257224237,19.059096239056974,128.12585696095724,36.82205858377777,15.482556622449623,6.028728172170673,2.507493526081424,3.701136613514199,42.265695010087846,1.5452608634727896,0.723444222708071,677.0,36,24,86,3.701136613514199,86,Chemical Mfg,3.1505065753606134,10,3.1505065753606134,10,3.0174468950450835,5.854541843410371,21,21,21,Acrisols,337.0,426.0,,,,
345,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,8.468780056095335,3.3619151649643735,24.015180775624742,24.015180775624742,4.193412912677717,64.6734271847888,12.477200098164532,128.39129741290296,24.015180775624742,1.0520145864139276,6.028728172170673,1.925061504753141,3.701136613514199,27.85444910602494,0.9352840219343559,0.8061703425890567,688.0,39,26,95,3.701136613514199,95,Chemical Mfg,3.1505065753606134,23,3.1505065753606134,23,3.5271567196410123,0.8480368383906631,31,31,31,Acrisols,262.0,488.0,,,,
346,Drinking Water,Tuckaseigee   NC,7.1,35.27,-83.12,1,43.57627308193843,8.25913561201588,14.639278515078695,14.639278515078695,3.9547799523006932,89.2726780308981,26.25395523418835,97.66485499584257,14.639278515078695,15.257946908550862,6.068004325219088,4.099099106679823,5.472130264774815,58.47249071242592,8.171410693649081,16.875013227971067,650.0,16,24,37,5.472130264774815,37,Electronics Industry,6.168742440989281,5,6.168742440989281,5,16.112977903995407,5.678745990570062,15,15,15,Cambisols,182.0,498.0,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095
347,Well,Town of AHOSKIE,7.1,36.29,-76.98,1,17.064231789729725,11.406783247634408,2.686624387615083,2.686624387615083,2.0705060202566914,60.259459297987355,3.1507163860705183,144.56467026667562,2.686624387615083,20.499146394158313,1.7424220884453436,3.570459462302083,3.8602000806134336,52.5965343740728,0.6715233202152685,1.4579281820467636,32.0,5,11,47,3.8602000806134336,47,Plastics and Resins,6.8091688115993145,1,6.8091688115993145,1,2.162588080860736,2.7067266944987023,26,26,26,Acrisols,128.0,616.0,16.353846153846153,121.56666666666668,6.290909090909091,1018.3857142857142
348,Drinking Water,Elizabeth City  NC,6.9,36.29,-76.25,1,7.909386994563716,5.709111917550323,4.40848170586545,4.40848170586545,0.5201057262194012,51.23857083093339,8.909085584851722,174.83051716571936,4.40848170586545,64.80861888201744,8.413404054678788,5.051124022660339,1.4858355896498787,66.18202159936185,0.9276590486149433,3.3065135560250005,8.0,2,9,8,1.4858355896498787,8,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,11.052246696723811,5.744859669761453,11,11,11,Acrisols,,,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857
349,Drinking Water,town of ELIZABETH CITY,6.9,36.31,-76.21,1,6.6155207606788045,6.79154649785949,0.9948894711020831,0.9948894711020831,0.9671129399283177,49.60760741679917,9.565286800321415,175.28655588048852,0.9948894711020831,68.91031316220213,8.413404054678788,1.9686034993484616,1.4858355896498787,70.26403088863806,0.801373878198582,0.15444846598952178,11.0,3,9,8,1.4858355896498787,8,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,7.362874087056768,5.744859669761453,9,9,9,Acrisols,207.0,366.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857
350,Drinking Water,CHARLOTTE WATER NC,6.8,35.28,-80.89,1,9.011224552230022,0.568518864540384,0.4975274824093431,0.4975274824093431,3.6426979416908463,11.066355230993711,1.2347945955219155,121.68485708696151,0.4975274824093431,3.671272605946503,2.951949212488399,3.2450763606935036,3.9584195248981033,6.546055607661448,0.5335240021528275,0.691670568505271,234.0,164,99,450,3.9584195248981033,450,Chemical Mfg,0.812083122688334,30,0.812083122688334,30,5.263600003494222,2.2107361276081052,52,52,52,Luvisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429
351,River,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8,35.37,-80.94,1,14.306364375647847,4.771360495576849,7.023723220354374,7.023723220354374,2.5125400308462704,7.008473380744899,1.567573752545973,117.91050886663096,7.023723220354374,6.91250070332711,3.9485387850779747,4.349542989903933,5.779315324345782,5.8337152637222305,5.646141714067629,3.3752964028176384,203.0,178,110,538,5.779315324345782,538,Waste Management,0.9460748855925148,30,0.9460748855925148,30,9.622913892981437,7.625654659474968,61,61,61,,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429
352,Drinking Water,TOWN OF MOCKSVILLE NC,6.8,35.89,-80.56,1,9.277731699958602,3.7430441439087856,0.8394004223206777,0.8394004223206777,13.514328753434798,28.665374398482733,1.476169591745628,57.376430646781515,0.8394004223206777,21.25748727115758,14.766158528861862,12.614365825582174,14.009901677443228,28.874426056625637,1.1088346760841146,0.9479028879536006,247.0,54,97,309,14.009901677443228,309,Textiles and Leather,1.385852117675838,11,1.385852117675838,11,3.8660171365984257,11.909471408422961,55,55,55,Acrisols,235.0,424.0,15.54090909090909,103.98571428571428,4.6863636363636365,1018.6238095238097
353,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,1,11.494598299104062,8.716245084530998,12.426527740401365,12.426527740401365,2.862570182764042,50.009927950061375,13.676330517114135,74.27168139299759,12.426527740401365,12.65941989967517,3.803272584918925,5.967429479159915,5.360790569147282,58.92993948929961,13.0884676606204,13.042526726761134,102.0,10,28,67,5.360790569147282,67,Textiles and Leather,4.937012123403802,6,4.937012123403802,6,9.407555952316873,2.781737538330016,45,45,45,Acrisols,111.0,618.0,16.946666666666665,128.95238095238096,8.347826086956522,1018.1909090909091
354,Drinking Water,CITY OF CHERRYVILLE NC,6.7,35.38,-81.38,1,22.824665484628053,5.205718435668519,4.769335011673521,4.769335011673521,10.971698872590702,33.56902725418411,0.6577573015797057,149.32090383497595,4.769335011673521,17.440020188103006,11.456501844535723,8.210978885736766,8.489960012564216,40.021766343652224,0.6545033616772107,2.1995500542978323,293.0,127,63,387,8.489960012564216,387,Metal Coating,8.126776253333215,18,8.126776253333215,18,1.7349884708038865,9.308717645619016,63,63,63,Acrisols,,,15.76,93.33809523809525,3.636363636363636,1018.7863636363637
355,Creek,CHERRYVILLE : INDIAN CREEK,6.7,35.39,-81.36,1,20.69965455525271,3.666628068265727,2.700902438708271,2.700902438708271,11.190513307612711,32.41248346043464,1.5328198252075977,147.19399341915872,2.700902438708271,19.565912195182232,11.456501844535723,8.210978885736766,8.489960012564216,38.451176202398564,1.5261146055786108,1.658995853285066,271.0,132,70,411,8.489960012564216,411,Metal Coating,8.126776253333215,22,8.126776253333215,22,3.854469117886356,9.308717645619016,65,65,65,Acrisols,,,15.76,93.33809523809525,3.636363636363636,1018.7863636363637
356,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,1,12.819749875095484,7.761966574092218,4.904301874692078,4.904301874692078,6.692464090780868,69.91130574831836,24.692082327585055,72.25063515331814,4.904301874692078,43.00605914905612,5.353644784898723,4.765799053743882,6.64867763454951,8.067352362068172,9.712453302478659,7.221699047182331,36.0,2,17,46,6.64867763454951,46,Chemical Mfg,6.07298540618767,2,6.07298540618767,2,3.0932966597395968,8.117936625573394,26,26,26,Acrisols,212.0,447.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334
