index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
294,River,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.72,-79.46,1,,17.93006627873868,1.5908338347002058,1.5908338347002058,3.693656276961577,61.09709367204801,1.7193634146927974,7.954101343537791,1.5908338347002058,34.981863935689596,2.1416027742940904,4.931557363386238,2.362031383570638,56.164665247131296,1.1932607331619496,0.7560008952597457,173.0,43,84,58,2.362031383570638,58,Textiles and Leather,1.7714508564676072,3,1.7714508564676072,3,4.423350454610978,1.6935994064525752,40,40,40,Acrisols,194.0,356.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048,3.079604133535956,0.8433197368274102,70
295,Drinking Water,TOWN OF PITTSBORO NC,844.8,35.72,-79.18,1,,7.916006514744231,6.667093752087034,6.667093752087034,9.914027069003993,62.91893823866723,5.3539691213717715,6.664722434972727,6.667093752087034,25.95826564073454,6.476612607767905,4.931557363386238,5.1108221975349055,37.978002047874334,0.3648539503714177,0.8678398720495193,121.0,50,89,60,5.1108221975349055,60,Waste Management,1.7714508564676072,12,1.7714508564676072,12,2.1261234032463863,8.17897037550183,52,52,52,Acrisols,,,15.545454545454545,108.65714285714287,5.65,1018.4095238095238,1.0880592251798822,10.265239380528024,73
296,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,,4.992173953969397,2.812202355140182,2.812202355140182,5.6096584914887115,112.34338286903592,1.2044121610269807,1.409792018579806,2.812202355140182,26.457579673651345,5.284473426433791,4.06065157746542,5.320877296197405,24.674541981546152,0.42742827996993205,0.6863811801470314,39.0,20,44,44,5.320877296197405,44,Plastics and Resins,7.513854428878194,6,7.513854428878194,6,1.0203121540885338,5.470420842359191,54,54,54,Acrisols,,,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952,4.649144117670993,4.28360909306954,42
297,Drinking Water,BRENTWOOD-JAMESTOWN ROAD,79.0,35.74,-81.69,1,,3.8791505419114243,1.9668811649703168,1.9668811649703168,4.251252622151713,56.97343833203467,5.217551512524407,3.4560202851285227,1.9668811649703168,0.799970563837334,4.5095442858192305,1.6112234728987604,6.010591364169188,65.6195221496745,0.2548911300379799,0.8899803150776378,354.0,45,56,57,6.010591364169188,57,Chemical Mfg,3.9180607544758614,9,3.9180607544758614,9,4.00553973139496,1.51104507130515,52,52,52,Acrisols,,,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142,3.159514583669152,6.65010720362635,96
298,Drinking Water,Valdese  NC,2.2,35.74,-81.56,0,,9.250641323396804,0.8990312338261524,0.8990312338261524,7.538472410311045,50.641078524673894,1.8722598083150852,0.34557825090882816,0.8990312338261524,11.455670200647454,5.889035798736826,0.4282097967738301,6.690835681508298,54.2039961236474,0.29450601005072696,1.8469422375967695,381.0,42,53,65,6.690835681508298,65,Textiles and Leather,3.9180607544758614,9,3.9180607544758614,9,2.943022244501673,7.116414256077319,53,53,53,Acrisols,,,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142,4.346917655565146,9.461631696541945,90
299,Lake,CITY OF   ASHEBORO : LAKE BUNCH,15.21,35.74,-79.87,1,,5.839601679357743,5.619795887535537,5.619795887535537,0.39946928897326645,42.579397184654134,4.560238994805978,5.605488361629302,5.619795887535537,23.67889888232853,2.599975774831758,0.9694196272537008,1.2733643176234628,50.20349399042993,5.494674483778313,4.705331204199749,171.0,74,105,115,1.2733643176234628,115,Waste Management,3.80806770098585,5,3.80806770098585,5,2.6932034063595345,0.6167837467093733,38,38,38,,,,15.66818181818182,119.72380952380952,6.195454545454546,1019.4428571428571,7.828805920861246,3.4514278295752336,92
300,Drinking Water,Ramseur  NC,0.0,35.74,-79.67,0,,8.516018038883825,7.237473191708536,7.237473191708536,6.944716943485683,48.11073391701296,12.403679187896236,6.532220803157111,7.237473191708536,24.249613960334102,1.327513420816809,0.9084688463331632,8.730906560588169,63.03123019242277,2.7848805576145796,1.2407244842172327,175.0,81,78,104,8.730906560588169,104,Metal Coating,3.80806770098585,3,3.80806770098585,3,1.9143386471125448,6.062355881673082,46,46,46,Acrisols,150.0,334.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048,0.7777951943020297,6.398080909868403,82
301,Lake,CHATHAM COUNTY : JORDAN LAKE,111.9,35.74,-79.03,1,,6.862071646918797,11.045713647425021,11.045713647425021,3.582386103427707,63.26364084085168,10.67391465675185,11.207404581446395,11.045713647425021,19.391897869713304,0.9007618782256304,5.8831035587518805,6.48979827820186,30.232792019594264,5.664735215262923,5.51938366622158,72.0,52,96,66,6.48979827820186,66,Chemical Mfg,3.91361112428308,14,3.91361112428308,14,12.153785754412777,8.17897037550183,54,54,54,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4,0.9335742857854094,3.363808316095329,76
302,Drinking Water,City of Morganton  NC,13.0,35.75,-81.68,1,,2.447300705320563,1.4351297971425245,1.4351297971425245,3.3583591531701753,55.54172494165072,5.1665081159275275,4.690385976188836,1.4351297971425245,0.6551714817143217,1.1189224610729058,1.6112234728987604,1.9429657829496647,64.98236532455134,0.8400244784818963,1.6856534679933113,353.0,40,51,56,1.9429657829496647,56,Waste Management,3.972308084809983,9,3.972308084809983,9,2.5832849365087673,1.51104507130515,51,51,51,Acrisols,236.0,504.0,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142,3.6926375602158767,0.5468284660442836,98
303,Well,Macclesfield  NC : Well,0.0,35.75,-77.67,0,,12.346287579721238,16.659387729599867,16.659387729599867,2.3680508853501783,118.55168689229005,17.985298155728934,16.895176626229713,16.659387729599867,24.88409997673975,2.2044207644356435,6.436653755152024,2.6382811583885455,24.6875312926191,16.887906797884163,5.380337666046494,19.0,17,38,41,2.6382811583885455,41,Consumer Products,7.513854428878194,2,7.513854428878194,2,0.7330412282750491,3.0156431463850524,53,53,53,Acrisols,97.0,672.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192,0.6953421464424671,3.063331430355085,37
304,Lake,CATAWBA RIV/LAKE HICKORY,2.39,35.76,-81.37,0,,3.1146407346392495,1.6370532250210073,1.6370532250210073,5.466859363458676,43.1990064351838,6.14119103616025,2.6074365910103623,1.6370532250210073,7.526489327848433,2.9803934609430116,2.3609460368355863,6.399763523866443,38.75182703979724,1.1858881286305423,2.013969020393318,322.0,43,67,83,6.399763523866443,83,Textiles and Leather,5.3477403578819676,9,5.3477403578819676,9,3.714954419564849,5.348084785678632,54,54,54,Acrisols,199.0,537.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,0.5006648989261574,5.886145862988321,81
305,Drinking Water,AURORA WATER SYSTEM NC,104.3,35.76,-79.02,1,,4.727359228980124,13.067054634900401,13.067054634900401,5.930406830304947,65.46842620842533,9.709254697048783,13.2326942877555,13.067054634900401,18.457183630784417,0.9007618782256304,5.8831035587518805,6.48979827820186,27.853161591921413,6.625201332285714,6.530228648419443,72.0,59,93,67,6.48979827820186,67,Chemical Mfg,4.062503219555903,14,4.062503219555903,14,13.121926497742923,4.097769435272835,56,56,56,,,,15.872222222222222,111.18611111111112,7.372222222222224,1018.4,2.6573991026643227,3.363808316095329,80
306,Drinking Water,TOWN OF SIMS NC,21.4,35.76,-78.06,1,,6.40006950102829,8.84471267050918,8.84471267050918,5.45710717144791,105.54088597176404,14.166217257808505,13.273645405766837,8.84471267050918,31.77177051434673,5.284473426433791,2.986571107098131,3.4316620589605527,28.103167849354126,5.478828926287252,0.8092932833048261,57.0,31,60,57,3.4316620589605527,57,Plastics and Resins,7.513854428878194,6,7.513854428878194,6,1.5141613513482897,4.486896117415716,57,57,57,Acrisols,,,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952,5.170298893095021,0.694892350448074,54
307,Drinking Water,STATESVILLE  CITY OF  LOOKOUT SHOALS,11.2,35.77,-81.09,1,,8.467095145387225,7.0183913801333455,7.0183913801333455,1.0899205826230223,39.63396573433719,9.234100632214952,8.083698387038389,7.0183913801333455,9.35592110485009,3.7471852033799675,0.9826186079228884,5.12796957063516,19.94399418935142,6.885167253738803,7.691861942217451,267.0,52,77,99,5.12796957063516,99,Plastics and Resins,5.743388295328431,11,5.743388295328431,11,6.689521702294735,2.7894214927579934,57,57,57,,202.0,535.0,15.45277777777778,130.28611111111113,6.447222222222222,1018.1028571428573,1.4210701613892005,1.6116449062587488,103
308,Drinking Water,Town of Cary-Cary/Apex WTP,10.0,35.77,-78.78,1,,2.367992747304972,2.672551158515324,2.672551158515324,2.686725847400087,69.76805834131449,4.554946894190834,5.786567648090873,2.672551158515324,4.832697408802775,1.0992255715961352,1.5189729706301967,3.406238903786339,29.77469936454271,1.3244446788917235,1.4793934756726979,149.0,59,110,68,3.406238903786339,68,Electronics Industry,2.430336908242758,15,2.430336908242758,15,2.492559036089356,1.5107097153599323,58,58,58,Acrisols,184.0,510.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,6.605971582566558,6.347240866787953,85
309,Well,PINETOPS  TOWN OF  : WELL #4,0.0,35.77,-77.63,0,,8.176599872783965,13.198231261335529,13.198231261335529,4.78462512624026,118.3215621155008,18.43423915912932,13.07691711643829,13.198231261335529,24.90694575609781,5.576427332742655,6.436653755152024,5.333093672466278,24.732493976326293,13.49796140828471,2.33769768359342,16.0,16,41,38,5.333093672466278,38,Metal Coating,7.513854428878194,2,7.513854428878194,2,4.687038310672847,3.0156431463850524,51,51,51,Acrisols,128.0,613.0,16.265625,107.02857142857142,7.729166666666667,1018.3476190476192,4.240636087641968,3.475995443417039,36
310,Lake,VALDESE  TOWN OF  LAKE RHODHISS,2.2,35.78,-81.56,0,,7.861545254070191,1.661636528120319,1.661636528120319,8.407864712403274,46.73209597393385,2.394997738920529,1.6207658599529888,1.661636528120319,11.982714391805047,9.217096762667795,1.062292402645071,8.265176598955588,55.50423865725696,1.8347035373058687,3.83083719917673,304.0,39,49,58,8.265176598955588,58,Textiles and Leather,3.972308084809983,8,3.972308084809983,8,1.786482816589109,7.116414256077319,50,50,50,,216.0,505.0,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142,1.2589274906122288,9.461631696541945,93
311,Lake,LAKE RHODHISS  Lenoir  NC ,0.0,35.78,-81.49,0,,4.392348914755954,6.104270265630129,6.104270265630129,11.196497436931464,43.93790756327081,5.1907113466838934,4.590861636957634,6.104270265630129,18.11935190084042,9.217096762667795,7.964256090289193,8.265176598955588,49.585464987920496,4.621243111768066,3.1529436833727265,304.0,38,47,63,8.265176598955588,63,Textiles and Leather,3.972308084809983,8,3.972308084809983,8,1.6782346697959387,12.864764219779088,49,49,49,Acrisols,,,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,0.7714123092005062,11.194906002570658,93
312,Drinking Water,CITY OF STATESVILLE  NC,29.5,35.78,-80.89,1,,0.5333060240026539,0.45761848361212853,0.45761848361212853,2.6563111823229817,35.91614275811767,2.7070504569473353,2.969999663543893,0.45761848361212853,2.8709326855478055,3.5486836177640826,2.141424770397709,3.024103487328368,18.8222394370398,0.44674924545713673,0.5550780678876088,272.0,61,84,116,3.024103487328368,116,Textiles and Leather,2.0719899349077573,18,2.0719899349077573,18,2.77296481011674,1.8556468817289853,59,59,59,Acrisols,,,15.740909090909089,108.55714285714286,5.786363636363636,1018.6857142857143,6.181663390624459,4.9054672270352695,106
313,Drinking Water,CITY OF RALEIGH NC,24.1,35.78,-78.64,1,,1.6293313218209844,1.9749042910103651,1.9749042910103651,3.792610745994725,75.54172605277527,1.5146606306718833,2.586236260660321,1.9749042910103651,0.8449842523860445,3.048404226579093,2.543921608401547,5.103026975665751,36.888743015158006,0.20487848216407228,0.5122614850307936,118.0,55,100,66,5.103026975665751,66,Chemical Mfg,2.9768853679858696,14,2.9768853679858696,14,1.7027965551996327,2.4582164477486113,63,63,63,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,6.662255085044358,1.4516313865223167,86
314,Drinking Water,CENTRAL NASH WATER & SEWER,79.0,35.78,-78.19,1,,12.027039265637708,8.808338581524563,8.808338581524563,2.8307371091876927,100.3031998628041,11.741052330067179,11.849793429903754,8.808338581524563,31.09167654683361,3.6663188780196885,2.986571107098131,4.372067722823636,35.83710200453402,0.7814809573920918,0.786452840055046,72.0,35,61,54,4.372067722823636,54,Electronics Industry,1.6359690148773818,10,1.6359690148773818,10,1.3747725947867913,2.2228682674890616,67,67,67,Acrisols,123.0,640.0,16.66875,79.32857142857145,8.833333333333334,1018.2380952380952,6.400704465775572,0.6173031497529758,54
315,Lake,GRANITE FALLS  TOWN OF  LAKE RHODHISS,2.64,35.79,-81.43,0,,3.2861299645296786,6.652058351878472,6.652058351878472,8.627211160367462,41.080907586108616,6.3512880611810925,4.072415746233359,6.652058351878472,13.503899621045779,6.5461097578598535,7.964256090289193,11.837651912501858,45.06838552089105,2.501338320445294,2.107738880967936,346.0,39,46,69,11.837651912501858,69,Chemical Mfg,5.3477403578819676,9,5.3477403578819676,9,1.6567076440600434,8.748873345782581,52,52,52,Acrisols,220.0,502.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,1.0796491150869871,9.70628218451031,84
316,Drinking Water,TOWN OF CARY NC,110.6,35.79,-78.78,1,,0.8790617099726634,1.0668400952666075,1.0668400952666075,2.342273083092745,71.89248316801125,6.592575472588748,3.959534583722875,1.0668400952666075,5.718021266508397,1.0992255715961352,1.5189729706301967,3.406238903786339,27.862793629912446,0.5114991885560997,0.7187977908319817,164.0,57,112,66,3.406238903786339,66,Electronics Industry,2.430336908242758,14,2.430336908242758,14,0.9522169247904544,1.5107097153599323,57,57,57,Acrisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,4.549181278059171,6.347240866787953,78
317,Well,ELM CITY  TOWN OF: BLOODFIELD WELL,5.9,35.81,-77.86,1,,10.312416521900031,5.900833483069989,5.900833483069989,6.088920639329195,121.79787149293715,6.063437852502796,5.595486889078144,5.900833483069989,16.522840726709102,2.2044207644356435,4.06065157746542,3.4672385568421884,15.19701851503876,0.9538017277614074,5.756777527332247,45.0,19,35,40,3.4672385568421884,40,Consumer Products,7.513854428878194,5,7.513854428878194,5,0.4121993953482089,6.371386399498945,50,50,50,Acrisols,160.0,554.0,16.66875,79.32857142857145,8.947826086956523,1018.2380952380952,10.953995737776424,4.771338923837688,38
318,Drinking Water,BATON WATER CORPORATION,79.0,35.82,-81.42,1,,6.712702767826974,4.909552400950516,4.909552400950516,7.224969187984006,37.62610702956271,2.937581593834119,3.9168112404104325,4.909552400950516,14.046480006849396,6.5461097578598535,7.964256090289193,11.837651912501858,45.81950684729751,1.2711511118136507,2.280164215742965,337.0,39,47,70,11.837651912501858,70,Chemical Mfg,5.3477403578819676,11,5.3477403578819676,11,0.5597895382871942,7.663962680431134,46,46,46,Acrisols,206.0,536.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,2.62715776654413,6.744806023040028,91
319,River,Catawba River,13.7,35.82,-81.18,1,,2.8292037093169897,1.9915721629427172,1.9915721629427172,2.164321589355433,37.70833228169016,11.219501399770769,5.7731675369626645,1.9915721629427172,12.06804928552663,5.71907120202957,0.7713962008603078,2.167234380129861,29.123233875960914,1.8806708584212322,1.2521076401402786,278.0,44,66,94,2.167234380129861,94,Printing,5.527464805851336,12,5.527464805851336,12,5.975747810450524,4.826861424966873,52,52,52,Acrisols,202.0,505.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142,1.1127393580341463,3.170548694541846,93
320,Drinking Water,CITY OF LEXINGTON NC,4.6,35.82,-80.25,1,,1.9688003336243978,4.9441540888412225,4.9441540888412225,5.7479907868789795,33.141093278197154,1.015514482567242,7.3490623598037,4.9441540888412225,12.035507772650977,5.005238443465594,4.4777471157190645,4.248647155934962,27.707227477098055,0.08658560890546022,0.3998101916538147,235.0,82,151,134,4.248647155934962,134,Glass Products,8.086190065496593,8,8.086190065496593,8,7.229400167933654,4.070249484964663,41,41,41,Acrisols,,,15.54090909090909,103.98571428571428,4.6863636363636365,1018.6238095238097,5.889766620406096,5.604810662949299,118
321,Lake,"CARY, TOWN OF : JORDAN LAKE",95.62,35.82,-78.98,1,,4.701206363895589,11.01481386011316,11.01481386011316,6.075733636136925,72.18692193128197,9.62783871749212,12.17324756194303,11.01481386011316,11.141155781976082,0.9007618782256304,6.174015933898994,2.1052229241596803,20.579638665747527,7.167756576833583,7.86365862709541,72.0,64,97,70,2.1052229241596803,70,Chemical Mfg,4.062503219555903,14,4.062503219555903,14,13.550207537418247,1.655390931068529,56,56,56,,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,5.389389745146716,2.304545305920804,81
322,River,City of CANTON : Piegeon River ,0.0,35.53,-82.84,0,,1.8222435940618882,0.5770418453116624,0.24836478476753812,3.0405808019152647,154.59639284592834,0.5770418453116624,0.6912797975536394,0.5770418453116624,12.600133640402849,3.5686291728065047,1.637445683124914,3.5686291728065047,33.177124526014204,0.5023056540573347,0.5047575239169853,820.0,32,50,43,3.5686291728065047,43,Paper Mills and Products,4.3480293080977646,23,4.3480293080977646,23,1.342569288078314,1.965540934287708,32,32,32,Acrisols,243.0,461.0,,,,,0.9796881796658102,4.016972305614788,127
323,Drinking Water,Mars Hill  NC,2.7,35.83,-82.55,0,,9.58874850472789,11.801249750873836,11.801249750873836,15.783037129556442,117.64096472564916,13.859278916774798,42.003063666783014,11.801249750873836,6.757804641028814,7.236246141548056,14.617402164334392,17.998378354941654,46.15132247391479,5.275365461956742,0.8437673780301252,705.0,25,37,37,17.998378354941654,37,Waste Management,16.177426601047944,19,16.177426601047944,19,1.5627618173647102,14.253921037253475,26,26,26,Acrisols,,,,,,,0.7672283764042321,15.40730955833863,65
