367,Well,PASQUOTANK COUNTY WATER SYSTEM: PASQ CO WELL #2,5.8,36.2,-76.31,0,14.219668735408497,4.3104513171912044,7.995631250787757,7.995631250787757,8.994166611429007,60.87925692877735,17.95334532769611,40.11097252407734,179.81695588897338,7.995631250787757,57.155863641334506,9.315998094704272,7.122008151281952,9.741031230150384,55.27441825743662,7.761148012142956,6.703519972164026,14.0,1,12,23,9.741031230150384,23,Electronics Industry,11.07310332380662,0,11.07310332380662,0,14.119100342185554,5.2787096310582555,13
368,Drinking Water,asquotank County Water System,5.8,36.3,-76.24,0,7.69118632164715,6.555967623736738,2.993077531081518,2.993077531081518,1.9807980437670616,50.252513893034866,8.438563248823531,28.915240124441162,174.4956601967467,2.993077531081518,66.007653341154,9.315998094704272,6.356675252319621,1.4858355896498787,67.60634321600435,0.6417546854873212,2.2595106394905415,12.0,3,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0,11.07310332380662,0,10.045028031651503,8.125782551474437,9
369,Lake,CATAWBA RIV-LAKE WYLIE,5.44,34.47,-80.89,0,45.21672014590097,57.54465812766078,64.95178772986922,64.95178772986922,0.3668078384982795,64.3561177512599,18.358819274100867,48.17070572059231,58.9017215003531,64.95178772986922,52.27738907133846,18.719170402981852,24.515226030921983,24.84765824868896,80.0103717343448,51.770454555836075,64.95367429597233,71.0,12,0,0,24.84765824868896,0,Metal Coating,36.459049614179236,0,36.459049614179236,0,49.97616423575449,36.28666788253226,1
370,Well,TYRRELL COUNTY WATER: RO WELL #4,5.4,35.93,-76.36,0,21.924987318742772,27.48907922198078,18.303579414641213,18.303579414641213,4.867423812806496,90.97081209538956,48.27559021659635,70.44289161307798,203.20025239131763,18.303579414641213,55.542404165334325,9.315998094704272,9.482791599479597,18.129443977360424,36.28313716771258,19.189576136851343,4.781400199514898,7.0,2,16,37,18.129443977360424,37,Electronics Industry,11.07310332380662,0,11.07310332380662,0,5.2618933046121015,1.7513240170628233,17
371,River,WINSTON-SALEM  CITY OF  YADKIN RIVER (IDOLS DAM),5.2,35.97,-80.4,0,8.584229710315512,4.588001435228761,4.517578103267992,4.517578103267992,8.12226458796465,39.42915901991791,10.946588388166457,37.632664148455284,40.84385411562215,4.517578103267992,9.52204506651701,2.8450318923086875,3.534363530251021,3.9845907904178146,21.333327099305485,4.355831413843345,4.351028473395992,232.0,67,114,372,3.9845907904178146,372,Chemical Mfg,13.186015111700629,8,13.186015111700629,8,9.631723945760529,5.119105172471965,48
372,Drinking Water,HYDE COUNTY WATER SYSTEM NC,4.6,35.38,-76.18,0,53.48420462189316,12.021214267743206,41.647326655650005,41.647326655650005,16.864477083735682,56.77294852158475,79.03668157097704,82.67406788295311,247.27805373303994,41.647326655650005,78.9983568044435,13.19157525478327,13.884512415582305,23.66951016721761,73.85572325872836,56.762344938780764,13.803218524061737,8.0,0,3,2,23.66951016721761,2,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,7.539221547375987,12.970641167068292,10
373,Well,HYDE COUNTY WATER SYSTEM: FAIRFIELD WELL #1,4.6,35.56,-76.31,0,37.623700010097764,15.701094247652735,34.38928124250723,34.38928124250723,18.736488363255408,75.07118398002896,58.20405221569656,89.133545581634,231.5327179485832,34.38928124250723,83.1679847037509,13.19157525478327,11.573815989711388,18.129443977360424,51.60678630636967,52.09238039942774,17.22286305499601,13.0,0,4,27,18.129443977360424,27,Chemical Mfg,11.07310332380662,0,11.07310332380662,0,7.470361793125476,11.50681423817388,13
374,River,SALISBURY-ROWAN  YADKIN RIVER,4.6,35.7,-80.5,0,5.845889881898609,6.082711968176323,5.693308952636742,5.693308952636742,18.692390485337306,8.127758598275527,4.874937408184587,6.299336020358305,63.77578791646414,5.693308952636742,4.59051140355011,15.807950358865499,20.2728941299317,13.06930114712509,7.181233035610554,1.221615566422958,1.418183268027826,207.0,73,87,323,13.06930114712509,323,Textiles and Leather,15.67765489738881,18,15.67765489738881,18,2.4042975482968925,17.79765573745924,49
375,Drinking Water,CITY OF LEXINGTON NC,4.6,35.82,-80.25,0,6.333779651744608,1.9688003336243978,4.9441540888412225,4.9441540888412225,19.29724047843588,33.141093278197154,1.015514482567242,31.38290452908233,38.290183777900204,4.9441540888412225,12.035507772650977,19.823462715128034,20.282367884541976,14.353220646241443,27.707227477098055,0.08658560890546022,0.3998101916538147,235.0,82,116,385,14.353220646241443,385,Glass Products,13.186015111700629,9,13.186015111700629,9,7.229400167933654,16.71788002813036,41
376,Well,TOWN OF BATH  WATER SYSTEM: WELL #1,4.5,35.47,-76.81,0,24.40147430522403,4.545172458791259,10.671958553365974,10.671958553365974,17.038196114813697,65.57647309956226,33.7849089065025,62.60443067521577,189.52169941840748,10.671958553365974,67.96867742382507,12.122354347540897,15.830542026181199,21.89967551094541,43.06761352275287,11.958690442502084,10.498017516719653,8.0,3,21,76,21.89967551094541,76,Chemical Mfg,11.829906585308741,0,11.829906585308741,0,1.7308901505808851,15.700037030823944,22
377,Drinking Water,Bakersville  NC,4.2,36.02,-82.16,0,28.073944702655158,10.079127097193846,13.517412615957467,13.517412615957467,5.132673437668126,78.37305903313887,13.517412615957467,58.71291654288045,164.59376861232522,13.517412615957467,26.52485627405294,8.85049315381109,5.467998353702861,8.85049315381109,73.792611675222,10.250068978218087,15.607029029564794,776.0,12,8,26,8.85049315381109,26,Metal Coating,19.770610484781464,5,19.770610484781464,5,1.2297926400034294,4.161061865950257,18
378,River,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,36.26,-80.47,0,23.364306393145657,9.890179438723429,8.461875587964046,8.461875587964046,24.075563499424074,51.34049690402019,14.547155188035225,68.33649084576633,49.748932351753176,8.461875587964046,18.811069167819937,16.697009062269213,20.583143225344475,25.50439751081913,9.53817333145524,8.017317801240516,8.773856407995336,235.0,29,94,163,25.50439751081913,163,Printing,19.275136567265395,4,19.275136567265395,4,7.622648164868494,18.966196766529993,40
379,Drinking Water,Southern Pines  NC,3.9,35.17,-79.39,0,7.783644865119334,7.9740578216054265,2.2093259252894737,2.2093259252894737,27.621476766216446,33.713153970291806,6.320494182658552,17.648388817181804,62.05885514222238,2.2093259252894737,1.106788093629783,32.62604401729839,28.48237427790889,25.479756318278056,41.969649109083825,0.5516695532932832,2.4302513317206396,177.0,17,40,118,25.479756318278056,118,Textiles and Leather,27.78350749778528,41,27.78350749778528,41,2.0825379619355044,27.318425797205443,51
380,Well,HARRISBURG  TOWN OF: WELL #3,3.9,35.3,-80.67,0,10.644870264922481,2.9369960753521585,1.614486604427065,1.614486604427065,7.045339087783445,28.46851505664143,4.518037470450178,25.35698119146151,107.20187606124979,1.614486604427065,6.244258411204503,11.145032803757434,4.229224262901296,8.458864665371975,20.599780396050246,1.7654654026815384,4.53369671514677,198.0,155,96,461,8.458864665371975,461,Waste Management,13.092849404065161,32,13.092849404065161,32,5.958140129236171,11.570789679942704,50
381,Drinking Water,Harrisburg  NC,3.9,35.32,-80.66,0,9.008118168259758,3.2840140575335934,1.520857573784206,1.520857573784206,7.599818031404933,28.999261494895244,3.447674256152271,27.072169702114063,104.8733146305529,1.520857573784206,5.716021723934389,11.01168440927214,10.561650448110786,8.483127428366597,20.183558297611054,1.2935549943412636,4.007620410919838,208.0,154,98,471,8.483127428366597,471,Waste Management,13.092849404065161,32,13.092849404065161,32,4.1070161646785035,11.570789679942704,49
382,Well,TAYLORTOWN  TOWN OF  WELL #1,3.7,35.2,-79.49,0,10.114441011003407,3.0608730811002722,7.606919931926762,7.606919931926762,24.801576874111277,43.35629168588309,10.13635576899247,18.907117333763026,71.42801390996526,7.606919931926762,0.9058051717287212,32.62604401729839,22.08163228861222,30.62532715402845,51.445725924466146,1.5501427843883238,1.8947933597304127,147.0,16,28,101,30.62532715402845,101,Textiles and Leather,24.68143461336362,39,24.68143461336362,39,1.6762226226680503,24.047699742619912,43
383,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.21,-79.49,0,9.676607612244533,1.9865552589123971,8.57250221578981,8.57250221578981,23.72252174333276,43.66976014203701,11.08773536433492,20.018211911067336,72.05080917826844,8.57250221578981,1.4941175150849655,32.62604401729839,22.08163228861222,30.62532715402845,51.640556202719345,1.8895977823480046,2.1206939852017452,129.0,16,28,81,30.62532715402845,81,Textiles and Leather,24.68143461336362,39,24.68143461336362,39,1.7587233812999954,24.047699742619912,41
384,Drinking Water,TOWN OF MOUNT PLEASANT  NC,3.6,35.4,-80.44,0,24.49903759190186,10.221487511386211,12.47333350550539,12.47333350550539,10.441375689450483,27.316792392800444,12.47333350550539,28.51958274563527,86.49888665080383,12.47333350550539,12.896777554105432,3.58045590278457,6.780501525140738,3.58045590278457,20.30454478209929,10.415721501031504,0.8162252770810782,189.0,108,71,308,3.58045590278457,308,Chemical Mfg,2.4621253215056065,26,2.4621253215056065,26,2.0432652629054724,10.726195578406951,46
385,Creek,MOUNT PLEASANT  TOWN OF (WSACC): DUTCH BUFFALO CREEK,3.6,35.41,-80.49,0,20.064001832261052,7.386781224419769,8.46724691059397,8.46724691059397,5.901206381336509,25.135867958986797,8.46724691059397,26.543964870721506,87.88179735332297,8.46724691059397,8.32157496371223,3.58045590278457,7.7788960122595965,3.58045590278457,16.051090220042873,6.647919317008747,5.035445448892119,186.0,126,86,382,3.58045590278457,382,Chemical Mfg,2.4621253215056065,26,2.4621253215056065,26,4.844236767897352,10.726195578406951,46
386,Well,TOWN OF BLACK MOUNTAIN ,3.5,35.62,-82.33,0,27.5993937700714,5.998544424456063,1.3391285043788956,1.3391285043788956,10.610110337955819,97.46562878681037,6.443182231765214,94.85460920811441,149.55033803910337,1.3391285043788956,0.9493766246313736,4.167568464862656,16.325473433688025,11.945770913108898,27.379817701077766,0.795582886171555,2.249030387299189,719.0,34,32,139,11.945770913108898,139,Textiles and Leather,11.27088666992362,25,11.27088666992362,25,2.7362575173547294,9.0182050578417,38
387,Drinking Water,Black Mountain  NC,3.5,35.62,-82.32,0,28.230091137948012,5.096716465149467,0.6162070152272247,0.6162070152272247,11.470923571899654,97.51143516881162,7.303775607744629,94.89695315668648,150.4439472013545,0.6162070152272247,0.46942747992275935,4.167568464862656,16.325473433688025,11.945770913108898,27.901333336249817,0.9689908310771529,2.992392318223371,738.0,34,30,140,11.945770913108898,140,Textiles and Leather,11.27088666992362,25,11.27088666992362,25,3.5499855149547557,9.0182050578417,38
388,Drinking Water,City of Mount Holly  NC,3.3,35.3,-81.02,0,12.365982262444922,2.0825488414863975,1.210308042420991,1.210308042420991,8.173488100814069,5.21550655223706,1.210308042420991,12.419040984440388,128.5154106598553,1.210308042420991,13.821224791266943,8.908142947373278,7.002773164160696,8.908142947373278,7.051914158278043,1.2248422299834185,1.3957955084663893,195.0,170,105,453,8.908142947373278,453,Chemical Mfg,17.3969436046121,30,17.3969436046121,30,4.182339547316649,7.625654659474968,56
389,Lake,MOUNTAIN ISLAND LAKE,3.3,35.34,-80.99,0,15.151192506734182,3.62110697543633,1.9310401962668535,1.9310401962668535,3.3813110514252385,10.400197211712095,5.138687639832475,14.822940686640445,123.51347204524647,1.9310401962668535,12.011169458100461,7.717835099273796,6.996648176522797,4.992534728163116,4.745798475061239,2.1521532909622594,3.9738767470418157,205.0,171,106,482,4.992534728163116,482,Chemical Mfg,9.373562392941121,30,9.373562392941121,30,4.301575594245803,7.625654659474968,56
390,Drinking Water,CITY OF ROXBORO  NC,3.3,36.39,-78.98,0,12.231441930901408,5.1503392629786156,5.085462681760584,5.085462681760584,14.852399765638266,89.85708707829069,4.63731247729658,50.25890872517975,53.50540275161035,5.085462681760584,36.132478734135816,13.566387676058914,19.374594005671067,13.90897921903097,12.658883725537697,0.6001879971751792,2.9436465021874842,212.0,29,29,116,13.90897921903097,116,Textiles and Leather,1.6790728165527442,7,1.6790728165527442,7,1.177337461277851,15.531517627545638,18
391,Well,BOLTON  TOWN OF: WELL #1,3.2,34.32,-78.4,0,25.49230390041059,16.729973492930533,14.737493381521407,14.737493381521407,12.665874633575129,50.133832756854986,10.156245024752886,51.648498509839754,70.58004463559506,14.737493381521407,42.56862279860851,19.11179371228795,8.544470945647484,3.224582169117832,8.000961132408701,12.952545562618745,15.948198895300663,13.0,19,23,113,3.224582169117832,113,Waste Management,3.403302394897573,16,3.403302394897573,16,1.7813991665306501,13.856558898667961,34
392,Lake,LAKE FISHER/COLDWATER CRK,3.2,35.49,-80.58,0,16.19700947930614,4.189669920853154,7.0853368215922945,7.0853368215922945,9.587367104399629,16.390007340834867,4.435617129845047,18.162625202599692,85.54558403284324,7.0853368215922945,7.415138510121256,13.592666787139084,12.548520007007212,5.316284498410839,4.263988106588522,2.221377880316461,2.1210378975769344,201.0,134,91,377,5.316284498410839,377,Paints and Coatings,5.757685982411208,27,5.757685982411208,27,3.778111179756877,6.7708093578548025,48
393,Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,36.14,-76.62,0,13.030575169854842,5.96556813761686,6.865492052441845,6.865492052441845,9.930252550375148,65.79264284036006,33.469708583386414,56.28860284619357,171.8033493012333,6.865492052441845,28.63984862785109,8.790662114250097,7.102319388869336,3.40833018457881,33.89716089179641,7.264202766526044,7.97370202672961,6.0,5,18,55,3.40833018457881,55,Waste Management,11.07310332380662,1,11.07310332380662,1,5.989693689739872,15.917590897769019,20
394,Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,36.15,-76.69,0,17.155539056719814,6.76859088359218,11.57606814652861,11.57606814652861,13.623264093644147,65.25617318678387,28.210468659344784,59.168863768133164,168.19014190980914,11.57606814652861,22.607451168463367,8.790662114250097,7.102319388869336,3.40833018457881,33.33405638658406,11.965581839315064,6.512746642354448,8.0,5,20,61,3.40833018457881,61,Waste Management,11.07310332380662,1,11.07310332380662,1,7.160658954356229,15.917590897769019,24
395,Drinking Water,CITY OF EDEN NC,3.1,36.49,-79.77,0,9.060391979853904,1.985071344423005,5.01587363091924,5.01587363091924,17.636813155622313,43.377189109423696,1.9881206696715354,54.3398229935055,49.27856620461341,5.01587363091924,49.5991768388867,17.86938927694152,17.266307256885785,15.067061894405027,34.985790363001584,2.0332578107272608,2.3107312593762273,191.0,58,48,151,15.067061894405027,151,Textiles and Leather,17.587149304693668,1,17.587149304693668,1,1.2627897315349645,16.90005331927409,21
396,Drinking Water,DUPLIN COUNTY WATER SYSTEM NC,3.0,34.88,-78.02,0,13.832572450487437,4.251887642445383,2.3431228637083676,2.3431228637083676,21.331128814523893,72.23483075043872,28.133047124916956,52.33764645256115,74.82718243961894,2.3431228637083676,39.54884913411878,5.916419065815241,17.465590924804793,20.13849356363987,7.152599573130753,9.798327124383544,4.684019687660563,21.0,2,18,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,2,15.744517448107082,2,3.554491568984419,22.999556029707005,25
397,Drinking Water,Cleveland County NC  NC,3.0,35.36,-81.6,0,11.119492664455889,5.039515929623464,3.905294009365319,3.905294009365319,16.952493130527593,51.89677867565268,1.137119512165025,62.908027376669956,164.0334345197048,3.905294009365319,9.15602659219221,16.214679618612266,13.305434200343608,13.821010486554565,57.109493046827,3.905110618965792,4.836946662415167,285.0,72,33,222,13.821010486554565,222,Textiles and Leather,11.269283117589934,10,11.269283117589934,10,6.309594524045778,10.924121966221659,59
398,Drinking Water,CLEVELAND COUNTY WATER,3.0,35.4,-81.27,0,13.358051441031941,7.409409411509916,3.0060584221688225,3.0060584221688225,29.04167539967755,26.088376119583735,9.559257710083205,37.03568141809951,139.7011092924795,3.0060584221688225,16.905027507740986,28.251252661239764,30.442655932204,29.081458855432775,30.826894607179064,2.621171135004512,3.2549064415770945,221.0,155,78,435,29.081458855432775,435,Metal Coating,18.768533539367773,28,18.768533539367773,28,5.759838104254281,23.28603813400798,62
399,Drinking Water,CLEVELAND COUNTY WATER,3.0,35.43,-81.56,0,19.248140926313134,13.046043383607014,12.455138102629935,12.455138102629935,21.468356763042234,50.75866849635603,9.019151576903878,61.93261502612737,160.838289352644,12.455138102629935,15.277151172156119,16.214679618612266,17.548576845866517,13.821010486554565,56.238553265415284,5.732209322517902,12.544666389776255,248.0,77,42,263,13.821010486554565,263,Textiles and Leather,11.269283117589934,14,11.269283117589934,14,5.91495462714802,19.28317255176522,64
