index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
305,Drinking Water <,Salemburg  NC,7.35,Drinking Water,35.01875455,-78.49973374,1,13.43754251171171,5.681575939122053,15.015739957377761,15.015739957377761,1.235170433357489,27.46515373226686,17.43289147527521,60.062279725445514,36.63563435236544,15.015739957377761,18.89448860345718,6.746636052987654,5.165518888089006,8.996954266375004,37.55684362078632,13.465602258695244,16.229249840497413,48.0,13,37,134,8.996954266375004,134,Petroleum,15.395403358898497,36
306,Drinking Water <,FRANKLINTON  TOWN OF: TAYLOR CREEK,19.16,Drinking Water,36.10569223,-78.47305579,1,16.00445488252482,10.011935905815214,5.670039699750733,5.670039699750733,19.71170398486559,114.68937399360742,14.17717593114388,38.11902648825837,40.26217211206743,5.670039699750733,23.270622179176474,23.06140881580711,28.95813377804746,23.739873258577813,43.81579960398375,7.546664026749797,1.588388441892326,93.0,46,53,151,23.739873258577813,151,Chemical Mfg,5.658541464655283,14
307,UCMR 4,RALEIGH  CITY OF,188.0,Drinking Water,35.5981967,-78.4524591,1,8.590135830757077,9.395030953306222,3.7313582779645698,3.7313582779645698,29.80865878577931,69.36860049055807,13.935764171701205,41.945869333282495,48.46822192170501,3.7313582779645698,11.576716079313849,20.210354063665925,29.859472581608273,26.213073486587806,48.324524628893045,3.549109249366402,4.689905652902769,82.0,44,60,109,26.213073486587806,109,Waste Management,27.487277703400704,12
308,UCMR 4,OXFORD  CITY OF,79.0,Drinking Water,36.3715036,-78.4524591,1,7.059824113194065,2.75912812242342,9.883641927184216,9.883641927184216,4.013813840779695,134.94586126740063,16.33160595875497,63.19953299369053,62.938430040783956,9.883641927184216,6.564179793208742,4.068244420029474,1.6803521303001574,7.565455514576986,37.14192832946145,4.679819737130301,3.3118548013074056,145.0,20,20,81,7.565455514576986,81,Consumer Products,4.743001785349326,3
309,Drinking Water <,BOLTON  TOWN OF: WELL #1,3.2,Well,34.32053999,-78.40237733,1,25.28298715334195,16.94711459746747,14.945070699624656,14.945070699624656,12.886297411944815,50.35912464554421,9.929836239693765,51.853770579152624,70.40687702086383,14.945070699624656,42.79475025921642,19.11179371228795,8.544470945647484,3.224582169117832,8.226629429533359,13.178478970589103,15.769523336035498,16.0,19,23,106,3.224582169117832,106,Waste Management,3.403302394897573,16
310,Drinking Water <,Bolton  NC,3.2,Drinking Water,34.3207243,-78.4019497,1,25.30142305246184,16.924538256231124,14.903337692092329,14.903337692092329,12.847885416226454,50.3238477526497,9.961891796246267,51.83708412548889,70.41220650343952,14.903337692092329,42.76081590138533,19.11179371228795,8.544470945647484,3.224582169117832,8.191911193693095,13.148137652517178,15.776448034882069,14.0,19,23,106,3.224582169117832,106,Waste Management,3.403302394897573,16
311,Drinking Water <,town of GARLAND,0.0,Drinking Water,34.78725447,-78.39810569,0,21.712341259745635,20.551782158354992,23.206622140723763,23.206622140723763,7.822062501544949,40.52371685220076,25.041224946316493,73.69850813988006,40.68787310060285,23.206622140723763,38.05456553595593,5.916419065815241,6.830433237904427,8.648698221640322,42.215965509022766,23.158596318790348,24.19116263337743,37.0,7,19,79,8.648698221640322,79,Chemical Mfg,15.395403358898497,1
312,UCMR 4,HENDERSON-KERR LAKE REG WTR,79.0,Lake,36.3338756,-78.3955986,1,12.382703380926145,1.9890735134580138,4.6127054130210565,4.6127054130210565,3.2097591400792913,139.196418672238,19.551018541798864,62.19260476503278,62.72414858727259,4.6127054130210565,2.7807655572312746,4.068244420029474,1.5549709137005676,7.565455514576986,34.16056772243856,1.2251705690580186,0.622928604069243,159.0,15,24,76,7.565455514576986,76,Consumer Products,4.743001785349326,3
313,Drinking Water >,Johnston County - West,67.0,Drinking Water,35.4403514,-78.3842227,1,11.092757480728089,8.607301956204704,2.1092503762742787,2.1092503762742787,32.18249499508655,59.46925936902985,8.336109018966859,39.09291214901793,65.61556922703645,2.1092503762742787,10.081384629453272,28.351213879535933,28.56032910157708,32.081078311014636,41.73927137441892,3.1944611111710928,5.412544165504478,53.0,30,43,78,32.081078311014636,78,Textiles and Leather,27.487277703400704,12
314,PFASNetwork >,SMITHFIELD  TOWN OF: NEUSE RIVER,83.22,River,35.5200872,-78.3498787,1,4.252558732916239,0.6741082050303266,0.5241133062494299,0.5241133062494299,27.73058241230434,68.35666965653193,2.772223079912736,39.50951479369957,61.17729465529641,0.5241133062494299,1.1521881464190014,28.351213879535933,28.2781317799631,28.235359712302486,49.109718355514566,1.091057911181444,1.779103224398064,23.0,34,55,97,28.235359712302486,97,Textiles and Leather,27.487277703400704,12
315,PFASNetwork >,JOHNSTON CO-WEST: NEUSE RIVER,134.1,River,35.61563497,-78.34705819,1,9.263580067194999,8.482265561461167,5.173039439920868,5.173039439920868,20.48606452364957,77.24842612941781,7.899772560112217,45.38381704135694,54.58771942570064,5.173039439920868,9.74939756168892,22.34157698799981,22.5502265323933,24.974407650663753,56.182428524906086,4.317468835385031,5.05247039689936,32.0,40,61,117,24.974407650663753,117,Petroleum,27.487277703400704,12
316,Drinking Water <,INTERNATIONAL PAPER COMPANY_0424820,299.12,Drinking Water,34.43392907,-78.3457085,1,25.318188887562208,15.976877603294136,14.251739401487377,14.251739401487377,15.201193565898176,49.18050656452639,17.71978243968923,57.52693275798327,63.976003259035636,14.251739401487377,41.80614258871923,19.11179371228795,6.137069752647064,3.224582169117832,14.434165300665274,17.735894025723947,14.57131941858371,10.0,18,18,115,3.224582169117832,115,Waste Management,8.847474700175699,16
317,Drinking Water >,Town of Smithfield,85.0,Drinking Water,35.5084935,-78.3394455,1,5.762378126691746,1.1081028871248542,0.5180710981193639,0.5180710981193639,28.161268359155763,67.91135387907191,1.1828780431125734,38.067886189766995,62.75135437219715,0.5180710981193639,2.7501510860241205,28.351213879535933,28.266637283159213,27.658530377374365,49.14559472137345,0.052194318089768044,0.8274978430903285,42.0,34,50,95,27.658530377374365,95,Textiles and Leather,27.487277703400704,12
318,PFASNetwork >,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.02,River,34.41074018,-78.31598543,1,28.414001705082534,12.253311246112565,10.513393734100905,10.513393734100905,11.647091012530119,45.62701823678969,14.254549888705004,53.83495118430696,67.72656377704743,10.513393734100905,38.30991082490446,5.868147729989985,6.137069752647064,3.224582169117832,11.567342696299832,13.985233217744902,11.40670608633069,11.0,19,22,115,3.224582169117832,115,Chemical Mfg,8.847474700175699,18
319,Drinking Water <,EAST ARCADIA,0.0,Drinking Water,34.3876586,-78.30566628,0,29.932511526894135,10.11731834031185,8.00928898721825,8.00928898721825,8.924298272110951,43.764662830493876,11.919320648017809,51.20647099079271,70.22431865942582,8.00928898721825,36.55964056073805,5.868147729989985,6.137069752647064,3.224582169117832,9.035342527213443,11.650835125711502,9.331334244379867,12.0,20,23,112,3.224582169117832,112,Chemical Mfg,8.847474700175699,19
320,Drinking Water >,Louisburg  NC : TAR RIVER,0.0,River,36.10559548,-78.29437678,0,10.041981033850082,4.000972970967509,1.5776867196096447,1.5776867196096447,21.272775216919737,122.39393805528356,2.105982373022713,50.917275877293854,54.243177740329045,1.5776867196096447,25.947188066465813,23.06140881580711,20.793703121783988,21.593169614607,43.754924863472965,0.9471053310006969,2.9156448328527826,89.0,35,40,103,21.593169614607,103,Chemical Mfg,5.658541464655283,8
321,PFASNetwork >,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.42,River,34.39261061,-78.2881763,1,31.343615122446106,9.00780477160787,7.346276079444106,7.346276079444106,8.859618409679436,42.484883137828575,11.00880525619637,50.713247207783695,70.95574395933772,7.346276079444106,35.21655279806217,5.868147729989985,6.137069752647064,3.224582169117832,9.84881505153713,10.739640675608074,8.169050402283474,10.0,20,23,112,3.224582169117832,112,Chemical Mfg,8.847474700175699,20
322,PFASNetwork >,TOWN OF SELMA,59.4,Drinking Water,35.53913237,-78.2824784,1,9.729129375429089,6.711652865208552,3.6603291903196054,3.6603291903196054,22.45195926512008,73.80442471466478,2.42306348484887,35.504411033551854,64.37738406689027,3.6603291903196054,5.034948469609226,22.754268346624926,28.266637283159213,26.10526833491962,55.32480484728532,2.2584822691142286,1.5401568090625164,54.0,32,49,98,26.10526833491962,98,Petroleum,25.356566391832608,11
323,UCMR 4,SELMA  TOWN OF (COUNTY LINE),79.0,Drinking Water,35.5804492,-78.2703951,1,11.716832374696708,10.320818130583854,8.235820521814414,8.235820521814414,18.01471731806864,78.06246482145676,4.385258097908461,37.611207724448725,62.50884363770103,8.235820521814414,9.10927850750701,22.34157698799981,28.266637283159213,26.10526833491962,55.664804297722036,3.6312236070166617,4.410008959776316,57.0,34,49,103,26.10526833491962,103,Petroleum,25.356566391832608,11
324,Drinking Water <,SAMPSON COUNTY PUBLIC WORKS DEPT  ,0.0,Drinking Water,35.02324006,-78.26667381,0,9.766066797332012,5.3503918731481885,4.016894337277466,4.016894337277466,2.805964259434881,48.6698492645863,3.9634874389320545,45.250030396952425,55.91741132785291,4.016894337277466,36.14678819061408,5.916419065815241,8.064837612508189,5.9990743402999165,29.111509406097298,5.2999415903504925,4.458620679302661,34.0,5,13,72,5.9990743402999165,72,Chemical Mfg,25.130372221792822,5
325,UCMR 4,LAKE ROYALE S/D,79.0,Lake,36.0730279,-78.2476146,1,9.467316696370444,2.3449335362808603,3.969428165533917,3.969428165533917,22.835457192577692,121.68652355231019,6.687142449857417,52.90202506132018,56.76002450241026,3.969428165533917,31.17526543974644,23.06140881580711,20.793703121783988,21.593169614607,38.48472333975741,5.079232545474244,5.94192998828893,75.0,33,44,104,21.593169614607,104,Chemical Mfg,5.658541464655283,8
326,Drinking Water <,Pine Level  NC,32.0,Drinking Water,35.5132157,-78.2444422,1,13.504826707554402,9.536282726792798,5.545712982062023,5.545712982062023,23.55340269310225,73.92974344427594,5.545712982062023,31.024320918773274,68.86552342560616,5.545712982062023,1.8501473369785244,26.10526833491962,28.266637283159213,26.10526833491962,56.73866700290699,5.60768959733854,3.769817053546347,50.0,28,43,87,26.10526833491962,87,Electronics Industry,25.356566391832608,10
327,PFASNetwork >,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68.0,Lake,35.95562725,-78.19767159,1,13.89196301086642,1.8707357953953707,7.3706346606462585,7.3706346606462585,27.408275157972103,114.06548301910769,17.19866277858431,53.15689803433439,58.24591705593713,7.3706346606462585,35.1263274080612,18.876617870313392,26.081311125585117,21.480040179129112,31.36434532110143,5.241287647293519,11.026887935397317,69.0,29,42,110,21.480040179129112,110,Electronics Industry,13.206972965130836,8
328,UCMR 4,CENTRAL NASH WATER & SEWER,79.0,Drinking Water,35.7773262,-78.1906417,1,19.922085688233658,11.875453190742892,8.909837413869012,8.909837413869012,8.02252181200823,100.0237920699092,11.828953108277593,51.74205104406525,60.15589280325409,8.909837413869012,31.05292405269896,18.876617870313392,5.71085016497459,16.201387554950966,36.04127199658522,1.0642418661070587,1.071555740081663,70.0,35,48,108,16.201387554950966,108,Electronics Industry,13.206972965130836,10
329,Drinking Water <,MICRO  TOWN OF  : WELL #3,21.4,Well,35.56973049,-78.1888869,1,18.491332103615544,15.83153811687305,3.771251665809853,3.771251665809853,16.109931013613338,81.95305539715471,10.700582900314014,31.695698727919673,69.32033772365962,3.771251665809853,9.891994453117238,22.34157698799981,28.266637283159213,14.8048547863437,51.88952640721639,3.5309219060467085,4.3784769655372395,66.0,28,44,91,14.8048547863437,91,Petroleum,25.356566391832608,10
330,Drinking Water <,TURKEY  TOWN OF  WELL #2,0.0,Well,34.99329571,-78.18788502,0,15.749287930070375,12.69582676656437,3.0483848671777345,3.0483848671777345,5.273486804907532,55.98433825226309,9.708281337466254,44.296710230396414,61.68984027603323,3.0483848671777345,36.142209732911724,5.916419065815241,8.064837612508189,3.933762893248786,21.22448207854622,2.9724830641933746,9.046873351907962,37.0,3,12,55,3.933762893248786,55,Chemical Mfg,25.130372221792822,4
331,Drinking Water <,FAISON  TOWN OF: WELL #4,0.0,Well,35.10912809,-78.13908833,0,18.892972186123064,6.146339503602078,12.831975001396161,12.831975001396161,13.329304489273659,60.925046090903216,18.941399112377663,30.852174675334968,70.33716397260758,12.831975001396161,22.518222040676577,5.916419065815241,18.689663155368347,8.56240080456117,25.362804106712083,10.764546085119205,1.3898778216957235,43.0,11,21,79,8.56240080456117,79,Chemical Mfg,25.130372221792822,5
332,Drinking Water <,SPRING HOPE  TOWN OF  WELL #4 ELEM SCH,0.0,Well,35.95083724,-78.10896914,0,21.322497740785636,7.156317209012693,0.7129891463373143,0.7129891463373143,20.920606234684996,119.00730265264895,11.300838531300753,60.94492419324052,66.14571954023086,0.7129891463373143,28.18860466136635,12.101438803964458,14.096977052821744,21.480040179129112,23.368986600546503,9.076342574747937,3.044683832279788,86.0,28,34,109,21.480040179129112,109,Electronics Industry,9.927706004336079,6
333,Drinking Water >,Aurora Water System,104.0,Drinking Water,34.99572961,-78.10220393,1,11.141425623348145,18.750118653372954,4.130911509928593,4.130911509928593,12.486320071996825,63.75460615388363,17.50892219208193,41.10956784490963,69.3036052428077,4.130911509928593,34.175048008089846,5.916419065815241,17.465590924804793,8.56240080456117,14.266324063135581,1.9014062796198987,7.437108277847506,43.0,3,15,60,8.56240080456117,60,Chemical Mfg,25.130372221792822,3
334,UCMR,Brunswick Regional Water & Sewer H2GO-Brunswick County Intertie,13.21,Drinking Water,34.2577465,-78.0880129,1,17.331540790073998,4.101164360387701,1.481149783829267,1.481149783829267,5.585318721623674,20.810281061988636,1.7205141983069043,28.651473541199504,94.58833225719603,1.481149783829267,13.099403345411712,7.2903377402383605,7.367426382574585,7.066118283102725,11.996289573743987,1.3142632997605064,0.2893926438807548,21.0,19,24,100,7.066118283102725,100,Chemical Mfg,3.403302394897573,20
335,Drinking Water <,WARSAW  TOWN OF  WELL #6,0.0,Well,35.00260063,-78.07411014,0,8.576813807727252,18.024792247237556,6.754017727826293,6.754017727826293,14.881447485509145,66.26958700297223,20.0814795659829,39.68300479303007,71.97163690064362,6.754017727826293,33.22258715402569,5.916419065815241,17.465590924804793,8.56240080456117,12.640110949197846,2.443930267362088,7.669935999931102,41.0,3,16,65,8.56240080456117,65,Chemical Mfg,25.130372221792822,3
336,Drinking Water <,MOUNT OLIVE  TOWN OF: WELL #3,0.0,Well,35.19733387,-78.06882619,0,18.6887567941354,6.800273817572836,7.629293473823219,7.629293473823219,23.36784926715483,69.22248123060986,30.379872912784275,19.170354723966994,80.48793549031178,7.629293473823219,11.57110386412639,6.746636052987654,18.689663155368347,27.056528061313738,31.2312343496414,2.825568806388561,10.42730796434069,54.0,13,29,74,27.056528061313738,74,Petroleum,25.130372221792822,5
337,Military Site,Military Ocean Terminal Sunny Point,150.0,Military Site,33.99132031,-78.06669116,1,6.825332882938621,3.8930331590714715,6.740151716327943,6.740151716327943,18.401334307986666,33.770887630569106,7.928118813587739,9.120782054076374,118.15853571784243,6.740151716327943,26.173615943023975,22.881916353230448,19.507593960780703,20.43560109787602,6.8068636179530895,4.670860804225171,2.400555771864636,21.0,16,22,100,20.43560109787602,100,Chemical Mfg,6.631594614524832,20
338,Drinking Water >,Sims  NC,21.0,Drinking Water,35.7609903,-78.0588786,1,8.081438926468078,6.543161142307989,8.740526564594958,8.740526564594958,9.735872519884547,105.69024984787981,14.106162832436459,46.57340098377648,72.14980995618907,8.740526564594958,31.62301469663103,4.614956894974013,5.71085016497459,4.522022467223912,27.953622397289024,5.3773228105133235,0.6929339434164752,56.0,31,48,113,4.522022467223912,113,Plastics and Resins,9.927706004336079,6
339,Drinking Water <,Magnolia  NC,6.6,Drinking Water,34.89793941,-78.05629979,1,13.309815889710098,8.117103412464433,4.97331449747032,4.97331449747032,21.24311846516381,69.39755779094365,24.277375799934966,50.76889271264465,71.65884041215884,4.97331449747032,43.40647677125731,5.916419065815241,17.465590924804793,20.13849356363987,8.685668733120131,9.938007176106558,7.205338531542371,41.0,2,16,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,2
340,Drinking Water <,WAYNE WATER DISTRICTS: KIRBY WELL @ WTP 2,9.8,Well,35.54534918,-78.05174629,1,12.611198267766603,8.514299753663186,9.516779368345855,9.516779368345855,13.183886112264819,89.08600572413731,6.639778580630412,23.144847543857143,81.38087666578443,9.516779368345855,18.790623932128934,7.0778840064733775,7.972964337786891,14.8048547863437,48.1882614351582,8.44792428414407,6.560565491057917,33.0,21,37,81,14.8048547863437,81,Metal Machinery Mfg,14.301380410551916,5
