X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8947991.025,4280568.266,1570,NCG520066,Sand Dredging Operations Wastewater Discharge COC,Active,2001/06/22 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Davidson Water WTP,1,Active,Davidson Water Inc,Non-Government,,Davidson,Winston-Salem,,35.854129,-80.381171
-8947991.025,4280568.266,1571,NCG590021,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2017/08/18 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Davidson Water WTP,1,Active,Davidson Water Inc,Non-Government,,Davidson,Winston-Salem,,35.854129,-80.381171
-8942606.39,4300194.825,1577,NC0050342,"Municipal Wastewater Discharge, Large",Active,1982/08/02 00:00:00+00,2023/11/01 00:00:00+00,2028/06/30 00:00:00+00,Muddy Creek WWTP,1,Active,City of Winston-Salem,Government - Municipal,1,Forsyth,Winston-Salem,21000000,35.9969,-80.3328
-8942606.39,4300194.825,1578,NC0050342,"Municipal Wastewater Discharge, Large",Active,1982/08/02 00:00:00+00,2023/11/01 00:00:00+00,2028/06/30 00:00:00+00,Muddy Creek WWTP,1,Active,City of Winston-Salem,Government - Municipal,1,Forsyth,Winston-Salem,21000000,35.9969,-80.3328
-8941954.503,4288320.985,1579,NC0059218,Discharging 100% Domestic < 1MGD,Active,1984/12/14 00:00:00+00,2019/11/01 00:00:00+00,2024/05/31 00:00:00+00,Captain Stevens Seafood WWTP,,Inactive,Steve  Pappas,Individual,,Davidson,Winston-Salem,2500,35.910556,-80.326944
-8941624.775,4344619.171,1580,NC0028746,Discharging 100% Domestic < 1MGD,Active,1981/12/14 00:00:00+00,2022/11/01 00:00:00+00,2027/02/28 00:00:00+00,Briarwood Subdivision WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Stokes,Winston-Salem,50000,36.319106,-80.323982
-8941057.825,4269553.285,1581,NCG500098,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/04/30 00:00:00+00,2020/12/30 00:00:00+00,2025/11/30 00:00:00+00,Lexington facility,1,Active,Halyard North Carolina LLC,Non-Government,,Davidson,Winston-Salem,,35.773889,-80.318889
-8939233.409,4297449.366,1584,NC0083941,Discharging 100% Domestic < 1MGD,Active,1994/09/08 00:00:00+00,2019/06/01 00:00:00+00,2024/05/31 00:00:00+00,Spring Creek WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Davidson,Winston-Salem,80000,35.976944,-80.3025
-8937244.687,4283035.259,1586,NCG520098,Sand Dredging Operations Wastewater Discharge COC,Active,2007/12/11 00:00:00+00,2021/03/01 00:00:00+00,2025/07/31 00:00:00+00,Leonard Sand Co.,1,Active,Leonard Sand Company,Non-Government,,Davidson,Winston-Salem,,35.872089,-80.284635
-8937037.966,4364525.661,1587,NC0044962,Discharging 100% Domestic < 1MGD,Active,1979/11/05 00:00:00+00,2022/10/01 00:00:00+00,2027/02/28 00:00:00+00,North Stokes High School,1,Active,Stokes County Schools,Government - County,,Stokes,Winston-Salem,11500,36.463056,-80.282778
-8932152.265,4345203.187,1590,NC0044954,Discharging 100% Domestic < 1MGD,Active,1979/11/05 00:00:00+00,2022/10/01 00:00:00+00,2027/02/28 00:00:00+00,South Stokes High School,1,Active,Stokes County Schools,Government - County,,Stokes,Winston-Salem,17300,36.323333,-80.238889
-8931626.615,4245834.705,1593,NC0081931,Industrial Process & Commercial Wastewater Discharge,Active,1992/12/23 00:00:00+00,2021/03/01 00:00:00+00,2026/01/31 00:00:00+00,High Rock Powerhouse,1,Active,Cube Yadkin Generation LLC,Non-Government,,Rowan,Mooresville,,35.600833,-80.234167
-8930358.797,4245264.358,1595,NC0082949,Water Plants and Water Conditioning Discharge,Active,1993/04/23 00:00:00+00,2020/03/01 00:00:00+00,2024/01/31 00:00:00+00,Denton WTP,1,Active,Town of Denton,Government - Municipal,,Davidson,Winston-Salem,,35.596667,-80.222778
-8927513.916,4280497.122,1596,NC0028037,Water Plants and Water Conditioning Discharge,Active,1982/03/10 00:00:00+00,2020/10/01 00:00:00+00,2024/04/30 00:00:00+00,Lexington WTP #1 & 2,1,Active,City of Lexington,Government - Municipal,,Davidson,Winston-Salem,,35.853611,-80.197222
-8927513.916,4356877.042,1597,NC0082384,"Municipal Wastewater Discharge, < 1MGD",Active,1993/02/26 00:00:00+00,2023/01/01 00:00:00+00,2027/02/28 00:00:00+00,Danbury WWTP,1,Active,Stokes County,Government - County,,Stokes,Winston-Salem,100000,36.407778,-80.197222
-8837314.182,4129958.829,1602,NC0020656,"Municipal Wastewater Discharge, Large",Active,1978/12/29 00:00:00+00,2021/02/01 00:00:00+00,2025/08/31 00:00:00+00,Leith Creek WWTP,1,Active,City of Laurinburg,Government - Municipal,1,Scotland,Fayetteville,4000000,34.75,-79.386944
-8433069.919,4282786.474,1603,NC0056065,Water Plants and Water Conditioning Discharge,Active,1983/09/06 00:00:00+00,2019/03/01 00:00:00+00,2024/02/29 00:00:00+00,Marine Maintenance facility,1,Active,North Carolina Department of Transportation - Ferry Division,Government - State,,Dare,Washington,,35.870278,-75.755556
-8908887.048,4351125.97,1607,NCG510537,Groundwater Remediation Wastewater Discharge COC,Active,2013/01/30 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,R&P Quick Stop remediation site,1,Active,Sparks Oil Company,Non-Government,,Stokes,Winston-Salem,,36.366188,-80.029894
-9042667.807,4249334.105,1608,NC0036196,"Municipal Wastewater Discharge, Large",Active,1981/09/30 00:00:00+00,2021/08/01 00:00:00+00,2026/07/31 00:00:00+00,Clark Creek WWTP,1,Active,City of Newton,Government - Municipal,1,Catawba,Mooresville,5000000,35.626389,-81.231667
-9017961.002,4202262.524,1612,NC0021156,"Municipal Wastewater Discharge, Large",Active,1978/05/31 00:00:00+00,2019/12/01 00:00:00+00,2024/02/29 00:00:00+00,Mount Holly WWTP,1,Active,City of Mount Holly,Government - Municipal,1,Gaston,Mooresville,4000000,35.281944,-81.009722
-9195762.942,4246024.873,1616,NC0060283,Discharging 100% Domestic < 1MGD,Active,1984/12/01 00:00:00+00,2021/10/01 00:00:00+00,2025/10/31 00:00:00+00,Ridgeview Acres Mobile Home Park,1,Active,Ridgeview N C M H C LLC,Non-Government,,Buncombe,Asheville,7800,35.602222,-82.606944
-9100059.127,4340483.603,1622,NCG510399,Groundwater Remediation Wastewater Discharge COC,Active,1997/10/27 00:00:00+00,2021/03/03 00:00:00+00,2025/09/30 00:00:00+00,Isaac's Tire & Service Center site,1,Active,NC Deq - Trust Fund Branch,Government - State,,Watauga,Winston-Salem,,36.289167,-81.747222
-9018888.739,4195105.548,1623,NC0021181,"Municipal Wastewater Discharge, Large",Active,1978/06/30 00:00:00+00,2019/12/01 00:00:00+00,2024/06/30 00:00:00+00,Belmont WWTP,1,Active,City of Belmont,Government - Municipal,1,Gaston,Mooresville,5000000,35.229444,-81.018056
-8992320.227,4338301.877,1624,NCG500626,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2005/07/20 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Elkin Poultry Feed Mill 1,1,Active,Wayne Farms LLC,Non-Government,,Surry,Winston-Salem,,36.273368,-80.779387
-9073121.703,4366822.085,1627,NC0000019,Industrial Process & Commercial Wastewater Discharge,Active,1975/02/13 00:00:00+00,2020/12/01 00:00:00+00,2024/03/31 00:00:00+00,United Chemi-Con,1,Active,United Chemi-Con Inc,Non-Government,,Ashe,Winston-Salem,38000,36.479645,-81.505239
-8999098.583,4264637.885,1632,NC0020591,"Municipal Wastewater Discharge, Large",Active,1979/12/31 00:00:00+00,2020/02/01 00:00:00+00,2024/03/31 00:00:00+00,Third Creek WWTP,1,Active,City of Statesville,Government - Municipal,1,Iredell,Mooresville,6000000,35.738056,-80.840278
-9264753.864,4172799.499,1636,NC0021407,"Municipal Wastewater Discharge, Large",Active,1978/09/04 00:00:00+00,2021/02/01 00:00:00+00,2025/08/31 00:00:00+00,Highlands WWTP,1,Active,Town of Highlands,Government - Municipal,1,Macon,Asheville,1500000,35.0656,-83.2267
-9012920.678,4245074.203,1637,NC0004987,Industrial Process & Commercial Wastewater Discharge,Active,1976/03/03 00:00:00+00,2022/05/01 00:00:00+00,2027/04/30 00:00:00+00,Marshall Steam Station,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Catawba,Mooresville,,35.595278,-80.964444
-8575096.223,4183453.815,1639,NC0001881,Industrial Process & Commercial Wastewater Discharge,Active,1975/09/27 00:00:00+00,2021/07/01 00:00:00+00,2025/08/31 00:00:00+00,Phillips Plating Company,1,Active,Phillips Plating Company Inc,Non-Government,1,Craven,Washington,100000,35.1439,-77.0314
-8715034.842,4313258.896,1640,NC0020231,"Municipal Wastewater Discharge, Large",Active,1981/04/29 00:00:00+00,2021/04/01 00:00:00+00,2025/09/30 00:00:00+00,Louisburg Water Reclamation Facility,1,Active,Town of Louisburg,Government - Municipal,1,Franklin,Raleigh,1370000,36.09179,-78.28849
-8885614.484,4345894.045,1642,NC0086665,Industrial Process & Commercial Wastewater Discharge,Active,1999/11/19 00:00:00+00,2022/09/01 00:00:00+00,2027/04/30 00:00:00+00,Rockingham County Combustion Turbine Facility,1,Active,Duke Energy Carolinas LLC,Non-Government,,Rockingham,Winston-Salem,,36.328333,-79.820833
-8747499.613,4340565.777,1643,NC0025054,"Municipal Wastewater Discharge, Large",Active,1981/12/31 00:00:00+00,2021/04/01 00:00:00+00,2025/09/30 00:00:00+00,Oxford WWTP,1,Active,City of Oxford,Government - Municipal,1,Granville,Raleigh,3500000,36.289762,-78.580126
-8738368.52,4267304.845,1649,NCG500314,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1996/04/08 00:00:00+00,2021/01/07 00:00:00+00,2025/11/30 00:00:00+00,Bonlee Feed Mill,1,Active,N G Purvis Farms Inc,Non-Government,,Chatham,Raleigh,,35.7575,-78.4981
-8801724.227,4297516.494,1651,NC0074446,Discharging 100% Domestic < 1MGD,Active,1988/11/17 00:00:00+00,2021/09/01 00:00:00+00,2026/04/30 00:00:00+00,Hilltop MHP,1,Active,Hilltop MHP Chapel Hill NC LLC,Non-Government,,Orange,Raleigh,12000,35.977432,-79.067234
-8919999.85,4248573.223,1652,NC0026689,"Municipal Wastewater Discharge, < 1MGD",Active,1981/04/29 00:00:00+00,2021/10/01 00:00:00+00,2026/02/28 00:00:00+00,Denton WWTP,1,Active,Town of Denton,Government - Municipal,,Davidson,Winston-Salem,800000,35.620833,-80.129722
-9186782.02,4202966.34,1654,NC0087106,Discharging 100% Domestic < 1MGD,Active,2001/09/25 00:00:00+00,2020/12/01 00:00:00+00,2025/11/30 00:00:00+00,Champion Hills WWTP,1,Active,Champion Hills Property Owners Association Inc,Non-Government,,Henderson,Asheville,70000,35.287105,-82.526267
-9088759.085,4330074.009,1656,NC0020621,"Municipal Wastewater Discharge, Large",Active,1977/06/30 00:00:00+00,2021/10/01 00:00:00+00,2026/03/31 00:00:00+00,Jimmy Smith WWTP,1,Active,Town of Boone,Government - Municipal,1,Watauga,Winston-Salem,4820000,36.213757,-81.645712
-8779165.667,4304419.479,1658,NC0023841,"Municipal Wastewater Discharge, Large",Active,1982/03/19 00:00:00+00,2020/01/01 00:00:00+00,2024/01/31 00:00:00+00,North Durham WRF,1,Active,City of Durham,Government - Municipal,1,Durham,Raleigh,20000000,36.027598,-78.864587
-9062674.368,4362641.712,1666,NC0030848,Discharging 100% Domestic < 1MGD,Active,1982/06/30 00:00:00+00,2022/09/01 00:00:00+00,2026/03/31 00:00:00+00,Jefferson Apparel Company WWTP,,Closed,James Vannoy & Sons Construction,Non-Government,,Ashe,Winston-Salem,8000,36.449444,-81.411389
-8610373.37,4118746.422,1668,NC0089745,Water Plants and Water Conditioning Discharge,Active,2018/11/27 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Marine Corps Base Camp Lejeune Consolidated WTP,1,Active,Commanding Officer Marine Corps Base Camp Lejeune,Government - Federal,,Onslow,Wilmington,,34.6672,-77.3483
-9117220.919,4322582.858,1669,NC0058378,Discharging 100% Domestic < 1MGD,Active,1984/05/01 00:00:00+00,2022/11/01 00:00:00+00,2027/09/30 00:00:00+00,Elk River WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Avery,Asheville,80000,36.159444,-81.901389
-8935213.551,4298786.927,1670,NC0070033,Discharging 100% Domestic < 1MGD,Active,1987/10/29 00:00:00+00,2019/10/01 00:00:00+00,2024/05/31 00:00:00+00,Quail Run Mobile Home Park,1,Active,Quail Run MHP Pads LLC,Non-Government,,Davidson,Winston-Salem,17000,35.986667,-80.266389
-8579857.024,4238991.402,1671,NC0020648,"Municipal Wastewater Discharge, Large",Active,1980/04/03 00:00:00+00,2021/07/01 00:00:00+00,2025/11/30 00:00:00+00,Washington WWTP,1,Active,City of Washington,Government - Municipal,1,Beaufort,Washington,3650000,35.550833,-77.074167
-9233920.815,4238953.502,1672,NC0025321,"Municipal Wastewater Discharge, Large",Active,1979/11/05 00:00:00+00,2021/11/01 00:00:00+00,2026/01/31 00:00:00+00,Waynesville WWTP,1,Active,Town of Waynesville,Government - Municipal,1,Haywood,Asheville,6000000,35.550556,-82.949722
-8790529.16,4135605.439,1682,NC0020095,"Municipal Wastewater Discharge, < 1MGD",Active,1981/01/31 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,St. Pauls WWTP,1,Active,Town of St Pauls,Government - Municipal,,Robeson,Fayetteville,500000,34.791667,-78.966667
-8874946.404,4144645.791,1683,NC0047562,"Municipal Wastewater Discharge, Large",Active,1980/09/04 00:00:00+00,2020/12/01 00:00:00+00,2025/11/30 00:00:00+00,Hamlet WWTP,1,Active,City of Hamlet,Government - Municipal,1,Richmond,Fayetteville,1000000,34.858333,-79.725
-8674173.464,4064109.718,1686,NC0023965,"Municipal Wastewater Discharge, Large",Active,1979/11/05 00:00:00+00,2018/12/01 00:00:00+00,2023/11/30 00:00:00+00,Northside WWTP,1,Active,Cape Fear Public Utility Authority,Government - Municipal,1,New Hanover,Wilmington,16000000,34.262542,-77.921426
-8818977.413,4137111.657,1689,NCG500292,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1995/03/08 00:00:00+00,2020/12/21 00:00:00+00,2025/11/30 00:00:00+00,Unilever Raeford Facility,1,Active,Unilever Manufacturing US Inc,Non-Government,,Hoke,Fayetteville,,34.802778,-79.222222
-9113046.438,4315117.149,1691,NC0062413,Discharging 100% Domestic < 1MGD,Active,1985/08/21 00:00:00+00,2020/03/01 00:00:00+00,2025/01/31 00:00:00+00,Linville Ridge Country Club WWTP,1,Active,Linville Ridge Development Company,Non-Government,,Avery,Asheville,15000,36.105278,-81.863889
-8975195.839,4319021.648,1692,NC0020338,"Municipal Wastewater Discharge, Large",Active,1980/06/30 00:00:00+00,2020/03/01 00:00:00+00,2025/02/28 00:00:00+00,Yadkinville WWTP,1,Active,Town of Yadkinville,Government - Municipal,1,Yadkin,Winston-Salem,2500000,36.133611,-80.625556
-8789783.542,4249835.637,1694,NC0039586,Industrial Process & Commercial Wastewater Discharge,Active,1982/07/12 00:00:00+00,2021/10/01 00:00:00+00,2026/08/31 00:00:00+00,Shearon Harris Nuclear Power Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Wake,Raleigh,,35.630051,-78.959969
-8991553.57,4325455.785,1698,NC0070459,Discharging 100% Domestic < 1MGD,Active,1987/12/03 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Starmount High School WWTP,1,Active,Yadkin County Board of Education,Government - County,,Yadkin,Winston-Salem,26000,36.180278,-80.7725
-8973495.1,4312208.81,1699,NC0029599,Discharging 100% Domestic < 1MGD,Active,1982/01/29 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Courtney Elementary School WWTP,1,Active,Yadkin County Board of Education,Government - County,,Yadkin,Winston-Salem,5000,36.084167,-80.610278
-8968145.53,4320093.761,1700,NC0071773,Discharging 100% Domestic < 1MGD,Active,1988/01/21 00:00:00+00,2019/05/01 00:00:00+00,2023/12/31 00:00:00+00,Forbush High School WWTP,1,Active,Yadkin County Board of Education,Government - County,,Yadkin,Winston-Salem,26000,36.141389,-80.562222
-8963136.153,4328520.954,1701,NC0029611,Discharging 100% Domestic < 1MGD,Active,1982/03/31 00:00:00+00,2019/05/01 00:00:00+00,2023/12/31 00:00:00+00,East Bend Elementary School WWTP,1,Active,Yadkin County Board of Education,Government - County,,Yadkin,Winston-Salem,7000,36.2025,-80.517222
-8960940.71,4317987.955,1702,NC0029602,Discharging 100% Domestic < 1MGD,Active,1982/01/29 00:00:00+00,2019/05/01 00:00:00+00,2023/12/31 00:00:00+00,Forbush Elementary School WWTP,1,Active,Yadkin County Board of Education,Government - County,,Yadkin,Winston-Salem,6000,36.126111,-80.4975
-8730410.29,4310331.913,1703,NC0069311,"Municipal Wastewater Discharge, Large",Active,1987/05/18 00:00:00+00,2021/05/01 00:00:00+00,2025/09/30 00:00:00+00,Franklin County WWTP,1,Active,Franklin County,Government - County,1,Franklin,Raleigh,3000000,36.07054,-78.42661
-8841890.749,4263494.983,1704,NC0026441,"Municipal Wastewater Discharge, Large",Active,1981/12/31 00:00:00+00,2022/11/01 00:00:00+00,2027/05/31 00:00:00+00,Siler City WWTP,1,Active,Town of Siler City,Government - Municipal,1,Chatham,Raleigh,4000000,35.729722,-79.428056
-8841890.749,4263494.983,1705,NC0026441,"Municipal Wastewater Discharge, Large",Active,1981/12/31 00:00:00+00,2022/11/01 00:00:00+00,2027/05/31 00:00:00+00,Siler City WWTP,1,Active,Town of Siler City,Government - Municipal,1,Chatham,Raleigh,4000000,35.729722,-79.428056
-8839121.454,4130413.791,1706,NCG500623,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2005/03/04 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Laurinburg Feed Mill,1,Active,Murphy-Brown LLC,Non-Government,,Scotland,Fayetteville,,34.753358,-79.403179
-9031783.21,4322965.889,1707,NC0020761,"Municipal Wastewater Discharge, Large",Active,1981/03/16 00:00:00+00,2021/07/01 00:00:00+00,2026/06/30 00:00:00+00,Thurman Street WWTP,1,Active,Town of North Wilkesboro,Government - Municipal,1,Wilkes,Winston-Salem,2000000,36.162222,-81.133889
-8981544.278,4370781.522,1708,NC0088854,Water Plants and Water Conditioning Discharge,Active,2009/09/23 00:00:00+00,2020/02/01 00:00:00+00,2025/01/31 00:00:00+00,Pine Lakes Subdivision - Well # 2,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.508239,-80.682585
-8974942.03,4357276.095,1709,NC0088552,Water Plants and Water Conditioning Discharge,Active,2007/10/31 00:00:00+00,2020/02/01 00:00:00+00,2025/01/31 00:00:00+00,Colonial Woods Subdivision - Wells #1 & #2,1,Active,Aqua North Carolina Inc,Non-Government,,Surry,Winston-Salem,,36.410663,-80.623276
-8960229.49,4163428.212,1712,NC0024333,"Municipal Wastewater Discharge, Large",Active,1977/11/29 00:00:00+00,2020/08/01 00:00:00+00,2025/01/31 00:00:00+00,Monroe WWTP,1,Active,City of Monroe,Government - Municipal,1,Union,Mooresville,10400000,34.996667,-80.491111
-8899043.177,4310456.69,1713,NC0031046,Industrial Process & Commercial Wastewater Discharge,Active,1976/09/20 00:00:00+00,2022/06/01 00:00:00+00,2026/08/31 00:00:00+00,Colonial Pipeline - Greensboro Junction WWTF,1,Active,Colonial Pipeline Company,Non-Government,,Guilford,Winston-Salem,,36.071446,-79.941465
-8896344.459,4310754.865,1714,NC0022209,Industrial Process & Commercial Wastewater Discharge,Active,1982/01/21 00:00:00+00,2021/11/01 00:00:00+00,2026/08/31 00:00:00+00,Greensboro Terminal,1,Active,Motiva Enterprises LLC,Non-Government,,Guilford,Winston-Salem,,36.073611,-79.917222
-9204946.8,4272679.014,1715,NC0021733,"Municipal Wastewater Discharge, < 1MGD",Active,1977/08/31 00:00:00+00,2022/07/01 00:00:00+00,2026/09/30 00:00:00+00,Marshall WWTP,1,Active,Town of Marshall,Government - Municipal,,Madison,Asheville,400000,35.796667,-82.689444
-8929281.447,4209418.138,1716,NC0024244,"Municipal Wastewater Discharge, Large",Active,1979/12/31 00:00:00+00,2023/05/01 00:00:00+00,2028/02/28 00:00:00+00,Long Creek WWTP,1,Active,City of Albemarle,Government - Municipal,1,Stanly,Mooresville,12000000,35.3344,-80.2131
-8959920.244,4355801.265,1717,NC0068365,Water Plants and Water Conditioning Discharge,Active,1987/03/13 00:00:00+00,2019/11/01 00:00:00+00,2024/02/29 00:00:00+00,Pilot Mountain WTP,1,Active,Town of Pilot Mountain,Government - Municipal,,Surry,Winston-Salem,,36.4,-80.488333
-8939246.768,4339920.557,1718,NC0057720,Discharging 100% Domestic < 1MGD,Active,1984/03/02 00:00:00+00,2022/10/01 00:00:00+00,2027/02/28 00:00:00+00,Hidden Lakes Village Mobile Home Park WWTP,1,Active,Jones Estate Hidden Lakes LLC,Non-Government,,Stokes,Winston-Salem,20000,36.28509,-80.30262
-8876956.388,4365679.142,1719,NC0025071,"Municipal Wastewater Discharge, Large",Active,1980/08/27 00:00:00+00,2021/05/01 00:00:00+00,2026/04/30 00:00:00+00,Mebane Bridge WWTP,1,Active,City of Eden,Government - Municipal,1,Rockingham,Winston-Salem,13500000,36.471389,-79.743056
